Date,frbsf_sentiment,epu_index,epu_overall,epu_monetary,epu_fiscal,epu_taxes,epu_govt_spending,epu_healthcare,epu_national_security,epu_entitlement,epu_regulation,epu_financial_reg,epu_trade,epu_sovereign_debt
2019-06-10,-0.19,170.46428571428572,124.83464789599999,137.08495402,116.05386518399999,124.530595574,59.649620438,159.612251204,164.63030048599998,88.84900998399999,138.76474172,80.10502168400001,1219.5817242199998,56.403564294
2019-06-17,-0.20428571428571426,141.62285714285716,114.701698958,126.49724299333333,100.55403839866666,107.12208216033333,54.53915550733333,141.004951892,143.87475528633334,91.46207348366667,134.17322556,110.09610810533334,1039.1002881433333,51.792233262
2019-06-24,-0.1757142857142857,140.77714285714288,104.56875002000001,115.90953196666668,85.05421161333334,89.71356874666667,49.42869057666667,122.39765258,123.11921008666666,94.07513698333334,129.5817094,140.08719452666668,858.6188520666666,47.18090223
2019-07-01,-0.16428571428571428,113.64142857142858,94.435801082,105.32182094,69.55438482800001,72.305055333,44.31822564600001,103.790353268,102.363664887,96.68820048300002,124.99019323999998,170.078280948,678.1374159899999,42.569571198
2019-07-08,-0.1457142857142857,112.28,97.32658056645161,123.49286797096774,75.07320322064515,78.97662983516129,45.05269688677419,103.1070189464516,122.45863845193549,96.35541031741936,120.27729062580644,164.3628145683871,774.4520705064516,76.32500157064517
2019-07-15,-0.11857142857142858,74.23714285714286,109.98515636774194,163.2329835451613,96.35600549677419,103.70827027419355,50.170870256129035,115.86665836774193,173.1915010903226,93.81322990290323,115.47334817096774,131.86743358806453,1078.363792967742,138.8555029967742
2019-07-22,-0.07857142857142858,67.18285714285715,122.64373216903225,202.97309911935483,117.63880777290322,128.4399107132258,55.28904362548387,128.62629778903224,223.9243637287097,91.2710494883871,110.66940571612903,99.37205260774195,1382.275515429032,201.38600442290323
2019-07-29,-0.05,106.55999999999999,135.30230797032257,242.7132146935484,138.92161004903227,153.1715511522581,60.40721699483871,141.38593721032257,274.65722636709677,88.72886907387098,105.86546326129032,66.87667162741937,1686.1872378903224,263.91650584903226
2019-08-05,-0.060000000000000005,119.09571428571428,143.72588446654376,267.50056037373275,153.15267899751152,169.48606594935487,63.63409699599078,149.88066791364054,308.4877896796774,87.30141120451614,105.55765688018434,42.83193476322582,1880.7228117847924,299.94556540788017
2019-08-12,-0.16285714285714287,93.33714285714287,136.90346346451614,238.45793443548388,141.99750796645162,155.49892843548386,60.0523208716129,143.02172723225806,281.4700754193548,89.88695449774194,121.43594036451613,49.209516717096776,1681.5042508387098,240.56943424451612
2019-08-19,-0.2557142857142857,138.80714285714285,128.81054267096775,204.92947752903225,128.72681693709677,138.98665322903227,55.90315673677419,134.88331393548387,249.3816713612903,92.80691455451613,138.66306467096774,58.12229190580645,1449.4728453225805,173.24287052096773
2019-08-26,-0.29714285714285715,276.8357142857143,120.71762187741935,171.40102062258066,115.45612590774194,122.47437802258064,51.75399260193548,126.74490063870967,217.2932673032258,95.72687461129031,155.89018897741934,67.03506709451612,1217.4414398064516,105.91630679741935
2019-09-02,-0.21285714285714286,161.47285714285712,112.70519374419509,138.3837295405668,102.38099290984333,106.25379119280491,47.614619112222734,118.81509318731183,185.8273902669585,98.32262716383103,172.3265828105284,75.99037646783718,989.7801207396313,40.08570004205223
2019-09-09,-0.19285714285714287,111.43999999999998,107.34902340166666,122.234910665,95.75927494999999,99.65892079333334,43.798336911666674,117.76927863333333,174.90490495,90.21953207666665,162.66887102333334,86.34931393333332,906.3316545,23.62167323666667
2019-09-16,-0.18,93.02714285714285,103.200242964,113.753579156,92.070927462,97.439376044,40.128914388,119.85255176,173.32032496000002,77.25332442599999,141.150202136,97.34626416799999,888.434485,29.597000954000002
2019-09-23,-0.19,120.39428571428572,99.05146252633332,105.272247647,88.382579974,95.21983129466666,36.45949186433334,121.93582488666667,171.73574497,64.28711677533333,119.63153324866666,108.34321440266667,870.5373155,35.57232867133333
2019-09-30,-0.15,114.68857142857144,94.90268208866667,96.79091613800001,84.694232486,93.00028654533334,32.79006934066667,124.01909801333333,170.15116498,51.32090912466667,98.11286436133334,119.34016463733333,852.640146,41.54765638866667
2019-10-07,-0.2,120.14857142857143,90.79600047290322,89.35980521290323,81.49217186516128,90.28417626935483,31.867483942258065,123.1204975032258,162.98359111290324,46.66391393903226,85.15473740290324,123.80552389032258,818.7233203580645,43.478668186129035
2019-10-14,-0.2285714285714286,102.88571428571429,86.74545061967741,83.32898839967743,78.93849373387096,86.90597862451614,34.60734804419355,118.24606547741935,148.37202540967743,53.0858687067742,83.61066634967743,119.56209516774193,763.4469531935483,40.017258757096776
2019-10-21,-0.18714285714285714,82.53285714285714,82.69490076645161,77.29817158645162,76.38481560258063,83.52778097967743,37.34721214612903,113.3716334516129,133.76045970645163,59.50782347451614,82.06659529645161,115.3186664451613,708.1705860290323,36.55584932806452
2019-10-28,-0.17714285714285713,74.36857142857143,78.64435091322581,71.26735477322582,73.8311374712903,80.14958333483871,40.08707624806452,108.49720142580645,119.1488940032258,65.92977824225807,80.5225242432258,111.07523772258067,652.8942188645161,33.09443989903226
2019-11-04,-0.14714285714285716,109.76142857142858,76.22827440317052,66.72614181831338,72.66085075452534,78.4314760676129,43.02108448935484,105.73372892479263,107.41689238774192,71.59704652884793,80.10241601231336,106.17262676019355,611.6537696319816,29.80414555253456
2019-11-11,-0.06999999999999999,102.76428571428572,83.891450176,71.370819323,80.02147776066667,86.95059279566668,47.152314923333336,115.98784016,113.44220264666667,72.61041484833333,86.61341185233333,97.20505865233334,656.9681476466667,27.56906088166667
2019-11-18,-0.004285714285714286,77.7057142857143,93.18909929200001,77.505100686,88.76549618133333,97.12979990133333,51.47768949666666,128.35291092,122.34707699333333,72.86909668666667,94.24837051466668,87.57830830466666,716.3184435933334,25.505091293333333
2019-11-25,-0.028571428571428574,63.29571428571428,102.486748408,83.639382049,97.509514602,107.30900700699999,55.80306407,140.71798168,131.25195134,73.127778525,101.883329177,77.95155795699999,775.66873954,23.441121705
2019-12-02,-0.022857142857142857,74.41714285714285,111.53049053953917,89.62318039808756,106.01042509331796,117.20571620596775,59.927298523456216,152.6623113562212,139.86014222626727,73.34444283218895,109.31488803845623,68.36434619071429,832.8623758723503,21.922107136152075
2019-12-09,0.011428571428571429,118.58571428571429,112.19530218387096,90.6410392880645,106.48877391612903,117.77999448387096,57.41390902096774,150.72218526774193,138.67777891935484,72.1745286116129,110.03425347096774,60.081907609999995,818.886244932258,38.386608210322585
2019-12-16,0.07142857142857142,127.85714285714286,109.05150906129032,89.40165296935483,103.32050379870967,114.11680416129032,51.88341772032258,142.47094292258063,133.0451637064516,70.37435142387098,107.70262189032258,52.39254775,772.5602197774194,63.025434576774195
2019-12-23,0.12000000000000001,128.42,105.90771593870967,88.16226665064517,100.15223368129033,110.45361383870967,46.352926419677424,134.21970057741936,127.41254849354839,68.57417423612904,105.37099030967741,44.70318789,726.2341946225806,87.66426094322581
2019-12-30,0.17714285714285713,120.70428571428572,102.76392281612902,86.92288033193549,96.98396356387096,106.79042351612902,40.82243511903226,125.96845823225807,121.77993328064517,66.7739970483871,103.03935872903226,37.013828030000006,679.9081694677419,112.30308730967742
2020-01-06,0.16999999999999998,153.3685714285714,100.96197187096774,86.86123745907834,95.84650419345621,104.96397032258064,37.94742408175115,122.62745329262673,117.41428948709677,68.75014116663594,104.97219754239632,41.150275945345626,635.0560348635945,122.57446949502307
2020-01-13,0.1357142857142857,107.57857142857142,102.11207371612902,89.39063016709677,99.17682846645161,107.17833881290322,40.91446962387097,130.08897064516128,115.83598281612903,79.03419215806453,116.28687122258064,71.30350096645161,593.4464594709677,101.23747448193548
2020-01-20,0.14285714285714285,103.05714285714285,103.35163170645161,91.99853910483871,102.64254012258064,109.5151564451613,44.05854718354839,137.87783715806452,114.34214090645162,89.56999790322581,127.88584292903226,102.24511317258064,551.9351434483871,78.9426498567742
2020-01-27,0.10285714285714286,74.64,104.5911896967742,94.60644804258064,106.10825177870967,111.85197407741934,47.202624743225805,145.66670367096773,112.8482989967742,100.1058036483871,139.48481463548387,133.18672537870967,510.42382742580645,56.6478252316129
2020-02-03,0.06714285714285714,117.65142857142858,109.38084077811854,100.1061525492293,112.02826008622279,116.96211133402191,51.157117400699185,162.09763785085013,114.07851389092642,119.80717770014303,151.06064163182901,162.55495418819322,467.4911539055935,36.563351756359445
2020-02-10,0.03142857142857143,103.15142857142858,156.77160895172415,140.3074038827586,147.39982821034482,155.35208408275864,64.83659123172414,282.23338403448275,147.9974104310345,249.49537143103447,162.35873210689655,173.04258223793104,407.5021904137931,43.00309208
2020-02-17,0.05,97.47714285714287,215.99602076206898,190.14797377931035,190.9523851724138,202.98645557931036,81.21744872206897,431.1760224413793,190.99649631724137,409.7354595172414,173.57967354827585,178.28559896551724,342.77536859655174,56.81066957
2020-02-24,0.005714285714285713,107.78285714285714,275.22043257241376,239.98854367586205,234.50494213448275,250.62082707586208,97.5983062124138,580.1186608482759,233.99558220344827,569.9755476034483,184.8006149896552,183.52861569310343,278.04854677931036,70.61824706
2020-03-02,-0.08285714285714287,154.12999999999997,333.93501308037503,288.35305059763226,277.8267007707294,298.02055511790877,114.01500610710312,727.2154981918322,275.8535498177181,728.5250913955982,196.50836574408072,189.80703508898776,214.85053527710153,84.25182557691244
2020-03-09,-0.24000000000000002,175.67285714285714,375.82516060967737,288.00747935161286,313.53211465483867,337.6770491612903,131.6145053451613,813.4009004451613,280.0546144580645,831.2866734838709,224.28082382903224,230.25374253870967,202.10326417096775,92.14343798193548
2020-03-16,-0.33999999999999997,296.70714285714286,410.0678386032258,265.52096348387096,345.7755536516129,373.81389138709676,149.7516406483871,871.899286748387,267.1389050193548,908.6900911612903,259.3554216096774,286.23149001290324,212.2881477903226,97.42506579064515
2020-03-23,-0.45285714285714285,535.0728571428572,444.31051659677416,243.03444761612903,378.0189926483871,409.9507336129032,167.8887759516129,930.397673051613,254.22319558064515,986.0935088387097,294.4300193903226,342.2092374870968,222.4730314096774,102.70669359935484
2020-03-30,-0.5328571428571429,556.3,478.55319459032256,220.5479317483871,410.26243164516126,446.0875758387097,186.02591125483872,988.8960593548387,241.30748614193547,1063.4969265161292,329.5046171709678,398.1869849612903,232.65791502903224,107.98832140806452
2020-04-06,-0.5871428571428572,607.2885714285713,497.8066591011521,203.3308246656682,430.5396353398618,468.04220919539176,201.79729031013827,1013.7872442529954,229.92450798548387,1099.3402392361752,348.62418138202764,420.3502280546083,234.12098496797236,109.70577916380185
2020-04-13,-0.5928571428571427,516.5785714285714,484.08385395,197.70641691,424.49112137000003,458.79598304,212.36400562,964.7425860599999,221.91353865,1043.7513210500001,332.64267174,368.12156151,216.39606481,103.582062803
2020-04-20,-0.5871428571428571,531.1457142857142,469.3617679,192.43330307333332,417.64485838,448.6042762933334,222.77300384666665,913.4574477733333,214.0047514,985.3917292,315.5974931933334,313.6385946733334,198.08969040666668,97.22073510533333
2020-04-27,-0.6342857142857143,604.59,454.63968185000004,187.16018923666667,410.79859539,438.4125695466667,233.1820020733333,862.1723094866667,206.09596415000001,927.03213735,298.5523146466667,259.15562783666667,179.78331600333334,90.85940740766667
2020-05-04,-0.6142857142857142,464.8071428571429,437.29129985668203,182.07741595419355,400.69890631806453,425.29245882322584,239.96809329410138,808.2284745675577,197.8396990921659,865.4770306543778,282.5136105213825,211.51626100211982,160.83215981953919,83.26416659874654
2020-05-11,-0.6328571428571428,569.2214285714286,403.74742621290324,178.16840942258065,370.5364230741935,394.11385690967745,224.41292464516127,737.8893437483872,187.44065421935485,784.2162490774193,272.68149866129033,206.07909418064517,137.90484932290323,68.05979493709677
2020-05-18,-0.6542857142857142,519.37,367.57725662580646,174.44974344516126,337.1205137483871,360.0068510193549,205.23484899032255,664.8915162967742,176.69413153870968,699.7599526548387,263.85586122258064,207.4855273612903,114.33275704580646,51.621510164193545
2020-05-25,-0.6385714285714286,418.14,331.4070870387096,170.73107746774193,303.70460442258064,325.89984512903226,186.05677333548388,591.8936888451614,165.9476088580645,615.303656232258,255.03022378387098,208.8919605419355,90.76066476870969,35.18322539129032
2020-06-01,-0.6042857142857142,399.25,295.2369174516129,167.0124114903226,270.2886950967742,291.7928392387097,166.87869768064516,518.8958613935484,155.20108617741934,530.8473598096774,246.2045863451613,210.29839372258064,67.1885724916129,18.744940618387094
2020-06-08,-0.6142857142857142,285.46285714285716,286.58331396,158.89635484666664,257.71097975333333,278.84993307999997,156.89060394666666,488.71771153333333,146.04757524000001,534.9421856933334,243.20018878,222.18184634666667,61.44940902066667,11.673863566
2020-06-15,-0.6171428571428572,301.60714285714283,298.56713504,147.48225520333335,260.7619098966667,281.78010172,153.79499665333333,490.6543198666667,138.08882311,605.4503533066667,244.56172112,241.92306355333332,69.08494215433333,11.628192304
2020-06-22,-0.6071428571428571,375.7442857142857,310.55095611999997,136.06815556,263.81284003999997,284.71027036,150.69938935999997,492.59092819999995,130.13007098,675.9585209200001,245.92325346,261.66428076,76.720475288,11.582521042
2020-06-29,-0.5642857142857143,308.3728571428572,322.53477719999995,124.65405591666668,266.8637701833333,287.640439,147.60378206666664,494.5275365333334,122.17131885,746.4666885333334,247.2847858,281.40549796666664,84.35600842166666,11.53684978
