state,date,AWND,EVAP
MN,2013-11-04,4.000416666666666,0.5428571428571428
MN,2013-11-11,4.127738095238095,0.0
MN,2013-11-18,5.21186974789916,
MN,2013-11-25,3.6827537593984965,
MN,2013-12-02,4.129208437761069,
MN,2013-12-09,3.4202537593984963,
MN,2013-12-16,3.709137734040985,
MN,2013-12-23,3.6537676912870407,
MN,2013-12-30,3.8977887426900586,
MN,2014-01-06,3.8789031402034495,
MN,2014-01-13,5.010291353383459,
MN,2014-01-20,5.750146198830409,
MN,2014-01-27,4.150600459482038,
MN,2014-02-03,3.5746136173767757,
MN,2014-02-10,4.159144183989385,
MN,2014-02-17,5.267257297655904,
MN,2014-02-24,4.843193768735564,
MN,2014-03-03,3.8314379699248122,
MN,2014-03-10,4.113492063492063,
MN,2014-03-17,4.264433141677723,
MN,2014-03-24,4.331531954887218,
MN,2014-03-31,4.7,
MN,2014-04-07,4.65514570740577,
MN,2014-04-14,4.491908693301882,
MN,2014-04-21,5.06499582289056,31.8
MN,2014-04-28,5.444360902255639,7.208333333333333
MN,2014-05-05,4.162518796992481,5.496428571428571
MN,2014-05-12,4.080990712074303,6.296428571428572
MN,2014-05-19,3.5087301587301587,7.803571428571429
MN,2014-05-26,2.9136173767752718,21.828571428571426
MN,2014-06-02,3.1383458646616544,22.82619047619048
MN,2014-06-09,4.0093984962406015,30.23714285714286
MN,2014-06-16,3.503362573099415,32.96952380952381
MN,2014-06-23,3.915162907268171,27.938095238095237
MN,2014-06-30,4.2744360902255645,15.547380952380951
MN,2014-07-07,3.393817878028404,28.00952380952381
MN,2014-07-14,3.7012949039264833,24.704761904761906
MN,2014-07-21,3.5832915622389305,21.04952380952381
MN,2014-07-28,2.1616959064327483,22.87047619047619
MN,2014-08-04,2.1013784461152882,13.640952380952381
MN,2014-08-11,2.928738512949039,23.708571428571428
MN,2014-08-18,2.9216374269005847,30.542857142857144
MN,2014-08-25,2.8704334365325077,35.72428571428571
MN,2014-09-01,3.3609022556390977,23.275
MN,2014-09-08,3.634419381787803,31.99809523809524
MN,2014-09-15,3.48312447786132,25.01904761904762
MN,2014-09-22,2.9526315789473685,27.98928571428571
MN,2014-09-29,4.734202172096909,25.752619047619046
MN,2014-10-06,3.616708437761069,21.421428571428574
MN,2014-10-13,3.7724310776942356,20.88809523809524
MN,2014-10-20,3.8278195488721805,21.14761904761905
MN,2014-10-27,4.226900584795322,16.776666666666667
MN,2014-11-03,4.344360902255639,
MN,2014-11-10,4.417691901321932,
MN,2014-11-17,5.137370386751192,
MN,2014-11-24,4.635844513243894,
MN,2014-12-01,3.9736758563074353,
MN,2014-12-08,3.7879699248120304,
MN,2014-12-15,3.975829033367733,
MN,2014-12-22,3.7132316084328467,
MN,2014-12-29,4.607188109161793,
MN,2015-01-05,4.631860902255639,
MN,2015-01-12,3.7360902255639097,
MN,2015-01-19,3.4362977296181634,
MN,2015-01-26,4.523870214752567,
MN,2015-02-02,3.344494201189247,
MN,2015-02-09,4.764195722148508,
MN,2015-02-16,4.516779080053074,
MN,2015-02-23,4.753862290530248,
MN,2015-03-02,4.591436925647452,
MN,2015-03-09,4.07155388471178,
MN,2015-03-16,3.6982456140350877,
MN,2015-03-23,5.117538945402722,
MN,2015-03-30,4.516541353383459,
MN,2015-04-06,4.779168509509067,19.8
MN,2015-04-13,4.250336625878421,29.0
MN,2015-04-20,5.286574278834341,38.4
MN,2015-04-27,3.1680451127819547,11.206666666666667
MN,2015-05-04,4.559356725146199,5.807142857142857
MN,2015-05-11,4.753508771929824,5.175
MN,2015-05-18,3.4116123642439433,6.1499999999999995
MN,2015-05-25,3.6345864661654135,7.716666666666667
MN,2015-06-01,3.841353383458647,61.144285714285715
MN,2015-06-08,2.814118629908104,54.33142857142857
MN,2015-06-15,2.9976190476190476,69.08952380952381
MN,2015-06-22,2.584920634920635,39.23809523809524
MN,2015-06-29,2.5080200501253134,57.64761904761905
MN,2015-07-06,3.1045112781954884,75.75690476190475
MN,2015-07-13,3.2801879699248118,72.525
MN,2015-07-20,2.997076023391813,55.277142857142856
MN,2015-07-27,4.512781954887218,63.7952380952381
MN,2015-08-03,2.6913951545530495,61.625
MN,2015-08-10,2.9298997493734333,67.43047619047618
MN,2015-08-17,4.666207184628237,61.17619047619048
MN,2015-08-24,3.4230116959064327,67.0
MN,2015-08-31,3.524097744360902,61.601904761904756
MN,2015-09-07,3.052431077694236,69.5307142857143
MN,2015-09-14,4.175229741019215,67.39047619047619
MN,2015-09-21,3.2642857142857147,72.1352380952381
MN,2015-09-28,3.1744110275689223,64.855
MN,2015-10-05,3.327318295739348,69.44761904761904
MN,2015-10-12,4.620300751879698,68.32142857142857
MN,2015-10-19,3.56311612364244,68.61547619047619
MN,2015-10-26,4.59844193817878,120.42857142857143
MN,2015-11-02,4.34577866234213,235.7
MN,2015-11-09,4.602673350041771,
MN,2015-11-16,5.1836969875669565,
MN,2015-11-23,3.2235171261487054,
MN,2015-11-30,3.102686864219372,
MN,2015-12-07,3.3263157894736843,
MN,2015-12-14,5.06452436237653,
MN,2015-12-21,3.938144380559241,
MN,2015-12-28,3.978166494668043,
MN,2016-01-04,4.006845238095238,
MN,2016-01-11,4.043666457811194,
MN,2016-01-18,3.013216865693646,
MN,2016-01-25,4.358998599439776,
MN,2016-02-01,4.256225121627598,
MN,2016-02-08,4.8053968253968256,
MN,2016-02-15,4.230237358101135,
MN,2016-02-22,3.998230871295887,
MN,2016-02-29,3.72734409553295,
MN,2016-03-07,3.736466165413534,
MN,2016-03-14,3.9863826232247286,
MN,2016-03-21,3.752452208953757,
MN,2016-03-28,4.5473684210526315,
MN,2016-04-04,5.028613199665831,
MN,2016-04-11,4.92781954887218,
MN,2016-04-18,3.780451127819549,
MN,2016-04-25,4.413868003341688,11.425
MN,2016-05-02,3.669156223893066,7.328571428571428
MN,2016-05-09,4.831119465329992,82.93095238095238
MN,2016-05-16,2.7225563909774437,75.53214285714286
MN,2016-05-23,3.3210108604845447,69.21428571428571
MN,2016-05-30,3.96015037593985,59.490476190476194
MN,2016-06-06,4.057894736842106,32.24285714285715
MN,2016-06-13,3.665676691729323,30.442857142857143
MN,2016-06-20,4.174436090225564,57.68452380952381
MN,2016-06-27,2.6316624895572267,63.57857142857143
MN,2016-07-04,3.153049289891395,65.11428571428571
MN,2016-07-11,4.288402992776057,83.05
MN,2016-07-18,3.1350041771094403,66.6595238095238
MN,2016-07-25,2.636104968303111,57.869523809523805
MN,2016-08-01,2.983249791144528,55.51190476190476
MN,2016-08-08,2.7518796992481205,52.11809523809524
MN,2016-08-15,2.2893065998329156,53.09380952380952
MN,2016-08-22,3.3533834586466162,51.41809523809524
MN,2016-08-29,3.40203007518797,58.50285714285714
MN,2016-09-05,3.3049248120300754,61.94880952380952
MN,2016-09-12,3.1702454666076956,61.73095238095239
MN,2016-09-19,4.049699248120301,60.304761904761904
MN,2016-09-26,3.412857142857143,48.35833333333334
MN,2016-10-03,4.310413533834586,4.3619047619047615
MN,2016-10-10,4.452532065457762,3.007142857142857
MN,2016-10-17,3.1771428571428575,2.6523809523809523
MN,2016-10-24,3.5942857142857143,2.9642857142857144
MN,2016-10-31,2.7567585630743525,1.0
MN,2016-11-07,4.0436090225563905,
MN,2016-11-14,4.315037593984963,
MN,2016-11-21,3.0835421888053465,
MN,2016-11-28,4.075109341982406,
MN,2016-12-05,5.024227234753551,
MN,2016-12-12,4.272133765787016,
MN,2016-12-19,5.130022974101921,
MN,2016-12-26,5.306871345029239,
MN,2017-01-02,4.33984962406015,
MN,2017-01-09,3.6247211779448625,
MN,2017-01-16,2.7260455059216673,
MN,2017-01-23,4.105582583910757,
MN,2017-01-30,4.618708536045998,
MN,2017-02-06,4.472711189739053,
MN,2017-02-13,3.943609022556391,
MN,2017-02-20,4.496329057938965,
MN,2017-02-27,4.447305764411028,
MN,2017-03-06,6.223383458646617,
MN,2017-03-13,3.9868253968253966,
MN,2017-03-20,4.1685881370091895,
MN,2017-03-27,2.6741812865497074,
MN,2017-04-03,3.7535714285714286,
MN,2017-04-10,4.036294903926483,26.7
MN,2017-04-17,3.7964285714285713,6.11
MN,2017-04-24,4.861278195488722,2.357142857142857
MN,2017-05-01,3.55218045112782,4.375
MN,2017-05-08,3.4780075187969928,7.617857142857143
MN,2017-05-15,4.411428571428572,8.922619047619047
MN,2017-05-22,3.4778571428571428,56.23571428571428
MN,2017-05-29,3.9584920634920637,27.432142857142857
MN,2017-06-05,3.444248120300752,14.36547619047619
MN,2017-06-12,3.7451127819548873,8.721428571428572
MN,2017-06-19,4.132857142857143,6.684523809523809
MN,2017-06-26,3.3566165413533833,26.071428571428573
MN,2017-07-03,2.984436090225564,66.98190476190476
MN,2017-07-10,3.0599248120300753,64.81428571428572
MN,2017-07-17,2.996578947368421,56.83166666666666
MN,2017-07-24,2.3507518796992484,54.89333333333333
MN,2017-07-31,2.670730994152047,53.228809523809524
MN,2017-08-07,2.325772765246449,64.86190476190477
MN,2017-08-14,2.895488721804511,68.77357142857143
MN,2017-08-21,3.484210526315789,73.52904761904763
MN,2017-08-28,3.014285714285714,61.51309523809523
MN,2017-09-04,3.9398496240601504,64.49047619047619
MN,2017-09-11,3.2187969924812028,58.16380952380952
MN,2017-09-18,3.969172932330827,63.96309523809524
MN,2017-09-25,3.5473684210526315,29.83452380952381
MN,2017-10-02,2.9309106098579782,8.49047619047619
MN,2017-10-09,3.5059314954051795,2.6499999999999995
MN,2017-10-16,4.361654135338346,81.6595238095238
MN,2017-10-23,5.486549707602339,35.03095238095238
MN,2017-10-30,4.494635547201336,0.65
MN,2017-11-06,3.573571428571429,
MN,2017-11-13,4.548571428571429,
MN,2017-11-20,4.171428571428572,
MN,2017-11-27,3.8901127819548873,
MN,2017-12-04,5.441774718659394,
MN,2017-12-11,3.602107843137255,
MN,2017-12-18,3.907720588235294,
MN,2017-12-25,3.901359126984127,
MN,2018-01-01,3.6637301587301585,
MN,2018-01-08,4.343536045997346,
MN,2018-01-15,3.7334575409111013,
MN,2018-01-22,4.361422674332891,
MN,2018-01-29,4.481525241675618,
MN,2018-02-05,3.2520623249299723,
MN,2018-02-12,4.512109440267335,
MN,2018-02-19,3.944911543564794,
MN,2018-02-26,3.80609022556391,
MN,2018-03-05,3.959285714285714,
MN,2018-03-12,3.132142857142857,
MN,2018-03-19,3.7835714285714284,
MN,2018-03-26,4.512030075187971,
MN,2018-04-02,4.225714285714285,
MN,2018-04-09,4.712142857142857,
MN,2018-04-16,2.875,
MN,2018-04-23,3.807142857142857,
MN,2018-04-30,3.6367293233082707,5.508333333333333
MN,2018-05-07,3.372932330827068,33.38095238095239
MN,2018-05-14,3.624812030075188,59.95714285714286
MN,2018-05-21,2.892230576441103,55.93857142857143
MN,2018-05-28,4.041303258145363,32.179761904761904
MN,2018-06-04,3.794285714285714,9.299999999999999
MN,2018-06-11,3.8021428571428575,6.528571428571429
MN,2018-06-18,2.7071804511278197,2.364285714285714
MN,2018-06-25,3.3714285714285714,17.238095238095237
MN,2018-07-02,3.8164285714285713,84.42476190476191
MN,2018-07-09,2.7128571428571426,61.370000000000005
MN,2018-07-16,2.9107142857142856,55.56809523809524
MN,2018-07-23,2.766428571428572,68.09904761904762
MN,2018-07-30,3.017669172932331,58.75833333333333
MN,2018-08-06,2.101503759398496,74.17309523809524
MN,2018-08-13,2.2013784461152883,59.64999999999999
MN,2018-08-20,3.0650793650793653,53.090476190476195
MN,2018-08-27,3.1515037593984965,51.09428571428571
MN,2018-09-03,2.9256015037593985,58.466666666666676
MN,2018-09-10,3.8507142857142855,66.31619047619049
MN,2018-09-17,3.776165413533835,68.39404761904763
MN,2018-09-24,3.438308270676692,70.95571428571428
MN,2018-10-01,3.3592857142857144,68.63809523809525
MN,2018-10-08,4.225714285714285,67.52619047619048
MN,2018-10-15,4.835714285714286,4.0
MN,2018-10-22,3.355,1.7428571428571427
MN,2018-10-29,2.7671428571428573,2.0
MN,2018-11-05,4.158571428571428,
MN,2018-11-12,4.054285714285714,
MN,2018-11-19,4.530714285714286,
MN,2018-11-26,4.397142857142858,
MN,2018-12-03,3.0890601503759396,
MN,2018-12-10,3.0042857142857144,
MN,2018-12-17,3.5221428571428572,
MN,2018-12-24,3.7008646616541356,
MN,2018-12-31,3.5508333333333333,
MN,2019-01-07,4.404285714285715,
MN,2019-01-14,3.1442857142857146,
MN,2019-01-21,3.7924436090225564,
MN,2019-01-28,4.468308270676692,
MN,2019-02-04,4.067142857142857,
MN,2019-02-11,4.195488721804511,
MN,2019-02-18,3.899172932330827,
MN,2019-02-25,3.3748496240601504,
MN,2019-03-04,4.4013533834586465,
MN,2019-03-11,4.306015037593985,
MN,2019-03-18,3.2826691729323305,
MN,2019-03-25,3.806654135338346,
MN,2019-04-01,3.6835714285714287,
MN,2019-04-08,5.038533834586467,3.8
MN,2019-04-15,3.575112781954888,7.6499999999999995
MN,2019-04-22,4.049285714285714,
MN,2019-04-29,3.3685714285714283,3.4214285714285713
MN,2019-05-06,3.849285714285714,3.7666666666666666
MN,2019-05-13,4.200646258503402,41.003571428571426
MN,2019-05-20,4.412244897959184,76.88238095238094
MN,2019-05-27,3.0828231292517008,62.53690476190476
MN,2019-06-03,3.931666666666667,77.36428571428571
MN,2019-06-10,3.5468707482993196,64.42261904761905
MN,2019-06-17,2.876292517006803,57.290952380952376
MN,2019-06-24,3.2044179489977807,59.01166666666666
MN,2019-07-01,2.2298136645962736,74.99571428571429
MN,2019-07-08,3.322360248447205,65.70119047619048
MN,2019-07-15,2.9256352343308865,60.094047619047615
MN,2019-07-22,3.1285714285714286,57.37285714285714
MN,2019-07-29,2.3675155279503106,58.621428571428574
MN,2019-08-05,2.7720496894409936,61.06142857142857
MN,2019-08-12,2.7939864483342745,55.066428571428574
MN,2019-08-19,3.1592857142857147,51.866190476190475
MN,2019-08-26,3.7193958215697345,48.63595238095238
MN,2019-09-02,3.3284020327498594,59.26190476190476
MN,2019-09-09,3.9518915866741957,61.79857142857143
MN,2019-09-16,4.0073687182382836,90.10952380952381
MN,2019-09-23,3.893167701863354,84.3152380952381
MN,2019-09-30,4.770186335403727,85.32309523809523
MN,2019-10-07,5.472783738001129,72.02380952380952
MN,2019-10-14,3.643198757763975,88.1309523809524
MN,2019-10-21,5.234528514963297,38.19285714285714
MN,2019-10-28,3.4321005081874647,2.925
MN,2019-11-04,4.085064935064935,
MN,2019-11-11,4.468181818181818,
MN,2019-11-18,3.455468215994532,
MN,2019-11-25,5.359740259740259,
MN,2019-12-02,3.870284477427334,
MN,2019-12-09,3.708441558441559,
MN,2019-12-16,3.529220779220779,
MN,2019-12-23,3.668181818181818,
MN,2019-12-30,4.680368906455864,
MN,2020-01-06,4.554569653948536,
MN,2020-01-13,4.969047619047619,
MN,2020-01-20,3.5755720470006187,
MN,2020-01-27,3.3205533596837946,
MN,2020-02-03,3.5382498453927025,
MN,2020-02-10,5.01740715424926,
MN,2020-02-17,4.287662337662338,
MN,2020-02-24,3.625355596784168,
MN,2020-03-02,5.29090909090909,
MN,2020-03-09,4.062987012987013,
MN,2020-03-16,4.5227272727272725,
MN,2020-03-23,3.7988868274582557,4.1
MN,2020-03-30,4.060389610389611,7.8
MN,2020-04-06,4.8829313543599255,17.5
MN,2020-04-13,4.659090909090908,
MN,2020-04-20,3.8274891774891775,21.3
MN,2020-04-27,4.626437847866419,11.64
MN,2020-05-04,4.385714285714285,4.895238095238095
MN,2020-05-11,3.9285714285714284,2.907142857142856
MN,2020-05-18,3.8954545454545455,5.55
MN,2020-05-25,3.4051329622758195,47.11071428571428
MN,2020-06-01,4.11223602484472,61.88214285714285
MN,2020-06-08,5.515923207227556,54.69642857142857
MN,2020-06-15,4.37261434217956,58.77857142857143
MN,2020-06-22,2.928176171654432,76.09880952380954
MN,2020-06-29,2.6633258046301522,57.88595238095239
MN,2020-07-06,2.666883116883117,75.74761904761905
MN,2020-07-13,3.782838589981447,82.47857142857143
MN,2020-07-20,3.3272727272727276,87.01071428571429
MN,2020-07-27,2.6876623376623376,84.75357142857142
MN,2020-08-03,2.9669113495200454,76.25714285714285
MN,2020-08-10,3.505477131564088,85.11785714285715
MN,2020-08-17,2.7112648221343876,77.23619047619047
MN,2020-08-24,3.4576792772444946,77.35238095238095
MN,2020-08-31,4.176397515527951,79.10095238095239
MN,2020-09-07,2.504968944099379,75.58928571428571
MN,2020-09-14,3.8256916996047434,74.7452380952381
MN,2020-09-21,3.240118577075099,65.91190476190476
MN,2020-09-28,3.5469226425748164,57.59880952380952
MN,2020-10-05,4.392320722755505,66.98333333333333
MN,2020-10-12,5.137888198757764,73.03571428571429
MN,2020-10-19,3.409409937888199,4.4
MN,2020-10-26,4.731281761716545,11.2
MN,2020-11-02,4.538311688311689,
MN,2020-11-09,5.10747761555215,
MN,2020-11-16,3.880717108977979,
MN,2020-11-23,4.090005646527386,
MN,2020-11-30,2.5367494824016563,
MN,2020-12-07,3.5565476190476195,
MN,2020-12-14,3.695238095238095,
MN,2020-12-21,5.1033008658008665,
MN,2020-12-28,3.4812499999999997,
MN,2021-01-04,2.6119047619047615,
MN,2021-01-11,3.9535714285714287,
MN,2021-01-18,4.519047619047619,
MN,2021-01-25,3.871513605442177,
MN,2021-02-01,5.139880952380953,
MN,2021-02-08,3.27481884057971,
MN,2021-02-15,2.219642857142857,
MN,2021-02-22,4.65952380952381,
MN,2021-03-01,3.5428312629399588,
MN,2021-03-08,4.410817805383023,
MN,2021-03-15,4.522230848861283,
MN,2021-03-22,3.9817287784679087,
MN,2021-03-29,5.618722943722943,
MN,2021-04-05,4.49575569358178,24.1
MN,2021-04-12,4.633876811594203,6.9
MN,2021-04-19,4.319319727891156,14.5
MN,2021-04-26,3.985170807453416,6.8
MN,2021-05-03,4.0339285714285715,5.371428571428572
MN,2021-05-10,2.995056935817805,10.780555555555557
MN,2021-05-17,4.190191511387163,60.68571428571429
MN,2021-05-24,4.473162525879917,89.35714285714286
MN,2021-05-31,3.8857142857142857,76.46285714285715
MN,2021-06-07,3.4798136645962736,80.7
MN,2021-06-14,3.3534420289855076,69.37428571428572
MN,2021-06-21,3.139285714285714,71.57357142857143
MN,2021-06-28,2.4785149632975716,56.60595238095238
MN,2021-07-05,2.532100508187465,61.23095238095238
MN,2021-07-12,1.940909090909091,69.64333333333333
MN,2021-07-19,3.2354037267080744,63.20119047619047
MN,2021-07-26,3.196894409937888,58.56666666666666
MN,2021-08-02,2.770807453416149,60.314523809523806
MN,2021-08-09,3.5521739130434784,54.844523809523814
MN,2021-08-16,4.120496894409937,58.49595238095238
MN,2021-08-23,3.366798418972332,52.71476190476191
MN,2021-08-30,2.8824675324675324,64.32357142857143
MN,2021-09-06,3.220779220779221,71.71428571428571
MN,2021-09-13,4.238311688311688,79.38428571428571
MN,2021-09-20,3.27012987012987,91.39380952380952
MN,2021-09-27,2.6244212309429704,80.5607142857143
MN,2021-10-04,2.905223037831734,97.79142857142857
MN,2021-10-11,3.905251270468662,103.49642857142858
MN,2021-10-18,3.1875776397515527,110.05238095238096
MN,2021-10-25,4.445623941276115,103.92380952380952
MN,2021-11-01,3.650931677018633,
MN,2021-11-08,4.548757763975155,
MN,2021-11-15,5.3083850931677015,
MN,2021-11-22,4.386330026081579,
MN,2021-11-29,4.268379446640316,
MN,2021-12-06,4.390372670807453,
MN,2021-12-13,4.643873517786561,
MN,2021-12-20,4.011575381140599,
MN,2021-12-27,3.6708498023715417,
MN,2022-01-03,5.517391304347826,
MN,2022-01-10,3.9359401468097124,
MN,2022-01-17,4.975296442687747,
MN,2022-01-24,4.4619424054206664,
MN,2022-01-31,4.681507622811971,
MN,2022-02-07,5.213664596273292,
MN,2022-02-14,5.484472049689441,
MN,2022-02-21,4.473856578204404,
MN,2022-02-28,3.883314511575381,
MN,2022-03-07,5.26024844720497,
MN,2022-03-14,3.1956521739130435,
MN,2022-03-21,5.9857425183512145,
MN,2022-03-28,4.480797773654916,
MN,2022-04-04,5.942857142857143,
MN,2022-04-11,6.153246753246754,
MN,2022-04-18,6.235206098249576,
MN,2022-04-25,5.809429700734049,7.1000000000000005
MN,2022-05-02,3.895652173913043,2.685714285714286
MN,2022-05-09,4.999802371541501,38.05595238095238
MN,2022-05-16,3.9987577639751555,68.93690476190477
MN,2022-05-23,3.991960420531849,66.36190476190475
MN,2022-05-30,4.675324675324675,72.08809523809524
MN,2022-06-06,2.705872388481084,62.44714285714286
MN,2022-06-13,5.231620553359684,73.77142857142857
MN,2022-06-20,5.099659863945578,94.96309523809524
MN,2022-06-27,3.4437404210696134,72.48928571428571
MN,2022-07-04,2.9167567422225806,76.17261904761904
MN,2022-07-11,2.880669785700842,79.74047619047619
MN,2022-07-18,4.34703557312253,69.85595238095239
MN,2022-07-25,3.417786561264822,64.24571428571429
MN,2022-08-01,3.5614906832298137,51.69285714285714
MN,2022-08-08,2.82326369282891,64.11142857142856
MN,2022-08-15,2.3770186335403727,70.62285714285714
MN,2022-08-22,2.9074534161490684,68.41428571428573
MN,2022-08-29,3.458385093167702,59.80261904761905
MN,2022-09-05,2.873913043478261,56.87380952380953
MN,2022-09-12,3.095313382269904,63.09523809523809
MN,2022-09-19,4.017108977978543,64.31333333333332
MN,2022-09-26,3.460248447204969,62.20190476190476
MN,2022-10-03,3.301863354037267,59.85952380952381
MN,2022-10-10,4.922360248447205,67.70238095238095
MN,2022-10-17,4.2730095990965555,53.86666666666667
MN,2022-10-24,3.6062111801242236,20.6
MN,2022-10-31,4.487859966120836,13.5
MN,2022-11-07,5.089920948616601,
