date,week_of_year,year,month,is_planting_week,is_harvesting_week,TMAX,TMIN,AWND,SPI_1m,SPI_3m,SPI_7d,TMAX_zscore,TMIN_zscore,AWND_zscore,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,monthly_SPI_1m,seasonal_SPI_1m,monthly_SPI_3m,seasonal_SPI_3m,monthly_SPI_7d,seasonal_SPI_7d,monthly_TMAX_q3_value_in_planting,seasonal_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,seasonal_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,seasonal_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,seasonal_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,seasonal_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,seasonal_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,seasonal_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,seasonal_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,seasonal_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,seasonal_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,seasonal_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting,seasonal_AWND_q4_value_in_harvesting
2019-08-19,34,2019,8,0,1,28.40944777903647,15.544567451128708,3.430743379802483,0.429086781894232,0.7422424244322308,0.4328678292378258,-0.3182743577907763,0.5059664964186296,0.5621183976376033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2724162508182507,0.7516281171554694,0.9751362469290161,1.1010255109869471,0.4597101818842884,0.4676318805064034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15679969516992598,0.0,0.0,0.0,-0.1537890035931285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,35,2019,8,0,1,26.63982102667976,13.587545166150763,3.2618104547383777,0.5319361863437834,0.7222648815602405,0.29331938081277625,-1.0682508441029979,-0.6368526117138366,0.2275269231804136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34955493362783474,0.6919005066025653,0.8751785347387582,1.09059995884676,0.4744968148904055,0.4474358504342581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15679969516992598,0.0,0.0,0.0,-0.1537890035931285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-02,36,2019,9,1,1,27.545545430158526,14.037648697899675,3.1862945370074103,0.5213074064899573,0.6338346234626382,0.0425749211523047,0.25806711721130055,0.8752196680486695,-0.050979306468414524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4408825007417613,0.6395790260834631,0.7717268829901665,1.0681372567097707,0.34903800554401665,0.40946330303785494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15679969516992598,0.0,0.0,0.0,-0.1537890035931285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-09,37,2019,9,1,1,25.589623390196234,13.574766811819588,3.5388890344022528,0.6482109511302849,0.697343338643698,0.8569909408261253,0.2050414109105901,1.2768733362915599,1.0128965251325945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0128965251325945,1.0128965251325945,0.0,0.0,0.5326353314645642,0.5912111925018183,0.698921317024702,1.0469321798853646,0.40643826800725835,0.44736293291464296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04298975792739128,0.0,0.0,0.0,-0.1537890035931285,0.2532241312831487,0.07791511731789189,0.25322413128314863,0.07791511731789189,0.0,0.0,0.0,0.0
2019-09-16,38,2019,9,1,1,26.64768057668505,14.001758714941708,3.660440479115519,0.6041430043278194,0.5380537670514157,0.46751780521138253,1.4958679123286753,1.654858884593026,0.6992558285841519,0.0,0.0,1.4958679123286753,1.4958679123286753,0.0,0.0,0.0,0.0,0.6992558285841519,0.6992558285841519,0.0,0.0,0.5763993870729611,0.555304680126735,0.6478741526794981,0.9943778584000746,0.4151007620006475,0.39530344695469805,0.0,0.0,0.0,0.0,0.37396697808216883,0.11506676248682118,0.37396697808216883,0.11506676248682118,0.0,0.0,0.0,-0.04298975792739128,0.0,0.0,0.0,0.0,0.42803808842918667,0.1317040272089805,0.4280380884291866,0.1317040272089805,0.0,0.0,0.0,0.0
2019-09-23,39,2019,9,1,0,22.920922443982157,10.708714135915942,3.9875503814004682,0.5106462049126235,0.6022010730059539,0.5014373586762935,-0.5216817560429632,0.6708493089707467,2.2573382296123747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2573382296123747,0.0,0.5710768917151712,0.5297160440728829,0.6178582005409265,0.9422153208048327,0.46713025646652684,0.4028287088396316,0.0,0.0,0.0,0.0,0.37396697808216883,0.11506676248682118,0.37396697808216883,0.11506676248682118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42803808842918667,0.1317040272089805,0.4280380884291866,0.1317040272089805,0.5643345574030937,0.17364140227787497,0.0,0.0
2019-09-30,40,2019,9,1,0,19.0994025230334,8.412555325737657,3.9457078304893978,0.7271637405825325,0.5681537380350103,0.6325418154545644,-0.9291750152924294,0.3409121435635788,0.6811965126043055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6225409752383149,0.5115286246632239,0.6014379791840195,0.8826562035420173,0.6146219800420918,0.3969239531160984,0.0,0.0,0.0,0.0,0.37396697808216883,0.11506676248682118,0.37396697808216883,0.11506676248682118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42803808842918667,0.1317040272089805,0.4280380884291866,0.1317040272089805,0.5643345574030937,0.17364140227787497,0.0,0.0
2019-10-07,41,2019,10,1,0,16.42724856219345,2.5476041774129317,4.3872349638344135,0.47580648719949653,0.5518547432220327,0.2996949879564268,-0.8407519068866003,-1.6791070863339703,1.7407629813245171,0.0,0.0,0.0,0.0,0.0,0.0,-1.6791070863339703,-0.0,0.0,0.0,1.7407629813245171,0.0,0.5794398592556178,0.4728713895804624,0.5650658303286032,0.82568653269126,0.4752979918246672,0.38854929720128817,0.0,0.0,0.0,0.0,0.37396697808216883,0.11506676248682118,0.37396697808216883,0.11506676248682118,0.0,0.0,0.0,0.0,-0.4197767715834926,-0.12916208356415157,-0.0,-0.0,0.17481395714603803,0.1317040272089805,0.17481395714603798,0.1317040272089805,0.999525302734223,0.30754624699514554,0.0,0.0
2019-10-14,42,2019,10,1,0,16.846092785790038,2.9130965572089775,3.775489554124212,0.5385452046835012,0.465251784655051,-0.2425170407847772,-0.39984503223458756,-0.7779600413072846,0.2451669190026494,0.0,0.0,0.0,0.0,-0.7779600413072846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5630404093445383,0.4604179091506198,0.546865334729512,0.7621147588245254,0.29778928032562724,0.34261642491581135,0.0,0.0,0.0,0.0,0.0,0.11506676248682118,0.0,0.11506676248682118,-0.19449001032682114,-0.05984308010056035,-0.0,-0.0,-0.4197767715834926,-0.12916208356415157,0.0,0.0,0.0,0.1317040272089805,0.0,0.1317040272089805,0.999525302734223,0.30754624699514554,0.0,0.0
2019-10-21,43,2019,10,1,0,13.854759032731744,1.5430166611999026,4.464294103430061,0.6470011519164156,0.650993254820828,0.606172706538075,-0.6958708098570338,-0.9373721343050982,1.1693451162481683,0.0,0.0,0.0,0.0,-0.9373721343050982,-0.0,0.0,0.0,1.1693451162481683,0.0,0.0,0.0,0.5971291460954863,0.4841865646814937,0.5590633801832305,0.7177304763209948,0.3239731172910726,0.4074287387215634,0.0,0.0,0.0,0.0,0.0,0.11506676248682118,0.0,0.11506676248682118,-0.42883304390309573,-0.13194862889326023,-0.0,-0.0,-0.4197767715834926,-0.12916208356415157,0.0,0.0,0.2923362790620421,0.22165365153576266,0.0,0.1317040272089805,0.4351907453311293,0.30754624699514554,0.0,0.0
2019-10-28,44,2019,10,1,0,7.498526894565305,-3.8070047558246265,3.7268847286107194,0.2523539122855973,0.6620292112131011,-0.2716462615345054,-2.092069533533311,-2.127753460404077,-0.11847831697330537,0.0,0.0,0.0,0.0,0.0,0.0,-2.127753460404077,-0.0,0.0,0.0,0.0,0.0,0.47842668902125246,0.4864152152338129,0.5825322484777532,0.6823407440819047,0.09792609804380516,0.3685195763890393,0.0,0.0,0.0,0.0,0.0,0.11506676248682118,0.0,0.11506676248682118,-0.42883304390309573,-0.13194862889326023,0.0,0.0,-0.9517151366845118,-0.29283542667215745,-0.0,-0.0,0.2923362790620421,0.22165365153576266,0.0,0.1317040272089805,0.4351907453311293,0.30754624699514554,0.0,0.0
2019-11-04,45,2019,11,1,0,10.24964196984944,-3.0719300498105846,3.3166373323183995,-0.17123341587338628,0.4994351740016062,-0.655018295238698,-0.7236177169845094,-1.5568973146060783,-1.2210721619570908,0.0,0.0,0.0,0.0,-1.5568973146060783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31666671325303175,0.46124363416399466,0.5694273561726466,0.6401710474314893,-0.14075222275497606,0.2762558491754579,0.0,0.0,0.0,0.0,0.0,0.11506676248682118,0.0,0.11506676248682118,-0.8180573725546153,-0.25170996078603547,-0.0,-0.0,-0.5319383651010192,-0.29283542667215745,0.0,0.0,0.2923362790620421,0.22165365153576266,0.0,0.1317040272089805,0.0,0.30754624699514554,0.0,0.0
2019-11-11,46,2019,11,1,0,7.308229741924608,-5.459065915539595,3.6991561053163236,-0.27255948131331786,0.3524787686129872,-0.7388125162078624,-0.6649253343567545,-1.0334876659895968,-0.42083226871056073,0.0,0.0,0.0,0.0,-1.0334876659895968,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11389054175382701,0.41864677958304153,0.5412341021621307,0.5912412909782149,-0.2648260916107473,0.17116335631537935,0.0,0.0,0.0,0.0,0.0,0.11506676248682118,0.0,0.11506676248682118,-0.8819392787251934,-0.33120901201600444,-0.0,-0.0,-0.5319383651010192,-0.29283542667215745,0.0,0.0,0.2923362790620421,0.22165365153576266,0.0,0.1317040272089805,0.0,0.30754624699514554,0.0,0.0
2019-11-18,47,2019,11,1,0,9.838252749433295,-1.2759707594199552,3.706607195491369,-0.5950806281202196,0.22186983078942019,-0.046386355940479206,0.22008416099247213,0.4812061386330736,-0.45529805331487444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19662990325533178,0.33986467112039137,0.4339532461542787,0.551212629928768,-0.42796585723038594,0.13429764976320205,0.0,0.0,0.0,0.0,0.0,0.11506676248682118,0.0,0.11506676248682118,-0.6475962451489188,-0.33120901201600444,0.0,0.0,-0.5319383651010192,-0.29283542667215745,0.0,0.0,0.0,0.22165365153576266,0.0,0.1317040272089805,0.0,0.30754624699514554,0.0,0.0
2019-11-25,48,2019,11,1,0,5.597377460358067,-3.0308526210460047,4.781999448655324,-0.4889901969332767,0.2672972720197189,0.5107532681038021,-0.5911196821368019,0.38693912669624636,1.9151324880322835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9151324880322835,0.0,-0.38196593056005024,0.26133187240677136,0.3352702613559332,0.516215121502574,-0.23236597482080906,0.15102333340097326,0.0,0.0,0.0,0.0,0.0,0.11506676248682118,0.0,0.11506676248682118,-0.6475962451489188,-0.33120901201600444,0.0,0.0,0.0,-0.29283542667215745,0.0,0.0,0.0,0.22165365153576266,0.0,0.1317040272089805,0.4787831220080709,0.4548641306899366,0.0,0.0
2019-12-02,49,2019,12,0,0,7.300876838771643,-3.6622449780264135,3.3888688347701375,-0.5215918056232963,0.16368732793114055,-0.9571702523302767,0.839328611986504,0.9203256365242133,-0.6673859825443322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4695555279975278,0.18110885609036725,0.25133329983831676,0.48004994492322794,-0.30790396409370374,0.07411985851769777,0.0,0.0,0.0,0.0,0.0,0.11506676248682118,0.0,0.11506676248682118,-0.2583719164973992,-0.33120901201600444,0.0,0.0,0.0,-0.29283542667215745,0.0,0.0,0.0,0.22165365153576266,0.0,0.1317040272089805,0.4787831220080709,0.4548641306899366,0.0,0.0
2019-12-09,50,2019,12,0,0,3.02447247788354,-7.351546424283222,3.617582464605324,-0.34220398354731096,0.03241562576796673,-0.14977974479760925,-0.3558776166027748,-0.33027279216664057,-0.29858634910595877,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48696665355602603,0.10492309188439836,0.17131751412706164,0.42890165931740254,-0.16064577124114046,-0.00332404037643565,0.0,0.0,0.0,0.0,0.0,0.11506676248682118,0.0,0.11506676248682118,-0.0,-0.33120901201600444,-0.0,-0.0,0.0,-0.29283542667215745,0.0,0.0,0.0,0.14373853421787078,0.0,0.05378890989108861,0.4787831220080709,0.4548641306899366,0.0,0.0
2019-12-16,51,2019,12,0,0,4.0734698488622945,-6.905271447338795,3.291649796828434,-0.4133587768429489,-0.13117748256162903,-0.6379077443411237,-0.04812466579579368,-0.24262331914656737,-1.313935624772573,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4415361907367084,0.026653724102031557,0.08305568578929934,0.3774223324240914,-0.3085261183413016,-0.08835677495739767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.33120901201600444,-0.0,-0.0,0.0,-0.29283542667215745,0.0,0.0,0.0,0.08994962432678218,0.0,0.0,0.4787831220080709,0.4548641306899366,0.0,0.0
2019-12-23,52,2019,12,0,0,7.057493203139592,-3.2750516013533644,3.4621273976307116,-0.24146193103247213,-0.22188713054463632,0.22055813224249635,0.8079359727886268,0.8221740392108877,-1.0648296849249714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37965412426150724,-0.031200747893745027,-0.03924041485178947,0.31403093215096906,-0.381074902306628,-0.10996286929845898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33120901201600444,0.0,0.0,0.0,-0.29283542667215745,0.0,0.0,0.0,0.08994962432678218,0.0,0.0,0.0,0.2812227284120616,0.0,0.0
2019-12-30,1,2019,12,0,0,6.165293748109999,-3.6126957426783672,4.520678501932606,-0.2893986428586828,-0.34106199872447224,0.5747615873684447,1.314464028046583,1.4619900400810513,1.3401405736149201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3216058335703539,-0.10939785431230005,-0.16542774651569264,0.2440912600925473,0.00190805761805235,-0.11440750222816053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33120901201600444,0.0,0.0,0.0,-0.29283542667215745,0.0,0.0,0.0,0.08994962432678218,0.0,0.0,0.0,0.2812227284120616,0.0,0.0
2020-01-06,2,2020,1,0,0,4.586493432645358,-6.896000131490706,4.448395153894026,0.0038155981383592194,-0.30329040196701584,0.23566437607968654,0.6464228460353342,0.4599718961970631,0.8492417189675451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23510093814893632,-0.14570484577854137,-0.2493542534494383,0.17831086430877438,0.0982690878373763,-0.11933293391098668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33120901201600444,0.0,0.0,0.0,-0.1636733431080059,0.0,0.0,0.0,0.08994962432678218,0.0,0.0,0.0,0.14731788369479104,0.0,0.0
2020-01-13,3,2020,1,0,0,1.3990653639703126,-9.061183934267957,4.434959663991984,0.159415691140851,-0.23256004818167797,0.28733326429619815,-0.38824485889174287,-0.23595253322005194,0.9564058235164851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09190732115298635,-0.1748686545125914,-0.27469989485445057,0.12463303101364137,0.32957933999670674,-0.07857521813552705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2713659319154441,0.0,0.0,0.0,-0.1636733431080059,0.0,0.0,0.0,0.08994962432678218,0.0,0.0,0.0,0.14731788369479104,0.0,0.0
2020-01-20,4,2020,1,0,0,3.3824567313130833,-5.63323646479986,3.426664865365884,0.311261287918889,-0.40641642147308604,0.009769142567379794,-0.04421891134382415,0.5884739892839235,-0.9383866965047705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046273483584853954,-0.20069479789701652,-0.320832217586563,0.04329382514487874,0.2768820925779276,-0.12445241536404206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19926038312274424,0.0,0.0,0.0,-0.1636733431080059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14731788369479104,0.0,0.0
2020-01-27,5,2020,1,0,0,5.630955592949293,-3.2452873702430938,3.394434892555579,-0.12920570033301926,-0.4705134030746226,-0.31723333939960907,0.518428077349663,1.1676731921023682,-1.1753030437929737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08632171921626983,-0.2300455373292178,-0.35319506867410055,-0.04382483749263846,0.05388336088591421,-0.1279591136613577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19926038312274424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14731788369479104,0.0,0.0
2020-02-03,6,2020,2,0,0,4.256152318283996,-6.5273455751837295,4.101074208314438,0.025995171264163605,-0.37575295677267734,-0.10420092096628526,0.2734634873891938,0.4598140834050776,0.3794310760922965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09186661249772092,-0.21487410754940628,-0.37131070737551597,-0.11114700139835258,-0.031082963375578743,-0.08558854640963366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07949905122996899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14731788369479104,0.0,0.0
2020-02-10,7,2020,2,0,0,3.2903744275066202,-8.314819920898897,3.9493043327244357,-0.2237503045700295,-0.2696202091462306,-0.05890783837996584,-0.403617403350289,-0.36389222817057265,-0.2567886873536983,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003924886429999205,-0.21111955549223024,-0.3805757476166541,-0.1590007689182924,-0.11764323904461974,-0.03328818657671854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14731788369479104,0.0,0.0
2020-02-17,8,2020,2,0,0,5.556884405355345,-7.398748172774314,3.863659471470468,-0.5780839017106022,-0.3411326788722439,-0.6253997969618035,0.18772004706155446,0.002279227951816468,-0.6872504772324349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.226261183837372,-0.20981211499918276,-0.3642548119664435,-0.20230865427688197,-0.2764354739269156,-0.07782768203989733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14731788369479104,0.0,0.0
2020-02-24,9,2020,2,0,0,7.411761120852453,-4.419421709260664,4.260310984966224,-0.5649687192521156,-0.4962786702755885,-0.2953148342881617,0.021832996716838717,0.32301831067748404,0.2061057590334806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3352019385671461,-0.2156566167160165,-0.370696128766685,-0.26104526522267485,-0.2709558476490537,-0.13983292068543302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,10,2020,3,0,0,11.801589185506435,-1.409075057556595,4.6634732948810225,-0.7670448588032414,-0.4762317313782789,-0.6368761377115966,0.8840515340475998,0.6835370736984026,0.7044760943061885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5334619460839973,-0.23453762080678153,-0.3958158224180854,-0.3102698082464764,-0.40412465183538154,-0.11519491186861146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,11,2020,3,0,0,9.965144641904997,-0.8045402258842161,4.314089163049547,-0.6270077155372964,-0.40141828716074734,0.26700718482433383,-0.5339027257729945,0.22986179732301684,0.09160269339232929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.634276298825814,-0.25644560019062657,-0.42876534192171456,-0.34364164770253125,-0.32264589603430666,-0.08313437882076968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,12,2020,3,0,0,9.034041056997957,-2.0084326694999546,3.9404018865407866,-0.2087517090242546,-0.21773122340558523,0.309949022348136,-0.9417761829420995,-0.4431758871033537,-0.707462873267824,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5419432506542271,-0.2407065949738039,-0.39791497805504994,-0.350299627767451,-0.08880869120682176,-0.010222319844672782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,13,2020,3,0,0,13.225224079421192,1.8531874836369127,3.947045774165888,-0.042445421818353576,-0.23399558572668977,0.01365025086665318,0.10895972867358313,0.7315183846346479,-0.9696995657179454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4113124262957866,-0.225397632726564,-0.33234420691782524,-0.3512310473968397,-0.011567419918118046,-0.026138310719737642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,14,2020,3,1,0,11.995456439716229,-0.7519620628020997,4.292598900154676,0.1999835506266465,-0.21319357971545647,0.07186237864992025,-0.7845002128490376,-0.7190767176719776,-0.7222984026769188,0.0,0.0,0.0,0.0,-0.7190767176719776,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16955532393831468,-0.18775284861230793,-0.26658466900211963,-0.34139501516537696,0.16561720917226117,-0.06482286523654722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1797691794179944,-0.055313593667075195,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,15,2020,4,1,0,16.679165161392994,2.061158559091458,4.61396363147981,0.12743716279720707,-0.3531113553482901,-0.37487394968132404,0.27836530239158513,-0.1624766190245779,0.04568960750040694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019055895645311183,-0.17824349748470425,-0.25450793604900535,-0.34522739619470566,0.005146925545846684,-0.11178735183354803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1797691794179944,-0.055313593667075195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,16,2020,4,1,0,11.109747392305021,-2.269700973505,4.163087781615893,-0.17569010940603566,-0.38299843743566075,-0.12950851502179583,-1.8084340987145904,-2.1157025491483172,-0.5136963922677468,0.0,0.0,0.0,0.0,0.0,0.0,-2.1157025491483172,-0.0,0.0,0.0,0.0,0.0,0.02732129554986592,-0.20402086675754166,-0.2958247395565242,-0.3567995799834736,-0.10471745879663627,-0.14385210408877833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1797691794179944,-0.055313593667075195,0.0,0.0,-0.5289256372870793,-0.16274634993448595,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,17,2020,4,1,0,18.360193181803037,4.101018808348694,3.859440044984091,-0.01715595492269377,-0.3378068632409128,0.19713346456047193,0.25907392964056747,-0.31402508140721375,-1.4742810629704939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033643662273780864,-0.22928373159150958,-0.32177755893508,-0.35152192165792184,-0.05884665537318158,-0.12943946393546357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1797691794179944,-0.055313593667075195,0.0,0.0,-0.5289256372870793,-0.16274634993448595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27,18,2020,4,1,0,21.613915286320758,6.792229998899965,4.450766993690487,-0.17845983533061413,-0.24700092306285767,0.16568556727822387,1.1159687961004259,0.6033210349533483,0.7878519834761787,1.1159687961004259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7878519834761787,0.0,0.0,0.0,-0.06096718421553428,-0.2330725112067092,-0.33022939477193025,-0.3343286539647092,-0.03539085821610567,-0.09229185572947642,0.27899219902510647,0.0858437535461866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055313593667075195,0.0,0.0,-0.5289256372870793,-0.16274634993448595,0.0,0.0,0.19696299586904473,0.06060399872893682,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04,19,2020,5,1,0,17.753068076062394,3.9495098094995,4.250291425105701,0.07520937522969284,-0.2436233272434194,0.2263227332992859,-1.6319184428192814,-2.080698746313337,0.5861333824364642,0.0,0.0,0.0,0.0,0.0,0.0,-2.080698746313337,-0.0,0.0,0.0,0.0,0.0,-0.07402413110741284,-0.22928680320936076,-0.3028573877457126,-0.32416483630861237,0.11490831252904682,-0.0668669592475094,0.27899219902510647,0.0858437535461866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055313593667075195,0.0,0.0,-1.0491003238654135,-0.32280009965089645,-0.0,-0.0,0.19696299586904473,0.06060399872893682,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,20,2020,5,1,1,18.03746351798671,6.443660691275415,3.7802879385961305,0.3483442990324301,-0.0717353709769485,0.7169495475516844,-1.6798245376049856,-1.4326248088859945,-0.599149266227448,0.0,0.0,0.0,0.0,0.0,0.0,-1.4326248088859945,-1.4326248088859945,0.0,0.0,0.0,0.0,0.0569844710022036,-0.1852795260091716,-0.2250416211310345,-0.3089429256802061,0.32652282817241685,-0.007185621868151688,0.27899219902510647,0.0858437535461866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055313593667075195,0.0,0.0,-0.8783308887998329,-0.43300200802674216,-0.35815620222149874,-0.11020190837584573,0.19696299586904473,0.06060399872893682,0.0,0.0,0.0,0.0,0.0,0.0
