date,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,SPI_1m,SPI_3m,weekly_TMAX_q3_value_in_planting,weekly_TMAX_q3_value_in_harvesting,weekly_TMAX_q4_value_in_planting,weekly_TMAX_q4_value_in_harvesting,weekly_TMIN_q3_value_in_planting,weekly_TMIN_q3_value_in_harvesting,weekly_TMIN_q4_value_in_planting,weekly_TMIN_q4_value_in_harvesting,weekly_AWND_q3_value_in_planting,weekly_AWND_q3_value_in_harvesting,weekly_AWND_q4_value_in_planting,weekly_AWND_q4_value_in_harvesting,monthly_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting
2019-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02596207176722194,-0.28505682722780606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03643884776066269,0.0,0.014063795306211277,0.0,-0.13426327316041817,0.0,-0.17361761041867482,0.0,0.053894630696424466,0.0,0.03681364668262355,0.0
2019-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07428944707143749,-0.23685521537053186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03097602240936925,0.0,0.0030374232169876774,0.0,-0.11566920900330359,0.0,-0.09990882690841549,0.0,0.045267601621526835,0.0,0.024179198820779037,0.0
2019-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19122249454000106,-0.23678222567974663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00967377796974558,0.0,1.6973423236893332e-07,0.0,-0.11213705907938322,0.0,-0.08244576359944897,0.0,0.04526747322284782,0.0,0.02416114139066207,0.0
2019-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48920081210907773,-0.43692534316458237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007925535738901165,0.0,1.6973423236893332e-07,0.0,-0.112136913191997,0.0,-0.08244576359944897,0.0,0.04014675063667271,0.0,0.014414464174046746,0.0
2019-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17446983368123506,-0.39876330339165983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00786783436337399,0.0,1.6973423236893332e-07,0.0,-0.07607719772952788,0.0,-0.022704570327321625,0.0,0.017387302368015216,0.0,0.004482449421773288,0.0
2019-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06318398445839564,-0.29143110049568793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001008912968189786,0.0,1.6973423236893332e-07,0.0,-0.01739121303434458,0.0,-0.0109478992147428,0.0,0.017141410768814865,0.0,0.004482449421773288,0.0
2019-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024227454683431102,-0.14499880576042182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001008912968189786,0.0,1.6973423236893332e-07,0.0,-0.002369831029388866,0.0,0.0,0.0,0.009093619185335095,0.0,0.004482449421773288,0.0
2019-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141490356581101,-0.2628954463057741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046364617403814964,-0.16173581730316544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10483025134217927,-0.05548910360869254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062160456708636784,-0.08012314935041126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19702536135963214,-0.22774257464789807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.11401081444955001,0.0,1.8997024890101735e-06,0.0,-0.0768348923166893,0.0,0.0,0.0,0.00020644172352049492,0.0,8.923110075349375e-05,0.0,-0.06474007956532656,-0.2483048743213894,0.028502703612387503,0.0,4.7492562219703223e-07,0.0,-0.01920872307917241,0.0,0.0,0.0,5.161043088015149e-05,0.0,2.2307775188373438e-05,0.0,0.008770062649965386,0.0,1.4613096069309028e-07,0.0,-0.005910376332053023,0.0,0.0,0.0,1.588013257850815e-05,0.0,6.863930827208908e-06,0.0
2019-04-08,0.07297875431426337,0.0,0.0,0.0,-0.15512023135824407,0.0,0.0,0.0,0.16216589610714824,0.0,0.3412138342574298,0.0,-0.18378055653084263,-0.09797468547531796,0.04674739219095335,0.0,4.7492562219703223e-07,0.0,-0.057988780918733426,0.0,0.0,0.0,0.04059308445766721,0.0,0.08532576633954582,0.0,0.0143838129818318,0.0,1.4613096069309028e-07,0.0,-0.01784270182114872,0.0,0.0,0.0,0.012490179833128372,0.0,0.0262540819506295,0.0
2019-04-15,0.2602479275925698,0.0,0.38071767806541545,0.0,-0.015212679372168011,0.0,0.0,0.0,0.120707431588811,0.0,0.31675154941694306,0.0,0.2303872020768531,-0.007597417796479216,0.1118093740890958,0.0,0.09517989444197605,0.0,-0.06179195076177543,0.0,0.0,0.0,0.07076994235486997,0.0,0.16451365369378157,0.0,0.0344028843351064,0.0,0.02928612136676188,0.0,-0.019012907926700108,0.0,0.0,0.0,0.021775366878421527,0.0,0.05061958575193281,0.0
2019-04-22,0.09218586608226939,0.0,0.0758559139404332,0.0,-0.008457282848288504,0.0,-0.0008007258717127407,0.0,0.107368205910954,0.0,4.5874657868096094e-05,0.0,0.3550428006328698,0.030231590102385485,0.13485584060966316,0.0,0.11414387292708436,0.0,-0.06390627147384756,0.0,-0.00020018146792818517,0.0,0.09761199383260846,0.0,0.16452512235824862,0.0,0.04149410480297328,0.0,0.035121191669872126,0.0,-0.019663468145799223,0.0,-6.159429782405698e-05,0.0,0.030034459640802605,0.0,0.050623114571768824,0.0
2019-04-29,0.03701467591171283,0.0,0.004458283487381238,0.0,-0.3957229061440081,0.0,-0.17716037630721648,0.0,0.00585988329770541,0.0,0.0,0.0,0.7616552624811783,0.306000205489901,0.11560680597520386,0.0,0.11525796887330741,0.0,-0.14362827493067726,0.0,-0.044490275544732304,0.0,0.0990253542261547,0.0,0.16450281458306024,0.0,0.044341387565412727,0.0,0.03546413655351684,0.0,-0.050103691695338314,0.0,-0.013689315552225325,0.0,0.03048521989447225,0.0,0.050623114571768824,0.0
2019-05-06,0.0273921978564068,0.0,0.11994193682276011,0.0,-0.3555316036865336,0.0,-0.39266310179754954,0.0,0.03373205488309714,0.0,0.0677289449466682,0.0,0.848704051753398,0.4445877421097353,0.10421016686073971,0.0,0.14524345307899744,0.0,-0.19373111801274967,0.0,-0.14265605099411968,0.0,0.06691689392014191,0.0,0.09613159225536984,0.0,0.046448479708213246,0.0,0.04469043938603685,0.0,-0.07745227659430243,0.0,-0.04389416953665221,0.0,0.03307999334701818,0.0,0.05583303341382022,0.0
2019-05-13,0.15759249697409938,0.15759249697409938,0.0,0.0,-0.0653972750063458,-0.0653972750063458,0.0,0.0,0.10365478636703485,0.10365478636703485,0.07593527643547465,0.07593527643547465,0.9476793270989431,0.5195128454729865,0.0785463092061221,0.039398124243524846,0.05006403356264358,0.0,-0.20627726692129408,-0.016349318751586423,-0.1426560509941197,0.0,0.06265373261469788,0.025913696591758725,0.03592752401000274,0.018983819108868663,0.05857097947545166,0.012122499767238414,0.04469043938603685,0.0,-0.08248283621017519,-0.005030559615872754,-0.04389416953665222,0.0,0.04105343845217471,0.007973445105156527,0.06167420852424135,0.005841175110421127
2019-05-20,0.008922369573872671,0.008922369573872671,0.06817664008884974,0.06817664008884974,-0.4225923394666301,-0.4225923394666301,-0.16201026510468047,-0.16201026510468047,0.14614074937190533,0.14614074937190533,0.27196833775159057,0.27196833775159057,1.375027188947948,0.7436848488911604,0.057730435079022924,0.04162871663699301,0.048144215099747714,0.01704416002221249,-0.3098110310758795,-0.12199740361824395,-0.18295843580236162,-0.040502566276170174,0.07234686847993571,0.06244888393473506,0.10390813978343336,0.0869759035467663,0.0592573155965188,0.012808835888305541,0.04993479631594836,0.0052443569299115015,-0.11498993924606982,-0.037537662651767376,-0.05635649762162764,-0.012462328084975438,0.05229503455770589,0.019215041210687706,0.08259484988974831,0.026761816475928093
2019-05-27,0.08529336449777379,0.08529336449777379,0.04347405480822286,0.04347405480822286,-0.1978561612813296,-0.1978561612813296,-0.10463904375183539,-0.10463904375183539,0.009990384789655235,0.009990384789655235,0.01573904082469703,0.01573904082469703,1.3083951235315345,0.8577970593826685,0.06980010722553817,0.06295205776143646,0.05789815792995813,0.027912673724268207,-0.26034434486020985,-0.17146144393857635,-0.16482810266351636,-0.06666232721412901,0.07337949385292317,0.06494648013214886,0.10784289998960761,0.09091066375294056,0.06581834363480908,0.019369863926595836,0.05327895437811935,0.008588514992082491,-0.13020964396001825,-0.052757367365715804,-0.06440565483330728,-0.020511485296655082,0.05306352569537168,0.01998353234835349,0.08380554533780193,0.02797251192398171
2019-06-03,0.0,0.14885264087922465,0.0,0.0,0.0,-0.09166338035143345,0.0,-0.10389063992836237,0.0,0.2421885917356719,0.0,0.16917721381324266,1.2014866532382873,0.9258497512435003,0.06295205776143648,0.10016521798124262,0.027912673724268096,0.027912673724268207,-0.17146144393857649,-0.1943772890264347,-0.06666232721412899,-0.09263498719621961,0.06494648013214889,0.12549362806606684,0.09091066375294056,0.13320496720625125,0.06581834363480908,0.030820067071151574,0.05327895437811935,0.008588514992082491,-0.13020964396001825,-0.05980839662351838,-0.06440565483330728,-0.02850307298345219,0.05306352569537168,0.03861342402032826,0.08380554533780193,0.040986143755769616
2019-06-10,0.0,0.08348589943973059,0.0,0.17794817255224368,0.0,-0.22084241577477562,0.0,-0.9153258930424854,0.0,0.04885178565172753,0.0,0.23082479530201552,1.2769927876916665,0.9730093373609783,0.023553933517911615,0.08163856859765042,0.027912673724268096,0.07239971686232913,-0.15511212518699002,-0.23323857421854216,-0.06666232721412899,-0.32146646045684096,0.039032783540390165,0.11179287788724002,0.0719268446440719,0.17192734692288644,0.06581834363480908,0.03724205933574624,0.05327895437811935,0.0222768359576397,-0.13020964396001825,-0.07679627476003958,-0.06440565483330728,-0.09891275706364337,0.05306352569537168,0.04237125368584575,0.08380554533780193,0.058741897240540034
2019-06-17,0.0,0.0,0.0,0.0,0.0,-0.3054098505584534,0.0,-0.6674998853554639,0.0,0.11152129089224525,0.0,0.22008099860360317,1.0709276652039028,1.221259946360184,0.021323341124443448,0.07940797620418226,0.01086851370205566,0.05535555684011669,-0.0494640403203325,-0.203942951991498,-0.02615976093795886,-0.4478388655195368,0.0024975961974138365,0.10313801326732498,0.003934760206174257,0.1589555121358896,0.06581834363480908,0.03724205933574624,0.05327895437811935,0.0222768359576397,-0.13020964396001825,-0.10028934018761292,-0.06440565483330728,-0.15025890209098675,0.05306352569537168,0.05094981452371077,0.08380554533780193,0.07567120482543259
2019-06-24,0.0,0.10093340018388686,0.0,0.03398461943305993,0.0,-0.17573347146476406,0.0,-0.26971815205768135,0.0,0.006541506188840119,0.0,0.0,0.8432984736127,1.2803140617440987,0.0,0.08331798512571052,0.0,0.05298319799632596,0.0,-0.1984122795373566,0.0,-0.4891086425959983,0.0,0.10227579361712122,0.0,0.15502075192971534,0.06581834363480908,0.04500616704219907,0.05327895437811935,0.02489103745249046,-0.13020964396001825,-0.11380729953105631,-0.06440565483330728,-0.1710064522492699,0.05306352569537168,0.051453007307467706,0.08380554533780193,0.07567120482543259
2019-07-01,0.0,0.06172205321036643,0.0,0.054663362678151875,0.0,-0.07583856499492157,0.0,-0.03239065718719626,0.0,0.07522520388753431,0.0,0.0,0.9636001929080994,1.342422262451612,0.0,0.061535338208495965,0.0,0.06664903866586393,0.0,-0.19445607569822865,0.0,-0.4712336469107068,0.0,0.06053494665508681,0.0,0.11272644847640467,0.057048280984843706,0.04975401728915033,0.05327880824715866,0.029095911504655993,-0.12429926762796521,-0.11964103529989643,-0.06440565483330728,-0.17349804126366963,0.05304764556279318,0.05723956145266266,0.08379868140697475,0.07567120482543259
2019-07-08,0.0,0.015317570207747037,0.0,4.0052198289726085e-05,0.0,-0.18882962598116781,0.0,-0.06889716422023763,0.0,0.018440087337489877,0.0,0.07706603335094422,0.9783505432753967,1.2924604642818767,0.0,0.04449325590050008,0.0,0.02217200857737544,0.0,-0.18645287824982668,0.0,-0.25962646470514483,0.0,0.0529320220765274,0.0,0.07428675798863685,0.05143453065297728,0.05093229192051549,0.05327880824715866,0.029098992442985968,-0.11236694213886952,-0.13416639114460163,-0.06440565483330728,-0.17879782312676484,0.04057334586224331,0.05865802970939264,0.05755146338717246,0.08159936123704367
2019-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7004404502714547,1.2916848449226015,0.0,0.04449325590050008,0.0,0.02217200857737544,0.0,-0.11010041561021333,0.0,-0.09275149336627883,0.0,0.02505169935346609,0.0,0.019266508337736056,0.03141545929970268,0.05093229192051549,0.023992833011357476,0.029098992442985968,-0.11119673603331813,-0.13416639114460163,-0.06440565483330728,-0.17879782312676484,0.03128815881695016,0.05865802970939264,0.03318595958586913,0.08159936123704367
2019-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3380086300150545,1.2279889273667255,0.0,0.019259905854528366,0.0,0.013675853719110455,0.0,-0.06616704774402232,0.0,-0.0253219553518585,0.0,0.023416322806256062,0.0,0.019266508337736056,0.024324238831835807,0.05093229192051549,0.018157762708247226,0.029098992442985968,-0.11054617581421901,-0.13416639114460163,-0.06434406053548322,-0.17879782312676484,0.023029066054569083,0.05865802970939264,0.033182430766033125,0.08159936123704367
2019-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2233814551054473,1.1220957303212724,0.0,0.0038293925519367594,0.0,1.0013049572487032e-05,0.0,-0.047207406495291926,0.0,-0.017224291055059435,0.0,0.004610021834372483,0.0,0.019266508337736056,0.021476956069396355,0.05093229192051549,0.01781481782460252,0.029098992442985968,-0.08010595226467992,-0.13416639114460163,-0.050716339281081955,-0.17879782312676484,0.022578305800899437,0.05865802970939264,0.033182430766033125,0.08159936123704367
2019-08-05,0.0,0.07357495741122037,0.0,2.7704080700110885e-06,0.0,-0.010972991043188926,0.0,0.0,0.0,0.004553450010347674,0.0,0.022328505961773146,0.15599713803425133,1.0476412304570053,0.0,0.018393739352805093,0.0,6.926020175582833e-07,0.0,-0.0027432477607972038,0.0,0.0,0.0,0.0011383625025869323,0.0,0.005582126490443286,0.019369863926595836,0.05659190402907091,0.008588514992082508,0.029099205551299044,-0.052757367365715804,-0.1350104673786931,-0.02051148529665507,-0.17879782312676484,0.019983532348353504,0.059008295094804,0.027972511923981726,0.08331693861871854
2019-08-12,0.0,0.16256671761854813,0.0,0.06151325520754039,0.0,-0.11487192314460952,0.0,-0.17005414368816257,0.0,0.15205733824546622,0.0,0.12246842969399714,0.28119962823907296,0.9885656025055557,0.0,0.05903541875744213,0.0,0.015379006403902657,0.0,-0.031461228546949584,0.0,-0.04251353592204067,0.0,0.03915269706395349,0.0,0.03619923391394257,0.0072473641593574206,0.0569745363863362,0.008588514992082508,0.03383099441341754,-0.04772680774984305,-0.13881620954317492,-0.02051148529665507,-0.19187891110277736,0.012010087243196974,0.0627315683162218,0.022131336813560602,0.08689641194629719
2019-08-19,0.0,0.08479807122907371,0.0,0.0038181490153627634,0.0,-0.08280435083247015,0.0,-0.008296744129535266,0.0,0.07781441549585216,0.0,0.026102553377007558,0.429086781894232,0.7422424244322308,0.0,0.08023493656471056,0.0,0.01633354365774335,0.0,-0.05216231625506712,0.0,-0.04458772195442449,0.0,0.05860630093791653,0.0,0.04272487225819446,0.006561028038290292,0.06281112882135166,0.0033441580621709896,0.028880341253918536,-0.01521970471394843,-0.11267867195593186,-0.008049157211679649,-0.18005479410468925,0.0007684911376657958,0.05747569647960233,0.0012106954480536347,0.0679836593020985
2019-08-26,0.0,0.16103163027227518,0.0,0.0053743068004241945,0.0,-0.27099538371114185,0.0,-0.050185453362724196,0.0,0.2298004962570544,0.0,0.10620415187379714,0.5319361863437834,0.7222648815602405,0.0,0.12049284413277936,0.0,0.017677120357849397,0.0,-0.11991116218285258,0.0,-0.05713408529510554,0.0,0.11605642500218014,0.0,0.06927591022664376,0.0,0.06863714926554407,0.0,0.0259495914071648,0.0,-0.11830476598899434,0.0,-0.1758660563824499,0.0,0.07438416659247918,0.0,0.07494251399818312
2019-09-02,0.19363284766718517,0.19363284766718517,0.034996271054164765,0.034996271054164765,-0.00016477832174473475,-0.00016477832174473475,-0.00013637535548501306,-0.00013637535548501306,0.01665945660703973,0.01665945660703973,0.05762941576412547,0.05762941576412547,0.5213074064899573,0.6338346234626382,0.04840821191679629,0.15050731669677053,0.008749067763541136,0.026425495519373086,-4.119458043628083e-05,-0.11720910900249153,-3.409383887126714e-05,-0.05716817913397679,0.00416486415175996,0.11908292665135314,0.014407353941031367,0.07810113767723183,0.01489483443593732,0.07208178055692566,0.0026920208503203665,0.028641612257485162,-1.267525551882575e-05,-0.11126641198671058,-1.049041196038989e-05,-0.16788495910761322,0.0012814966620799879,0.05703577158258441,0.004433031981855822,0.06636191414825103
2019-09-09,0.24150020725728288,0.24150020725728288,0.31735298418117464,0.31735298418117464,-0.0048668110210528664,-0.0048668110210528664,0.0,0.0,0.1610074355677009,0.1610074355677009,0.3671270221292546,0.3671270221292546,0.6482109511302849,0.697343338643698,0.10878326373111702,0.17024068910645423,0.08808731380883479,0.09038542776278165,-0.0012578973356994975,-0.08970783097160237,-3.409383887126714e-05,-0.014654643211936146,0.044416723043685186,0.12132045098191183,0.106189109473345,0.1392657857860462,0.03347177345572831,0.08423672731212198,0.027103788864256875,0.03936505930586447,-0.00038704533406135397,-0.09465290392873192,-1.049041196038989e-05,-0.09747527502742202,0.013666684013441595,0.06566312926842852,0.03267357214564463,0.07684670082726942
2019-09-16,0.2907306105793455,0.2907306105793455,0.5132217077006751,0.5132217077006751,-0.009404566145037456,-0.009404566145037456,-0.021092702903601563,-0.021092702903601563,0.20395763449107168,0.20395763449107168,0.1103663208270917,0.1103663208270917,0.6041430043278194,0.5380537670514157,0.18146591637595338,0.22172382394402218,0.21639274073400355,0.21773631743410973,-0.003609038871958861,-0.0713578847997442,-0.005307269564771658,-0.01785363290545272,0.0954061316664531,0.15285625573071668,0.13378068968011794,0.16033172764856723,0.055835666577216427,0.1066006204336101,0.0665823817643088,0.0788436522059164,-0.001110473499064235,-0.07188326666616146,-0.001633006019929741,-0.047751645608047996,0.02935573282044711,0.072773617237569,0.041163289132344,0.06840711022907622
2019-09-23,0.029636033601589007,0.0,0.373839347342956,0.0,-0.21508126159638302,0.0,-0.06907245816900556,0.0,0.10927889373163943,0.0,1.2588241143980927,0.0,0.5106462049126235,0.6022010730059539,0.18887492477635065,0.18146591637595338,0.30985257756974255,0.2163927407340037,-0.05737935427105462,-0.0036090388719587363,-0.022575384107023047,-0.005307269564771672,0.12272585509936296,0.09540613166645309,0.44848671827964115,0.13378068968011794,0.058115361469646354,0.09883651272715727,0.09533925463684388,0.07622945071106563,-0.017655185929555235,-0.058365307322718066,-0.006946272032930168,-0.027004095449764818,0.037761801569034754,0.07227042445381207,0.13799591331681266,0.06840711022907622
2019-09-30,0.0935239592663232,0.0,0.23009231254671028,0.0,-0.002315063182747503,0.0,-0.33050540238932224,0.0,0.2979464370565182,0.0,0.066491751502747,0.0,0.7271637405825325,0.5681537380350103,0.16384770267613516,0.1330577044591571,0.35862658794287894,0.2076436729704625,-0.0579169254863053,-0.0035678442915225528,-0.10516764086548236,-0.0052731757259004185,0.1930476002117326,0.09124126751469316,0.45070230221429647,0.11937333573908657,0.06530951218244044,0.094088662480206,0.11303866329428312,0.07202457665890011,-0.017833267712843506,-0.05253157155387795,-0.03236976452441649,-0.024512506435365105,0.060680758265690006,0.06648387030861712,0.1431106634324086,0.06840711022907622
2019-10-07,0.003944260653081242,0.0,0.0,0.0,-0.21433252389908494,0.0,-0.951117513402703,0.0,0.2747773630379788,0.0,0.6199916014648752,0.0,0.47580648719949653,0.5518547432220327,0.10445871602508473,0.07268265264483638,0.2792883418975853,0.12830542692516883,-0.11028335370581333,-0.0023511415362593357,-0.3429470192161581,-0.0052731757259004185,0.22149008207930204,0.050989408622767934,0.5139184470482017,0.027591580206772926,0.06561291684806207,0.09291038784884084,0.11303866329428312,0.07202149572057012,-0.03432038493585004,-0.03800621570917273,-0.10553265017077827,-0.019212724572269902,0.08181747849938067,0.06506540205188714,0.19080232508355285,0.06247895381746513
2019-10-14,0.00029159084112376693,0.0,0.0,0.0,-0.26069905905343743,0.0,-0.023965532486755033,0.0,0.15115365156108798,0.0,0.010508572229869137,0.0,0.5385452046835012,0.465251784655051,0.0318489610905293,0.0,0.1509829149724165,0.0,-0.17310697693291333,0.0,-0.34366522661194643,0.0,0.20828908634680615,0.0,0.48895400989889604,0.0,0.0656353469127639,0.09291038784884084,0.11303866329428312,0.07202149572057012,-0.05437415870919138,-0.03800621570917273,-0.10737615266975942,-0.019212724572269902,0.09344468246561823,0.06506540205188714,0.1916106767935428,0.06247895381746513
2019-10-21,0.005482208189223376,0.0,0.023164246295037078,0.0,-0.4782620090048699,0.0,-0.170127959285416,0.0,0.376148593336624,0.0,0.21523374529467432,0.0,0.6470011519164156,0.650993254820828,0.025810504737437897,0.0,0.06331413971043678,0.0,-0.23890216378503504,0.0,-0.3689291018910491,0.0,0.2750065112480523,0.0,0.2280564176230414,0.0,0.06605705523501185,0.09291038784884084,0.11482052839390137,0.07202149572057012,-0.0911635440172583,-0.03800621570917273,-0.12046291876863759,-0.019212724572269902,0.12237918964535853,0.06506540205188714,0.20816711873928698,0.06247895381746513
