date,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,SPI_1m,SPI_3m,weekly_TMAX_q3_value_in_planting,weekly_TMAX_q3_value_in_harvesting,weekly_TMAX_q4_value_in_planting,weekly_TMAX_q4_value_in_harvesting,weekly_TMIN_q3_value_in_planting,weekly_TMIN_q3_value_in_harvesting,weekly_TMIN_q4_value_in_planting,weekly_TMIN_q4_value_in_harvesting,weekly_AWND_q3_value_in_planting,weekly_AWND_q3_value_in_harvesting,weekly_AWND_q4_value_in_planting,weekly_AWND_q4_value_in_harvesting,monthly_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting
2018-11-19,0.0,0.0,0.0,0.0,0.0,-0.24551212651145052,0.0,-0.043792454816603175,0.0,0.0371318753392507,0.0,0.0,0.048243281957306546,0.8450673308568108,0.0,0.0065441403625970925,0.0,0.0,0.0,-0.4837694050785423,0.0,-0.15938084391127225,0.0,0.09061954467088773,0.0,0.05746136726970316,0.0,0.05644193442100793,0.0,0.05013250561354659,0.0,-0.21829686745112628,0.0,-0.21864481246415643,0.0,0.0900329712811375,0.0,0.13951799375908042
2018-11-26,0.0,0.001140793518859569,0.0,0.0,0.0,-0.07298932833967388,0.0,0.0,0.0,0.22316341040308962,0.0,0.13109159219399752,0.08883072228837767,0.7740083037652504,0.0,0.0008040050747224013,0.0,0.0,0.0,-0.5020167371634608,0.0,-0.15938084391127225,0.0,0.110976740558414,0.0,0.09016577908900236,0.0,0.056529687768612516,0.0,0.05013250561354659,0.0,-0.22391143116956275,0.0,-0.21864481246415643,0.0,0.10719938746599054,0.0,0.1496019623893879
2018-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42814773707707,0.31084449892921656,0.0,0.0002872640031063143,0.0,0.0,0.0,-0.32090201299904264,0.0,-0.05417115555902558,0.0,0.06575224414230926,0.0,0.03277289804849941,0.0,0.04470712708397237,0.0,0.04632999768706777,0.0,-0.2239107666380939,0.0,-0.21864481246415643,0.0,0.09974843826753259,0.0,0.09767305647853776
2018-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3885621724754141,0.39918578473157945,0.0,0.0002851983797148506,0.0,0.0,0.0,-0.0796253637127811,0.0,-0.010948113704150738,0.0,0.06507382143558509,0.0,0.03277289804849941,0.0,0.031088621862918844,0.0,0.029371917684214023,0.0,-0.2239100878993202,0.0,-0.21864459266684555,0.0,0.08979191947396253,0.0,0.07243642287438402
2018-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3342658619764047,0.14315931890367908,0.0,0.0002851983797148506,0.0,0.0,0.0,-0.01824733208491847,0.0,0.0,0.0,0.055790852600772406,0.0,0.03277289804849941,0.0,0.022082232848299407,0.0,0.027825435237173513,0.0,-0.2239100878993202,0.0,-0.21575515914150784,0.0,0.08979191947396253,0.0,0.07195036424200572
2018-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09217016371991406,0.13824675528788355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020173435758424136,0.0,0.02762346977766593,0.0,-0.19659060990860594,0.0,-0.19421919099772358,0.0,0.08744601082666761,0.0,0.07194544887677687
2018-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24646486339328638,-0.00032733820549475326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009875372423570068,0.0,0.001905645178296231,0.0,-0.1935694033963903,0.0,-0.17767912784756404,0.0,0.06928977923145535,0.0,0.07194544887677687
2019-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03208993656559282,-0.32870942880548687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007463825606136955,0.0,0.00023144133088250158,0.0,-0.17941557582538492,0.0,-0.1680651232488008,0.0,0.05533596999700197,0.0,0.048474568585897874
2019-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03467791148045402,-0.26665754357113886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067729928522754276,0.0,2.5449336891774515e-07,0.0,-0.16493346668950143,0.0,-0.08732117873794697,0.0,0.045049353006664655,0.0,0.027766888696792783
2019-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1285911367117948,-0.19928554913533866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021013349976344697,0.0,0.0,0.0,-0.15446668835798796,0.0,-0.049040259665006865,0.0,0.045049353006664655,0.0,0.027764389328677697
2019-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6700969904943664,-0.5183492764984948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024738617683767476,0.0,0.0,0.0,-0.15446668835798796,0.0,-0.049040259665006865,0.0,0.03414668940258892,0.0,0.02774331664276995
2019-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16195280169382675,-0.4494563484850191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.838892403272491e-05,0.0,0.0,0.0,-0.09873908092278236,0.0,-0.01666804786431558,0.0,0.020231459736095157,0.0,0.010083968630307501
2019-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09670369899628137,-0.3191117890249743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.775334760458223e-05,0.0,0.0,0.0,-0.024500111911624954,0.0,-0.0033686503705079368,0.0,0.02002271428787233,0.0,0.010083968630307501
2019-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25318030314539075,-0.04575989697588962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.775334760458223e-05,0.0,0.0,0.0,-0.005614563718436452,0.0,0.0,0.0,0.017166416184853046,0.0,0.010083968630307501
2019-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2282341638018978,-0.33412218496345397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1644440976786238,-0.14998317454072627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20909247006558632,-0.05325686128669274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12374660158227159,-0.06291719404308306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03262647550578142,-0.09877820701004073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,4.165785017692305e-05,0.0,0.0,0.0,-0.09424567166906571,0.0,0.0,0.0,3.212499048180486e-05,0.0,5.491395529648713e-06,0.0,0.12817436390340486,-0.1713228198981877,1.041446254417525e-05,0.0,0.0,0.0,-0.023561417917266427,0.0,0.0,0.0,8.031247620451214e-06,0.0,1.3728488824121782e-06,0.0,3.204450013592385e-06,0.0,0.0,0.0,-0.007249667051466593,0.0,0.0,0.0,2.471153113976449e-06,0.0,4.2241504074220865e-07,0.0
2019-04-08,0.11764445545744881,0.0,0.0,0.0,-0.09463717938578659,0.0,0.0,0.0,0.21393617745203033,0.0,0.7120345114649479,0.0,-0.14432059851710977,0.010839147745917642,0.02942152832690638,0.0,0.0,0.0,-0.04722071276371308,0.0,0.0,0.0,0.053492075610628034,0.0,0.17801000071511938,0.0,0.009052777946740424,0.0,0.0,0.0,-0.014529450081142484,0.0,0.0,0.0,0.01645910018788554,0.0,0.05477230791234443,0.0
2019-04-15,0.2549062589413675,0.0,0.1294897309996982,0.0,-0.057506695660705355,0.0,0.0,0.0,0.37389057164032086,0.0,0.0945893338975322,0.0,0.3521044333106335,0.15867198575360453,0.09314809306224825,0.0,0.0323724327499245,0.0,-0.061597386678889414,0.0,0.0,0.0,0.14696471852070825,0.0,0.20165733418950244,0.0,0.028660951711460998,0.0,0.009960748538438324,0.0,-0.018953042055042897,0.0,0.0,0.0,0.045219913390987146,0.0,0.0620484105198469,0.0
2019-04-22,0.07432103177605734,0.0,0.10111866886341982,0.0,-0.033305919955256814,0.0,-0.002206415578294394,0.0,0.010859568056487842,0.0,0.0,0.0,0.6139109123464721,0.20662044474551572,0.11172835100626258,0.0,0.057652099965779455,0.0,-0.06992386666770362,0.0,-0.000551603894573543,0.0,0.1496796105348302,0.0,0.20165733418950244,0.0,0.0343779541557731,0.0,0.01773910768177831,0.0,-0.02151503589775496,0.0,-0.00016972427525339782,0.0,0.046055264779947744,0.0,0.0620484105198469,0.0
2019-04-29,0.0693236409443438,0.0,0.006157078841064288,0.0,-0.2795080241192753,0.0,-0.06705462221186001,0.0,0.0360462342124993,0.0,0.0,0.0,1.0369579766506392,0.6185999586773431,0.1290488467798043,0.0,0.059191369676045526,0.0,-0.116239454780256,0.0,-0.017315259447538544,0.0,0.15868313784033458,0.0,0.20165596134062003,0.0,0.039710541920722625,0.0,0.018212729131090948,0.0,-0.043015653137699214,0.0,-0.005327772137704167,0.0,0.04882805202706308,0.0,0.0620484105198469,0.0
2019-05-06,0.005351460243659578,0.0,1.5103075651078027e-05,0.0,-0.4275985871317934,0.0,-0.3392588022330997,0.0,0.07146315261070586,0.0,0.10932986299083666,0.0,1.245649296675463,0.6683473072412216,0.100975597976357,0.0,0.05919514544495829,0.0,-0.1994798067167577,0.0,-0.10212996000581347,0.0,0.12306488163000347,0.0,0.05097979922209221,0.0,0.040122192708696436,0.0,0.01821389090614103,0.0,-0.07590785214783716,0.0,-0.03142460307871184,0.0,0.05432521761250199,0.0,0.0704583999806805,0.0
2019-05-13,0.07481936122043298,0.0,0.0,0.0,-0.12456770542917033,0.0,0.0,0.0,0.03192376940943405,0.0,5.944387145701365e-05,0.0,1.1633796757159958,0.7181447181533074,0.05595387354612337,0.0,0.02682271269503374,0.0,-0.21624505915887396,0.0,-0.10212996000581347,0.0,0.03757318107228176,0.0,0.027347326715573418,0.0,0.04587752818719128,0.0,0.01821389090614103,0.0,-0.08548998333469641,0.0,-0.03142460307871184,0.0,0.05678089218245846,0.0,0.07046297258617719,0.0
2019-05-20,0.0469510054813241,0.0,0.1605112782664807,0.0,-0.2975413863254629,0.0,-0.09795431611273792,0.0,0.17598111373892747,0.0,0.6303585459383463,0.0,1.4477406833656656,0.8180143020797653,0.04911136697244006,0.0,0.04167086504579896,0.0,-0.2823039257514255,0.0,-0.12606693513942435,0.0,0.07885356749289167,0.0,0.18493696320015998,0.0,0.049489143993446984,0.0,0.03056091231125493,0.0,-0.10837778228280895,0.0,-0.038959550471999366,0.0,0.07031790093160672,0.0,0.11895209150451153,0.0
2019-05-27,0.02607015930240962,0.0,0.11628911429292615,0.0,-0.17093574604271333,0.0,-0.00019372507506835502,0.0,0.03889369563173385,0.0,0.03312358906927823,0.0,1.3609794330118046,1.0721178664836046,0.03829799656195652,0.0,0.06920387390876442,0.0,-0.255160856232285,0.0,-0.10935171085522644,0.0,0.0795654328477003,0.0,0.19321786046747955,0.0,0.051494540862863106,0.0,0.03950622879532617,0.0,-0.12152668582455613,0.0,-0.038974452400850776,0.0,0.07330972367250933,0.0,0.12150005989445599,0.0
2019-06-03,0.10153674860165654,0.0,0.0,0.0,-0.012560463341746058,0.0,-8.285375838589399e-05,0.0,0.33506926651940205,0.0,0.06953906413630032,0.0,1.239975829029078,1.11724672813755,0.06234431865145575,0.0,0.06920009813985167,0.0,-0.15140132528477318,0.0,-0.024557723736547986,0.0,0.14546696132487436,0.0,0.18327016075384545,0.0,0.05930505998606746,0.0,0.03950622879532617,0.0,-0.12249287531238276,0.0,-0.03898082576688046,0.0,0.09908428263554026,0.0,0.1268492186741714,0.0
2019-06-10,4.1035210476583003e-05,0.0,1.9615499675888046e-05,0.0,-0.11569900247680898,0.0,-1.4151800707553002,0.0,0.1055661138133872,0.0,0.5523450870103138,0.0,1.4018925380562828,1.2053585680433478,0.04364973714896665,0.0,0.06920500201477064,0.0,-0.14918414954668283,0.0,-0.378352741425373,0.0,0.16387754742586264,0.0,0.3213415715385597,0.0,0.0593082165407195,0.0,0.039507737679916624,0.0,-0.1313927985798296,0.0,-0.14784083120959585,0.0,0.10720475292887774,0.0,0.16933730229034938,0.0
2019-06-17,0.0,0.0,0.0,0.0,-0.61766010742795,0.0,-0.21848265115922877,0.0,0.06861044668533249,0.0,0.09546341959415484,0.0,1.3177779875777493,1.4940902718593463,0.031911985778635625,0.0,0.029077182448150454,0.0,-0.2292138298223046,0.0,-0.40848482518699575,0.0,0.1370348806624639,0.0,0.1876177899525118,0.0,0.0593082165407195,0.0,0.039507737679916624,0.0,-0.17890511453582575,0.0,-0.16464718899107497,0.0,0.11248247959698024,0.0,0.17668064225913052,0.0
2019-06-24,0.2569898542116545,0.0,0.02117022200376767,0.0,-0.06221220759558038,0.0,-0.08240696487019983,0.0,0.0036552872722299705,0.0,0.0,0.0,1.050845872787426,1.541726489217448,0.08964190950594685,0.0,0.005297459375860834,0.0,-0.20203294521052134,0.0,-0.4290381351357786,0.0,0.12822527857258792,0.0,0.17933689268519223,0.0,0.07907666686469293,0.0,0.04113621629559106,0.0,-0.18369066896625502,0.0,-0.17098618628878268,0.0,0.11276365554099793,0.0,0.17668064225913052,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2261754760359331,1.6517146537867455,0.0642577223555327,0.0,0.005297459375860834,0.0,-0.19889282937508485,0.0,-0.4290174216961821,0.0,0.04445796194273741,0.0,0.16195212665111716,0.0,0.07907346241467932,0.0,0.04113621629559106,0.0,-0.17644100191478843,0.0,-0.17098618628878268,0.0,0.11276118438788395,0.0,0.17668021984408977,0.0
2019-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.153308180021045,1.5484202834513887,0.06424746355291357,0.0,0.005292555500941862,0.0,-0.1699680787558826,0.0,-0.0752224040073571,0.0,0.018066433489390615,0.0,0.02386585489853871,0.0,0.0700238889179525,0.0,0.04113621629559106,0.0,-0.16916121888511254,0.0,-0.17098618628878268,0.0,0.09630455535311239,0.0,0.12190833434678609,0.0
2019-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981963114258654,1.6302339954149994,0.06424746355291357,0.0,0.005292555500941862,0.0,-0.015553051898895096,0.0,-0.0206017412175499,0.0,0.0009138218180574926,0.0,0.0,0.0,0.05041571515323191,0.0,0.03117546775715274,0.0,-0.16473762691121213,0.0,-0.17098618628878268,0.0,0.06754374215001077,0.0,0.11463223173928362,0.0
2019-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5928235309736599,1.5270233381220362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0446987127089198,0.0,0.023397108613812754,0.0,-0.16217563306850005,0.0,-0.17081646201352924,0.0,0.06670839076105016,0.0,0.11463223173928362,0.0
2019-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3300220406959672,1.3225030108035456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03936612494397028,0.0,0.022923487164500118,0.0,-0.1406750158285558,0.0,-0.16565841415107846,0.0,0.06393560351393483,0.0,0.11463223173928362,0.0
2019-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29406035729347046,1.1789296893350003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03895447415599647,0.0,0.02292232538945003,0.0,-0.10778281681841784,0.0,-0.1395615832100708,0.0,0.058438437928495915,0.0,0.10622224227845004,0.0
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28475718918658416,1.2083511628035655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03319913867750162,0.0,0.02292232538945003,0.0,-0.09820068563155858,0.0,-0.1395615832100708,0.0,0.05598276335853945,0.0,0.10621766967295333,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4223154792984994,1.0728297382613818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029587522871245924,0.0,0.010575303984336131,0.0,-0.07531288668344605,0.0,-0.13202663581678328,0.0,0.042445754609391186,0.0,0.05772855075461902,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6521065867088117,1.0073005500289023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0275821260018298,0.0,0.001629987500264889,0.0,-0.062163983141698874,0.0,-0.1320117338879319,0.0,0.039453931868488584,0.0,0.05518058236467453,0.0
2019-09-02,0.0,0.08719797622129294,0.0,0.14654962585394554,0.0,-3.748858020089208e-05,0.0,-1.8876009098478112e-05,0.0,0.014242294791082145,0.0,0.05247099164886877,0.5784698106570811,0.8621825829643164,0.0,0.021799494055323193,0.0,0.036637406463486386,0.0,-9.37214505022302e-06,0.0,-4.719002274564017e-06,0.0,0.0035605736977705363,0.0,0.013117747912217221,0.019771606878625447,0.006707536632407149,0.001629987500264889,0.011273048142611212,-0.06119779365387226,-2.88373693853016e-06,-0.1320053605219022,-1.4520006998829316e-06,0.013679372905457657,0.0010955611377755495,0.04983142358495913,0.004036230126836059
2019-09-09,0.0,0.20529095732714445,0.0,0.6886890002819188,0.0,-1.936558469467421e-05,0.0,0.0,0.0,0.21332564688500347,0.0,0.49215132677199963,0.696356614265408,0.8489689356288811,0.0,0.0731222333871093,0.0,0.2088096565339661,0.0,-1.4213541223891573e-05,0.0,-4.719002274564017e-06,0.0,0.0568919854190214,0.0,0.13615557960521713,0.019768450323973404,0.022499148734495187,0.0016284786156744362,0.06424912508737421,-0.052297870386425416,-4.373397299658946e-06,-0.0231453550791868,-1.4520006998829316e-06,0.00555890261212018,0.017505226282775815,0.007343339968781142,0.041894024493912954
2019-09-16,0.0,0.6701424823918528,0.0,0.41317462440532937,0.0,-0.003397250362751095,0.0,0.0,0.0,0.12993507103152932,0.0,0.08535574058296361,0.33007079154014307,0.5344877533834769,0.0,0.2406578539850725,0.0,0.31210331263529845,0.0,-0.0008635261319116653,0.0,-4.719002274564017e-06,0.0,0.08937575317690373,0.0,0.15749451475095802,0.019768450323973404,0.0740485704569454,0.0016284786156744362,0.09603178850316876,-0.00478555443042926,-0.0002657003482805124,-0.006338997297707662,-1.4520006998829316e-06,0.0002811759440176815,0.027500231746739608,0.0,0.04845985069260246
2019-09-23,0.0,0.05559309675697666,0.0,0.5318432017511244,0.0,-0.020380425278064364,0.0,-1.007874839817056e-05,0.0,0.311480089827436,0.0,0.6479770483677878,0.289107749410073,0.6434300419673108,0.0,0.25455612817431666,0.0,0.4450641130730796,0.0,-0.0059586324514277565,0.0,-7.238689374106657e-06,0.0,0.16724577563376275,0.0,0.319488776842905,0.0,0.07832496251517437,0.0,0.13694280402248601,0.0,-0.001833425369670079,0.0,-2.227289038203744e-06,0.0,0.05146023865654238,0.0,0.09830423902858614
2019-09-30,0.0,0.14403187540483917,0.0,0.45156476100226856,0.0,-3.6782018280980725e-06,0.0,-0.0002349577367942914,0.0,0.2350922243398345,0.0,0.13619305880874455,0.5823614997493599,0.6473279793817193,0.0,0.2687646029702032,0.0,0.5213178968601603,0.0,-0.005950179856834558,0.0,-6.125912129805998e-05,0.0,0.22245825802095082,0.0,0.34041929363287393,0.0,0.08940433754631584,0.0,0.1716785548688144,0.0,-0.0018337083082722405,0.0,-2.0300961099303084e-05,0.0,0.06954425591345273,0.0,0.10878062816772033
2019-10-07,0.0,0.006952842871440164,0.0,0.0,0.0,-0.34551757048583415,0.0,-0.3495776031141986,0.0,0.05404258324870679,0.0,0.7274750526236404,0.5868202295429811,0.669579678498215,0.0,0.21918007435627715,0.0,0.3491456467896806,0.0,-0.09232473108211943,0.0,-0.08745565989984772,0.0,0.18263749211187666,0.0,0.3992502250957841,0.0,0.08993917161334972,0.0,0.1716785548688144,0.0,-0.02841198296102871,0.0,-0.026910885816037657,0.0,0.07370137770181479,0.0,0.16474024760030806
2019-10-14,0.0,0.0008034841848775098,0.0,0.0,0.0,-0.29456442564066104,0.0,-0.00021590760764054781,0.0,0.01570747550952845,0.0,0.00709244940528485,0.644470996222267,0.395850171790998,0.0,0.05184532480453332,0.0,0.24585199068834823,0.0,-0.16511652490159692,0.0,-0.08750963680175786,0.0,0.15408059323137643,0.0,0.3796844023013644,0.0,0.0900009780891095,0.0,0.1716785548688144,0.0,-0.05107078493338725,0.0,-0.026927494093548467,0.0,0.0749096450487016,0.0,0.1652858206314838
2019-10-21,0.0,3.6505600508860735e-07,0.0,0.002958208651917562,0.0,-0.24670853742919704,0.0,-0.07215983259695546,0.0,0.35660082868657567,0.0,0.1765459749476139,0.9938420425891284,0.7041675264571396,0.0,0.03794714187929043,0.0,0.11363074241354652,0.0,-0.2216985529393801,0.0,-0.10554707526389719,0.0,0.16536077794616136,0.0,0.26182663394632094,0.0,0.09000100617034068,0.0,0.17190610938050035,0.0,-0.07004836473563318,0.0,-0.03247825044716043,0.0,0.10234047802459202,0.0,0.17886628024283874
2019-10-28,0.0,0.013035535806214417,0.0,0.0,0.0,-0.40990745227918707,0.0,-0.6192697161464387,0.0,6.153766419389512e-05,0.0,0.0,0.5849831487346057,0.823494738193877,0.0,0.0051980569796342396,0.0,0.0007395521629793905,0.0,-0.3241744964587198,0.0,-0.2603057648663083,0.0,0.10660310627725121,0.0,0.22777836924413483,0.0,0.09100373969389564,0.0,0.17190610938050035,0.0,-0.10157970721864756,0.0,-0.08011438245842495,0.0,0.10234521169106849,0.0,0.17886628024283874
2019-11-04,0.0,0.0008563678643115604,0.0,2.4895309396458945e-06,0.0,-0.17913804513396142,0.0,-1.4410343720116272,0.0,0.0,0.0,0.0,0.08575235666670464,0.6961294537241501,0.0,0.0036739382278520886,0.0,0.000740174545714302,0.0,-0.28257961512075164,0.0,-0.5331699570906654,0.0,0.09309246046507451,0.0,0.04590960608822472,0.0,0.09106961414499651,0.0,0.1719063008828803,0.0,-0.11535955684433691,0.0,-0.19096318030547318,0.0,0.10234521169106849,0.0,0.17886628024283874
2019-11-11,0.0,3.2855657629239766e-06,0.0,1.869528925889624e-05,0.0,-0.2503771984673629,0.0,-1.4162932257907228,0.0,0.009297468459457812,0.0,0.05925030644022713,-0.0011138007628410575,0.48374982837128694,0.0,0.0034738885730734425,0.0,0.000744848368029026,0.0,-0.2715328083274271,0.0,-0.8871892866364359,0.0,0.09148995870255684,0.0,0.058949070346960286,0.0,0.09106986688082444,0.0,0.17190773898205408,0.0,-0.13461934134182635,0.0,-0.29990881305860567,0.0,0.10306040157256523,0.0,0.1834239961228562
2019-11-18,0.0,8.477987516519692e-06,0.0,1.3613431696447572e-06,0.0,-0.0017353719947261585,0.0,0.0,0.0,0.0,0.0,0.0,-0.22267551077362246,0.3175483092061394,0.0,0.0034759168059513,0.0,5.636540842046723e-06,0.0,-0.21028951696880938,0.0,-0.8691493284871972,0.0,0.0023397515309129266,0.0,0.01481257661005681,0.0,0.09107051903371031,0.0,0.17190784370075946,0.0,-0.13475283149526682,0.0,-0.29990881305860567,0.0,0.10306040157256523,0.0,0.1834239961228562
2019-11-25,0.0,0.051683766863231395,0.0,0.018978803654943192,0.0,-9.66196707566595e-05,0.0,-8.161269127428614e-05,0.0,0.22225562919670275,0.0,0.7978807505547277,-0.4644530274767504,0.4017925922410296,0.0,0.013137974570205544,0.0,0.004750337454577844,0.0,-0.10783680881670178,0.0,-0.714352302623406,0.0,0.05788827441404014,0.0,0.21428276424873874,0.0,0.09504619340780505,0.0,0.1733677516742166,0.0,-0.13476026377763273,0.0,-0.2999150909579345,0.0,0.12015698843385006,0.0,0.2447994384732199
2019-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5829718009453807,0.3140870111784773,0.0,0.012923882604127654,0.0,0.004749715071842933,0.0,-0.06305229753321143,0.0,-0.3540937096204992,0.0,0.05788827441404014,0.0,0.21428276424873874,0.0,0.0883386567753979,0.0,0.16209470353160543,0.0,-0.1347573800406942,0.0,-0.2999136389572346,0.0,0.11906142729607452,0.0,0.24076320834638382
2019-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4680753290451041,0.13453574475953042,0.0,0.012923061212686923,0.0,0.004745041249528209,0.0,-0.0004579979163707045,0.0,-2.040317281846051e-05,0.0,0.05556390729917569,0.0,0.19947018763868196,0.0,0.07254704467330987,0.0,0.10911862658684243,0.0,-0.1347558903803331,0.0,-0.2999136389572346,0.0,0.10265176215107424,0.0,0.20290541397930692
