date,week_of_year,year,month,is_planting_week,is_harvesting_week,TMAX,TMIN,AWND,SPI_1m,SPI_3m,SPI_7d,TMAX_zscore,TMIN_zscore,AWND_zscore,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,monthly_SPI_1m,seasonal_SPI_1m,monthly_SPI_3m,seasonal_SPI_3m,monthly_SPI_7d,seasonal_SPI_7d,monthly_TMAX_q3_value_in_planting,seasonal_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,seasonal_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,seasonal_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,seasonal_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,seasonal_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,seasonal_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,seasonal_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,seasonal_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,seasonal_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,seasonal_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,seasonal_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting,seasonal_AWND_q4_value_in_harvesting
2018-09-10,37,2018,9,0,1,27.552832020602747,15.44239599420973,2.813729296128332,1.2644804127312732,1.24228853031308,-1.2696152889506251,0.7096612235843537,1.2915678230506251,-0.09613792165800006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1447677969214638,0.8640549798313694,1.1978521561345896,0.9492728264090858,0.5102806182637774,0.5383407793473077,0.0,0.01937167832057072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281798206372238,0.08670714042222707
2018-09-17,38,2018,9,0,1,26.944747261474454,14.824637365324834,3.221374366040101,1.1914904144123082,1.0680739398003585,0.6591513130790104,0.3701770503642646,0.7547514923160598,0.3118060162757008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2386995712055355,0.8661153228026386,1.192152273618191,0.9700334416129835,0.438157975110658,0.48313664889783803,0.0,0.01937167832057072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281798206372238,0.08670714042222707
2018-09-24,39,2018,9,0,1,20.540414337156353,9.7325154035047,3.0490618734713,1.131239055514327,1.0245749082480615,0.4621679802622353,-1.8680841550353966,-0.5399081524896931,0.37338620976576364,0.0,0.0,0.0,0.0,-0.0,-0.5399081524896931,0.0,0.0,0.0,0.0,0.0,0.0,1.2650747045772253,0.8585008489403048,1.1676199253115351,0.986451835072762,0.3417816087003354,0.4471470856239522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.1349770381224233,-0.041531396345360995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281798206372238,0.08670714042222707
2018-10-01,40,2018,10,0,1,21.886637719950958,11.219126587172575,3.453518100781769,0.8903144669855855,1.141483140719653,0.7051723012599725,-0.27770428320616813,0.5726070071671591,0.1377115709728312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1193810874108732,0.8267270787004263,1.1191051297702885,1.0126465533952052,0.1392190764126484,0.47675341930179893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1349770381224233,-0.041531396345360995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08670714042222707
2018-10-08,41,2018,10,0,1,16.509600941603964,7.551335413660204,3.887391612370294,1.0196901169096648,1.3060521987978484,1.0454126670223807,-1.3419649447769182,0.2700717972713624,0.9027880683997672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9027880683997672,0.0,0.0,1.0581835134554711,0.8325586133407235,1.1350460468914805,1.0630477152343851,0.7179760654058999,0.547033387941079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1349770381224233,-0.041531396345360995,0.0,0.0,0.0,0.0,0.0,0.0,0.22569701709994186,0.06944523603075133,0.0,0.0,0.0,0.08670714042222707
2018-10-15,42,2018,10,0,1,14.636912023296471,1.8145386552745923,3.874611254478409,0.7282087069505933,1.136763679807752,-0.5502326029222768,-1.1660581909268473,-1.3799501410336208,0.6236254242148128,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.3799501410336208,0.0,0.0,0.0,0.0,0.9423630865900423,0.8380417876548518,1.152218481893329,1.0861466774031519,0.4156300864055781,0.44694986791632846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1349770381224233,-0.041531396345360995,-0.0,-0.0,-0.3449875352584052,-0.10615001084874007,0.0,0.0,0.22569701709994186,0.06944523603075133,0.0,0.0,0.0,0.08670714042222707
2018-10-22,43,2018,10,0,1,14.897515186708176,2.601820645026647,3.093106257481818,0.3565406394048041,1.1085860761367274,-0.2580090526102564,-0.6371900996259319,-0.9623918457862262,-1.1567336952712544,0.0,0.0,0.0,0.0,-0.0,-0.9623918457862262,0.0,0.0,0.0,0.0,0.0,0.0,0.7486884825626615,0.8477257067020667,1.1732212738654955,1.1045720929415976,0.23558582818745513,0.4422786279039129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.24059796144655654,-0.11556153832891686,0.0,0.0,-0.3449875352584052,-0.10615001084874007,0.0,0.0,0.22569701709994186,0.06944523603075133,0.0,0.0,0.0,0.08670714042222707
2018-10-29,44,2018,10,0,1,14.240995902417831,3.485368187751346,3.4892085130907025,0.6523950626477546,1.1982559771046113,0.6665593898273243,0.04600742999329738,0.3836969474068773,-0.4866643448612563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6892086314782039,0.885407049930641,1.187414482961735,1.1297582502655166,0.22593260032929305,0.45961127885133585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24059796144655654,-0.11556153832891686,0.0,0.0,-0.3449875352584052,-0.10615001084874007,0.0,0.0,0.22569701709994186,0.06944523603075133,0.0,0.0,0.0,0.08670714042222707
2018-11-05,45,2018,11,0,1,6.687395949594844,-1.6093564674511573,4.224083537116744,-0.015199456995324946,1.199815505949577,0.3468638403340256,-1.9921316961462314,-1.296451404076707,0.9016838020447235,0.0,0.0,0.0,0.0,-0.0,-1.296451404076707,0.0,0.0,0.0,0.0,0.0,0.0,0.43048623800195646,0.8477941338269395,1.160855309749667,1.1489385219734662,0.051295393657204286,0.44920646884558024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.5647108124657333,-0.21528856941174046,0.0,0.0,-0.3449875352584052,-0.10615001084874007,0.0,0.0,0.0,0.06944523603075133,0.0,0.0,0.0,0.08670714042222707
2018-11-12,46,2018,11,0,1,4.327708372637796,-5.527526041906276,3.6219611218638104,0.027183861497305825,1.0030681173912448,-0.24768547944264355,-1.4053756507064032,-1.2717994851070231,-0.578478490529446,0.0,0.0,0.0,0.0,-0.0,-1.2717994851070231,0.0,0.0,0.0,0.0,0.0,0.0,0.2552300266386346,0.8123795426932982,1.1274314191455403,1.1521601668072454,0.1269321745271126,0.3746556022972985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.8826606837424891,-0.3131192990353577,0.0,0.0,0.0,-0.10615001084874007,0.0,0.0,0.0,0.06944523603075133,0.0,0.0,0.0,0.08670714042222707
2018-11-19,47,2018,11,0,1,7.410682391228891,-2.7802236460201124,4.021069112215918,0.048243281957306546,0.8450673308568108,-0.38149301639642874,-0.9163140206288036,-0.49414074727142976,0.10786594187677954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1781556872767602,0.7533395399764738,1.0615517328255613,1.1332520022680808,0.09606118358056953,0.2724144559828433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6420627222959325,-0.3131192990353577,0.0,0.0,0.0,-0.10615001084874007,0.0,0.0,0.0,0.06944523603075133,0.0,0.0,0.0,0.08670714042222707
2018-11-26,48,2018,11,0,1,4.476997636519437,-3.580132706467208,4.356718929325793,0.08883072228837767,0.7740083037652504,0.677183134366346,-1.12162452461298,-0.3104827121563937,0.5848918805200277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03726460218691597,0.6812697092273053,0.955489814490721,1.1064292332135088,0.09871711971532496,0.25929981663382945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6420627222959325,-0.3131192990353577,0.0,0.0,0.0,-0.10615001084874007,0.0,0.0,0.0,0.06944523603075133,0.0,0.0,0.0,0.08670714042222707
2018-12-03,49,2018,12,0,0,1.5180378107137367,-6.1726364042757815,3.2845924088925234,-0.42814773707707,0.31084449892921656,-0.9162055986486016,-1.0692329354093832,-0.42135224885015304,-0.8772011774265318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06597246783352029,0.5350207344020697,0.7332470627356309,1.0276063236784763,-0.21705024003033185,0.07225150670618931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3179498712767558,-0.3131192990353577,0.0,0.0,0.0,-0.10615001084874007,0.0,0.0,0.0,0.06944523603075133,0.0,0.0,0.0,0.0
2018-12-10,50,2018,12,0,0,6.0023664438178,-4.199090547192239,3.179631298811901,-0.3885621724754141,0.39918578473157945,-0.467932465226551,0.3329000596892902,0.3001906827510198,-1.1576254324948103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16990897632670027,0.40786361246309377,0.5822764795707145,0.9627522663260533,-0.27211198647630874,0.1339194162234258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3131192990353577,0.0,0.0,0.0,-0.10615001084874007,0.0,0.0,0.0,0.06944523603075133,0.0,0.0,0.0,0.0
2018-12-17,51,2018,12,0,0,7.34231032917816,-2.4877540514091603,3.5683025824359524,-0.3342658619764047,0.14315931890367908,-0.8903168556729842,0.9261812047393606,0.8901631940524319,-0.581590004122625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26553626231012806,0.29049774504857734,0.40679947658243154,0.8916049877955394,-0.3993179462954476,0.014729557088656958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3131192990353577,0.0,0.0,0.0,-0.10615001084874007,0.0,0.0,0.0,0.06944523603075133,0.0,0.0,0.0,0.0
2018-12-24,52,2018,12,0,0,4.814348263247971,-4.769317801791194,3.9568321331720564,-0.09217016371991406,0.13824675528788355,0.507790956489514,-0.0383150545016181,-0.03075389002951077,-0.33554323285758414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31078648381220103,0.19638934356902038,0.24785908946308982,0.8234258991062949,-0.44166599076465557,0.018239016798447635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2715879026899966,0.0,0.0,0.0,-0.10615001084874007,0.0,0.0,0.0,0.06944523603075133,0.0,0.0,0.0,0.0
2018-12-31,1,2018,12,0,0,5.903971098238683,-3.891282720194756,3.425322442164617,-0.24646486339328638,-0.00032733820549475326,-0.04630228304872931,1.0853727677733749,1.0210067660950939,-0.798453115844639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2653657653912551,0.10894477969372253,0.17006613017941202,0.7355943238043605,-0.22419016186468751,-0.0395667204560679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27158790268999666,0.0,0.0,0.0,-0.10615001084874007,0.0,0.0,0.0,0.06944523603075133,0.0,0.0,0.0,0.0
2019-01-07,2,2019,1,0,0,4.438137871196606,-4.106417449537936,4.467563666547584,-0.03208993656559282,-0.32870942880548687,-0.14214255461771053,0.693245884906819,1.1684665152004452,0.4493856502981634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1762477064137998,0.028038621734087315,-0.011907673204854585,0.6098434293733347,-0.14274268421247738,-0.1309171221206903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27158790268999666,0.0,0.0,0.0,-0.10615001084874007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,3,2019,1,0,0,0.25852324618783323,-7.412004668146811,3.7583347478960585,-0.03467791148045402,-0.26665754357113886,-0.11002889361054814,-0.26257499693251124,0.31928291789806446,-0.7761754773162598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10135071878981212,-0.030644964299070168,-0.11436188882355908,0.5018879506518815,0.05232930630313164,-0.0970552983274804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27158790268999666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-21,4,2019,1,0,0,-1.677346372736355,-13.355608311663264,4.44536233102685,-0.1285911367117948,-0.19928554913533866,0.09952056163616169,-1.1287393653704836,-1.1236232561156623,0.5229106939267473,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11045596203778232,-0.06796279323111623,-0.1987449649293646,0.40128244101556876,-0.04973829241020644,-0.06955302030852516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.19755776070644077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-28,5,2019,1,0,0,-1.5394614128110438,-14.495490709261363,4.426423295058358,-0.6700969904943664,-0.5183492764984948,-0.7690312789603847,-1.120438187545445,-1.4840346396391497,0.5488429641452529,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.21636399381305232,-0.16969295116512556,-0.3282504495026146,0.2692358830460991,-0.2304205413881203,-0.17998307175373357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19755776070644077,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-04,6,2019,2,0,0,1.7064683489277008,-8.596493491050685,4.387565564109106,-0.16195280169382675,-0.4494563484850191,0.4287770902510329,-0.12275731465652993,0.016419051547497055,0.9107592745148747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24882971009511085,-0.18098166998808723,-0.3584371794224977,0.14236881732036083,-0.08769063017093444,-0.17368205252934835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09783072962361715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-11,7,2019,2,0,0,1.8608593941459066,-8.201998651530381,4.6855123065615665,0.09670369899628137,-0.3191117890249743,0.45468522369682207,-0.5713030542235301,-0.26198227342653213,0.851614655115803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21598430747592698,-0.1756339901804737,-0.3715507407859565,0.0406626706729594,0.05348789915590811,-0.11965353690323563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-18,8,2019,2,0,0,2.1920407437681146,-7.84093143890477,4.46063993576342,0.25318030314539075,-0.04575989697588962,0.7666524017363112,-0.5827393564393717,-0.33166982903343406,0.31275235708904886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1205414475116306,-0.15986960393523647,-0.33316932774609426,-0.027862500698786794,0.2202708591809455,-0.03133465858533257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-25,9,2019,2,0,0,-0.19490043035377377,-10.072679404434004,3.822268036970755,0.2282341638018978,-0.33412218496345397,-0.9572396001688133,-1.4445618754760605,-1.1878973521427336,-0.6603383086837146,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10404134106243546,-0.1491462622803503,-0.28711255486233406,-0.11310330752407173,0.17321877887883835,-0.15705948431880637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-04,10,2019,3,0,0,0.1474309870999649,-9.933490451524827,4.636274369061137,0.1644440976786238,-0.14998317454072627,0.4219550793020332,-1.807077023957897,-1.5955606063778405,0.3457928669748907,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.18564056590554812,-0.10356227499145079,-0.21224426137626085,-0.14855159009868274,0.17151327614158843,-0.054124047553372905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-11,11,2019,3,0,0,9.702394757739246,-1.3085805897149454,4.717036013993887,0.20909247006558632,-0.05325686128669274,0.4369061305282325,-0.5925202542362198,-0.2820783839318746,0.8193713633212001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21373775867287434,-0.05758884094983537,-0.1457805294416905,-0.18335487056162675,0.16706850284944103,0.015478921350841206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-18,12,2019,3,0,0,11.254243034700956,-1.2457180856487688,3.418350974830405,-0.12374660158227159,-0.06291719404308306,-0.87130565818632,-0.28547058014168897,-0.4265741205414146,-1.5593078861085157,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11950603249095874,-0.041395051688748206,-0.15006985370848885,-0.19920691001906998,-0.24242101213121675,0.016941321157507683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-25,13,2019,3,0,0,12.7545953428151,0.5543387387363624,4.206923194668016,-0.03262647550578142,-0.09877820701004073,0.0703527989605131,-0.14432826743476113,-0.14176778452660552,-0.4588224865664712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054290872664038946,-0.03681476797996878,-0.09123385922013554,-0.2174395994266026,0.014477087651114839,-0.016707767883184683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,14,2019,4,1,0,14.178137099573402,2.488617216577771,3.5809602417780164,0.12817436390340486,-0.1713228198981877,-0.17313703940715072,-0.2977243043010443,0.06848972456773798,-1.8865752765749098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04522343922023421,-0.007996365880223297,-0.09656877055950089,-0.23059309801834824,-0.13429594202618114,-0.02646428760306326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-08,15,2019,4,1,0,16.372719079031775,4.299597241984286,5.1872503874022176,-0.14432059851710977,0.010839147745917642,0.6596141638292992,-0.3037085979868459,0.12365861834898084,1.4148687929613262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4148687929613262,0.0,-0.04312982792543981,-0.016629493722647676,-0.08054476830134831,-0.2044739767451633,-0.0786189337009145,0.0352093061236298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35371719824033154,0.10883606099702509,0.0,0.0
2019-04-15,16,2019,4,1,0,18.51241122279301,4.712435094638475,4.584307991828458,0.3521044333106335,0.15867198575360453,0.5235517337685035,0.5233485965275888,0.14399425612662814,0.3752073439632358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07583293079778647,0.013122994338205211,-0.025147473352176396,-0.17175632064325994,0.2700954142877914,0.08394627746047993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35371719824033154,0.10883606099702509,0.0,0.0
2019-04-22,17,2019,4,1,0,19.681155051400953,6.379711305394769,4.124097601587733,0.6139109123464721,0.20662044474551572,0.46609303190371504,0.5204747895282746,0.24244850505583412,-0.7209420434964332,0.5204747895282746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23746727776084986,0.07023853657345651,0.051202189586712715,-0.14053278265242497,0.3690304725235919,0.11214415978875326,0.13011869738206866,0.04003652227140571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35371719824033154,0.10883606099702509,0.0,0.0
2019-04-29,18,2019,4,1,0,17.50280958119387,7.412387392841111,3.36561189022688,1.0369579766506392,0.6185999586773431,1.1491642412573064,-1.1449243007058367,-0.11510177486590219,-1.3260979209771677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46466318094765846,0.20155045712307235,0.24868288423059542,-0.05307514917736053,0.6996057926897061,0.2596976613439603,0.13011869738206866,0.04003652227140571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35371719824033154,0.10883606099702509,0.0,0.0
2019-05-06,19,2019,5,1,0,18.40180787422253,7.501495125043322,3.8969739919430477,1.245649296675463,0.6683473072412216,0.933000014449212,-1.3037459081319518,-0.8135906475770434,0.26807420460485704,0.0,0.0,0.0,0.0,-0.8135906475770434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8121556547458016,0.30982754161301773,0.4130599241044214,0.03290974741696567,0.7679522553446845,0.29848404012843555,0.13011869738206866,0.04003652227140571,0.0,0.0,0.0,0.0,0.0,0.0,-0.20339766189426084,-0.06258389596746489,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10883606099702509,0.0,0.0
2019-05-13,20,2019,5,1,0,22.88226323990308,9.940174698943263,3.844135228083458,1.1633796757159958,0.7181447181533074,0.6255683181825067,-0.08660203970910461,-0.37227569383810033,0.08791330779189949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0149744653471422,0.39187953982222645,0.552928107204347,0.11269870950760272,0.7934564014481852,0.3116288935504113,0.13011869738206866,0.04003652227140571,0.0,0.0,0.0,0.0,0.0,0.0,-0.20339766189426084,-0.06258389596746489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10883606099702509,0.0,0.0
2019-05-20,21,2019,5,1,0,22.62642406437128,11.589816827771834,4.312199146767868,1.4477406833656656,0.8180143020797653,1.1521919275308536,-0.6047735787138787,-0.26302606231299874,1.361574061825843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.361574061825843,0.0,1.2234319081019407,0.4837687998391707,0.7057765715379095,0.17914287866573003,0.9649811253549698,0.3412857801499915,0.0,0.04003652227140571,0.0,0.0,0.0,0.0,0.0,0.0,-0.20339766189426084,-0.06258389596746489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34039351545646074,0.21357252729132073,0.0,0.0
2019-05-27,22,2019,5,1,0,25.853811239511998,13.879996147838437,3.3466507125025524,1.3609794330118046,1.0721178664836046,0.9696738020926958,-0.3009963682625186,-0.18344207222433448,-0.09764717560066424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.304437272192232,0.5709030513168558,0.819156048489475,0.2873151903155038,0.9201085155638171,0.48950988801626144,0.0,0.04003652227140571,0.0,0.0,0.0,0.0,0.0,0.0,-0.20339766189426084,-0.06258389596746489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34039351545646074,0.21357252729132073,0.0,0.0
2019-06-03,23,2019,6,1,0,27.641844861306605,15.400319891991103,3.535276928120899,1.239975829029078,1.11724672813755,0.48152876652423576,0.18313050673568612,0.3606869265810497,0.5554426043891781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3030189052806356,0.6536362614207369,0.931380903713557,0.3847944135984481,0.8072407035825732,0.4940924793410463,0.0,0.04003652227140571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06258389596746489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34039351545646074,0.21357252729132073,0.0,0.0
2019-06-10,24,2019,6,1,0,24.897151533568664,12.502666346903379,3.7305696708978577,1.4018925380562828,1.2053585680433478,0.6426456361326494,-1.470037056177827,-1.7165164092997234,0.5246894590822951,0.0,0.0,0.0,0.0,0.0,0.0,-1.7165164092997234,-0.0,0.0,0.0,0.0,0.0,1.3626471208657074,0.7453901128046366,1.0531843661860671,0.4816109850853743,0.8115100330701088,0.5099185951567706,0.0,0.04003652227140571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06258389596746489,0.0,0.0,-0.42912910232493084,-0.1320397237922864,-0.0,-0.0,0.0,0.0,0.0,0.0,0.34039351545646074,0.21357252729132073,0.0,0.0
2019-06-17,25,2019,6,1,0,25.65035931061896,15.867492333086409,3.04887752284015,1.3177779875777493,1.4940902718593463,1.2387098626682211,-1.9560013066016944,-1.2470015371204428,-1.3884113943860494,0.0,0.0,0.0,0.0,0.0,0.0,-1.2470015371204428,-0.0,0.0,0.0,0.0,0.0,1.3301564469187284,0.8562766196630999,1.2222033586309624,0.601380790154792,0.8331395168544506,0.6722274813763508,0.0,0.04003652227140571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06258389596746489,0.0,0.0,-0.7408794866050415,-0.2279629189553974,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.21357252729132073,0.0,0.0
