state,date,PRCP,TMAX,TMIN,TAVG,AWND
NJ,2012-04-30,25.14741043592613,19.341341463414633,9.334322791030107,14.142857142857142,1.9825396825396824
NJ,2012-05-07,20.180268771316943,21.296366702403287,9.89411373179666,16.714285714285715,2.499047619047619
NJ,2012-05-14,23.282216006504623,23.962845058236585,12.097882581688744,17.47142857142857,2.1904761904761907
NJ,2012-05-21,38.113834287564416,24.66688950330799,16.607910195281825,20.4,1.752857142857143
NJ,2012-05-28,33.522452174204844,27.174971155441536,16.366648479279142,21.985714285714288,2.4642857142857144
NJ,2012-06-04,16.18342129710103,24.30388086942094,12.491689895470383,19.642857142857142,1.6971428571428573
NJ,2012-06-11,33.05176720381493,25.36018541562967,15.712713207234112,19.885714285714283,2.581746031746032
NJ,2012-06-18,16.465821691695798,29.665577401692385,17.466049029367845,24.47142857142857,1.7028571428571428
NJ,2012-06-25,19.125473554341266,30.120241806607112,16.83062800730048,24.214285714285715,2.638571428571429
NJ,2012-07-02,6.322072789158665,33.7839430894309,20.19359421066738,27.47142857142857,1.9285714285714288
NJ,2012-07-09,4.3177183556444145,30.456266671771896,19.199359898002847,24.67142857142857,1.6042857142857143
NJ,2012-07-16,40.16703551662248,29.97009333001493,19.613237514518,25.557142857142857,2.1999999999999997
NJ,2012-07-23,39.95497196258755,31.190177534428404,19.70626887340302,25.785714285714285,2.25
NJ,2012-07-30,17.41127838869971,29.931050752383506,20.103946663093005,25.82857142857143,1.662857142857143
NJ,2012-08-06,52.121202506550624,29.841715346057452,19.953653846153845,25.428571428571427,1.5971428571428572
NJ,2012-08-13,28.173219927730713,28.44363285088895,17.134021263289558,23.6,1.48
NJ,2012-08-20,4.86640022961093,27.7513776467435,16.910126641651033,22.928571428571427,1.227142857142857
NJ,2012-08-27,20.023043458687148,29.441227106227107,17.773296703296705,25.014285714285712,1.7714285714285716
NJ,2012-09-03,58.96116444688846,27.64668745668746,19.17915231165231,23.8,1.8395238095238096
NJ,2012-09-10,0.5491114732433106,24.747271062271064,11.034264989396569,18.5,1.6385714285714283
NJ,2012-09-17,45.02748537050291,23.62882928475034,11.221296992481202,19.057142857142857,2.268571428571428
NJ,2012-09-24,11.76462790461596,21.89344707923655,11.775418353576248,18.414285714285715,1.8071428571428572
NJ,2012-10-01,24.17919315442394,22.675376351290986,12.382675332797282,18.985714285714288,1.3085714285714285
NJ,2012-10-08,13.41285654416288,15.154386446886448,4.915357142857142,12.814285714285717,2.371428571428571
NJ,2012-10-15,36.58588539512239,19.404941199151725,7.648073067283593,14.928571428571429,2.2528571428571427
NJ,2012-10-22,1.8332037090281932,18.492884615384614,10.794478021978025,15.842857142857143,2.0342857142857143
NJ,2012-10-29,74.02939257396972,11.589260557595471,5.535599694423224,8.685714285714285,5.052806122448979
NJ,2012-11-05,15.270879074504489,9.48294990723562,0.1415058750773035,5.971428571428571,2.9785714285714286
NJ,2012-11-12,6.620285397782324,12.079398426037082,0.8352114179004936,7.485714285714286,2.3380952380952382
NJ,2012-11-19,0.2105692762175485,10.824131955812629,-0.0676003734827263,6.457142857142856,2.3485714285714288
NJ,2012-11-26,12.230235438081252,6.778847539015607,-1.403049219687875,4.8428571428571425,1.8867099567099568
NJ,2012-12-03,21.07713191791975,11.576972789115644,2.493265306122449,9.228571428571428,1.7571428571428571
NJ,2012-12-10,12.68432257938276,9.578743028743029,0.2464392964392965,6.571428571428571,1.625974025974026
NJ,2012-12-17,56.95651103791408,9.713949363529196,1.6560155053012195,6.642857142857143,4.096103896103896
NJ,2012-12-24,53.746245814279106,4.365099538586933,-2.5656592120877835,3.1714285714285713,3.962207792207792
NJ,2012-12-31,0.7752647119734855,3.547851422851423,-3.739587444587445,1.6166666666666665,2.7954545454545454
NJ,2013-01-07,13.514546217572022,8.590519090519091,-0.6136529386529388,6.442857142857143,1.6805194805194803
NJ,2013-01-14,28.882992500218226,7.078399828399829,-0.2543221793221793,5.142857142857143,2.984415584415584
NJ,2013-01-21,3.1848494005142,-1.9645538395538396,-10.930855855855857,-5.914285714285714,2.97012987012987
NJ,2013-01-28,34.26991064810715,5.998659373659374,-3.5891891891891894,2.1714285714285717,3.2337662337662336
NJ,2013-02-04,27.1245801502104,1.5249280432893877,-6.047750523632876,0.1857142857142856,3.1207792207792204
NJ,2013-02-11,15.057390529869489,6.930274812627753,-2.866635753400459,3.371428571428571,3.0610389610389612
NJ,2013-02-18,12.9539168972013,3.686915486915487,-4.325482625482626,1.8285714285714287,3.814285714285714
NJ,2013-02-25,21.06248192126179,7.113667953667954,-0.8642029784886927,4.114285714285715,3.375324675324675
NJ,2013-03-04,15.248006872602694,7.208161733161733,-1.2308022308022308,3.042857142857143,4.3779220779220775
NJ,2013-03-11,27.472443928789723,9.225504075504077,-0.5256113256113256,5.071428571428571,3.615584415584415
NJ,2013-03-18,22.119883288624635,6.171361157075443,-2.1925724704296132,3.4857142857142853,3.655844155844156
NJ,2013-03-25,9.870092690794449,10.306241956241957,-0.0189189189189189,6.485714285714286,3.005194805194805
NJ,2013-04-01,9.533416609589764,12.311166429587482,-0.2951737451737452,6.514285714285713,3.6454545454545455
NJ,2013-04-08,33.03774376522067,19.993598862019915,7.584779516358464,14.3,3.055454545454545
NJ,2013-04-15,16.34583790103496,18.046663957190272,7.196800559958454,12.12857142857143,3.388961038961039
NJ,2013-04-22,0.301498182374753,16.44444218654745,3.422129648445438,10.7,2.950779220779221
NJ,2013-04-29,8.108321828698898,18.559905394115923,6.15893506288243,11.271428571428572,2.827272727272727
NJ,2013-05-06,60.54249634177879,21.41269051005893,10.625889046941678,15.5,2.5194805194805197
NJ,2013-05-13,6.2512440495536445,20.052834789676893,8.559591546433651,15.428571428571429,2.3870129870129873
NJ,2013-05-20,40.71795016610545,23.041404750615275,12.918581927792454,17.242857142857144,3.37012987012987
NJ,2013-05-27,10.722584648000268,27.266419991419987,14.555333152701571,20.214285714285715,2.361038961038961
NJ,2013-06-03,103.64250005931984,24.03861003861004,13.704755131070922,19.442857142857143,2.3688311688311687
NJ,2013-06-10,73.27312246672253,25.073925241030505,15.361355528460791,21.228571428571428,3.0420779220779224
NJ,2013-06-17,24.67031819927853,27.389199349725665,14.495925624872994,20.885714285714283,2.066233766233766
NJ,2013-06-24,41.71473084241923,30.621083113188377,20.19118065433855,25.1,2.4376623376623376
NJ,2013-07-01,38.629685410518206,29.950995732574683,21.91194879089616,25.557142857142857,2.6675324675324674
NJ,2013-07-08,32.37551677520496,29.44250733010131,21.017621192621192,24.3,2.3740259740259737
NJ,2013-07-15,5.655231702810691,33.93609022556391,22.9263078868342,27.56,2.149350649350649
NJ,2013-07-22,37.118194390535095,27.8408148750254,18.517333875228612,23.714285714285715,2.309090909090909
NJ,2013-07-29,50.26417223365523,26.706199056199058,16.48679356047777,22.785714285714285,1.9494805194805196
NJ,2013-08-05,23.71392439377819,27.274320638639523,17.273040760163717,23.214285714285715,2.1125541125541125
NJ,2013-08-12,39.73421516130544,26.03548059337533,14.721774029668769,21.085714285714285,1.631168831168831
NJ,2013-08-19,20.864063199881564,27.154653525706156,16.3793131477342,22.285714285714285,1.6428571428571428
NJ,2013-08-26,18.861486916362026,28.095864661654137,19.14846575899207,23.657142857142855,2.0688311688311685
NJ,2013-09-02,20.02900388385746,26.178195488721805,14.349827270879905,21.5,2.0220779220779224
NJ,2013-09-09,14.66233524597818,26.3012881302355,14.142897785003049,20.82857142857143,2.457142857142857
NJ,2013-09-16,24.85743466049084,22.565789473684212,8.524009347693559,16.8,2.101298701298701
NJ,2013-09-23,0.0522511303214445,21.289473684210527,8.169924812030075,15.357142857142858,1.8103896103896104
NJ,2013-09-30,1.071237173759498,26.065455304928992,12.814243943191313,20.771428571428572,1.5038961038961038
NJ,2013-10-07,35.171817256484246,19.85467384677911,12.020071010860486,17.014285714285712,4.001298701298701
NJ,2013-10-14,2.118880419340168,19.999593578540946,8.640256045519203,15.157142857142857,1.990909090909091
NJ,2013-10-21,2.056092744455725,14.921481632007948,2.29225767120504,9.742857142857144,2.4545454545454546
NJ,2013-10-28,7.652548936238805,16.98948892501524,5.171314547630337,12.62857142857143,2.1179220779220778
NJ,2013-11-04,3.3729349310168995,12.73814058956916,1.3510047802904943,8.985714285714286,2.806046176046176
NJ,2013-11-11,2.4762910992971814,11.134824109824107,0.3732625482625482,7.2,2.7293506493506494
NJ,2013-11-18,7.453063416109245,11.473519948519948,0.7052224673653246,6.742857142857143,3.88987012987013
NJ,2013-11-25,59.11136403606368,5.486829686829687,-4.058255806827235,2.5714285714285716,2.8041558441558445
NJ,2013-12-02,24.828527809773412,9.91805325733897,0.5170579763436906,5.742857142857143,1.812077922077922
NJ,2013-12-09,48.84925103617722,1.664325243610958,-5.160023288594717,0.9000000000000001,3.1455844155844157
NJ,2013-12-16,4.1072614257838795,7.03252865110008,-2.884558742415885,5.828571428571428,2.757012987012987
NJ,2013-12-23,18.629792991078343,7.95627137341423,-2.5705169455169457,3.628571428571429,2.6
NJ,2013-12-30,40.80231001050462,0.7115494715494716,-9.609496899496898,-0.7833333333333335,3.4149999999999996
NJ,2014-01-06,39.57958369345211,4.8158993687565115,-8.168286900345723,-2.537652627714643e-16,3.436753246753247
NJ,2014-01-13,11.815635855665263,7.107024882024882,-2.556892811178525,3.585714285714286,2.2633766233766233
NJ,2014-01-20,14.352462482332072,-2.4390362811791384,-11.6538015566587,-4.714285714285714,4.085064935064935
NJ,2014-01-27,2.049719215590937,1.0789814304100018,-10.120186615186617,-2.6571428571428575,2.3155844155844156
NJ,2014-02-03,61.85638314258395,1.7113098392510158,-7.009422237363414,-0.5,2.504935064935065
NJ,2014-02-10,54.95593958749534,0.3054601840736294,-9.045495531545953,-1.5142857142857145,4.092207792207792
NJ,2014-02-17,17.738812659280146,7.400566893424036,-4.337460317460318,5.1571428571428575,2.292077922077922
NJ,2014-02-24,1.3565460540940484,2.200851370851371,-9.087178932178931,-1.4285714285714286,2.83974025974026
NJ,2014-03-03,4.477338628535425,3.075068027210885,-7.275,-0.1285714285714285,3.107792207792208
NJ,2014-03-10,7.454239071864939,10.526791383219956,-2.443072562358277,5.8428571428571425,4.056493506493506
NJ,2014-03-17,21.158135569578103,8.73086658086658,-1.7485735735735737,5.6000000000000005,3.7545454545454544
NJ,2014-03-24,55.40980182336828,6.71969111969112,-2.9776061776061775,3.5285714285714285,3.824675324675325
NJ,2014-03-31,20.544554584078828,12.933215358215358,2.4484234234234235,14.535714285714286,3.087012987012987
NJ,2014-04-07,14.173179306353978,18.46314825029111,4.218886743886744,12.142857142857142,3.2662337662337664
NJ,2014-04-14,31.342443497236612,16.10571643071643,3.9267696267696266,8.585714285714285,3.91948051948052
NJ,2014-04-21,15.807301870003522,18.193446099160383,4.272234785806214,11.785714285714286,3.8135064935064937
NJ,2014-04-28,104.1089323899232,17.655415565941883,7.144117049380207,12.685714285714283,3.567532467532467
NJ,2014-05-05,15.438336633989344,21.05851980336943,9.81927760198437,16.071428571428573,2.6194805194805193
NJ,2014-05-12,28.700819436178545,23.068238162975003,11.462121520016256,16.285714285714285,2.9467532467532465
NJ,2014-05-19,26.932980949425453,22.598642439431917,11.06234335839599,17.428571428571427,2.084935064935065
NJ,2014-05-26,6.972336946414856,24.315708189392403,12.180634017476123,17.942857142857143,2.6298701298701297
NJ,2014-06-02,22.05258550559792,27.062794937794937,13.61352423852424,20.428571428571427,2.242857142857143
NJ,2014-06-09,54.16257111212846,24.68682968682969,16.22099957099957,21.442857142857143,2.5688311688311685
NJ,2014-06-16,5.718356423166834,28.63861003861004,16.596525096525095,23.3,2.1974025974025975
NJ,2014-06-23,14.269320259802544,28.773015873015872,16.836111111111112,23.02857142857143,2.2766233766233763
NJ,2014-06-30,43.36904318765891,29.713584637268845,18.281711034342617,24.0,2.994805194805195
NJ,2014-07-07,15.214397503826689,30.406543385490753,19.263706563706563,23.8,2.766883116883117
NJ,2014-07-14,66.7992378091034,28.072820564925827,17.72997358260516,22.17142857142857,1.9623376623376625
NJ,2014-07-21,5.579697349415115,28.69939036781142,17.328654970760233,23.428571428571427,2.1948051948051948
NJ,2014-07-28,40.24023701818355,26.953815281446857,16.577843821264874,22.157142857142855,2.167532467532468
NJ,2014-08-04,0.9297316469918488,28.542105263157897,16.060526315789474,23.071428571428573,1.7433766233766232
NJ,2014-08-11,42.13892433004024,26.78345864661654,15.315860597439544,22.25714285714286,2.628571428571429
NJ,2014-08-18,25.03869342493178,26.72744360902255,16.135775248933143,22.47142857142857,2.0246753246753246
NJ,2014-08-25,0.926507029007029,28.118685226579963,14.85475513107092,22.457142857142856,2.038961038961039
NJ,2014-09-01,25.258190964150884,30.77429892298313,18.864278940594733,25.24285714285714,2.1054545454545455
NJ,2014-09-08,7.468221560086134,24.29702296281244,14.380075187969926,20.642857142857142,2.7545454545454544
NJ,2014-09-15,7.228398828113629,22.52631578947368,10.387218045112784,18.442857142857143,1.7753246753246754
NJ,2014-09-22,21.432579341579647,22.9890977443609,10.217364356838042,17.62857142857143,2.4233766233766234
NJ,2014-09-29,17.432103875447442,22.183458646616543,12.313422068685227,17.014285714285712,2.2675324675324675
NJ,2014-10-06,21.128854588313065,18.99473684210526,7.869152611257874,15.614285714285716,2.602207792207792
NJ,2014-10-13,33.78712376362976,21.06753708595814,12.003810201178622,17.4,3.0935064935064935
NJ,2014-10-20,30.987299457934174,16.46015037593985,6.499979678927047,13.157142857142858,3.411688311688312
NJ,2014-10-27,21.677787752226557,16.01847185531396,4.6213980898191425,11.457142857142856,3.307792207792208
NJ,2014-11-03,12.10909872024262,13.857217932217932,4.156392106392106,10.514285714285714,2.550649350649351
NJ,2014-11-10,5.230466388036897,12.033976833976832,0.0498927498927499,7.0,1.8766233766233769
NJ,2014-11-17,32.31150541454493,5.577992277992278,-4.39406906906907,3.314285714285714,3.54025974025974
NJ,2014-11-24,45.39309079284346,9.76988416988417,0.4326362076362077,6.328571428571428,2.890909090909091
NJ,2014-12-01,46.55902499051235,8.941806091806091,0.3043436293436294,7.228571428571429,3.093506493506493
NJ,2014-12-08,39.45596824659075,4.54015444015444,-0.9857571857571858,3.2857142857142856,4.494805194805195
NJ,2014-12-15,4.873845896109988,6.293535269963841,-0.5097193111478825,2.914285714285714,2.6
NJ,2014-12-22,29.578112602381417,10.587301587301589,1.8083333333333331,7.428571428571429,2.536363636363636
NJ,2014-12-29,24.6495524558652,5.858174603174604,-3.5065608465608467,3.766666666666667,2.6333333333333333
NJ,2015-01-05,5.276968912503797,-0.7706349206349206,-10.434920634920632,-4.642857142857143,3.77012987012987
NJ,2015-01-12,19.798235194753623,1.6702040816326529,-7.298061891423236,0.3285714285714287,2.9389610389610388
NJ,2015-01-19,60.31837930016012,3.8698201262486975,-3.669028692558104,1.6,2.5935064935064935
NJ,2015-01-26,9.688376329469891,0.476083226083226,-9.616666666666664,-1.7142857142857142,4.233766233766234
NJ,2015-02-02,29.12471332717438,1.9980694980694984,-9.056359931359932,-0.2285714285714285,3.1142857142857143
NJ,2015-02-09,6.631929553790714,0.5669991419991419,-9.287430287430286,-3.5285714285714285,4.4467532467532465
NJ,2015-02-16,22.918309838587422,-3.670838695838696,-15.552745602745604,-6.985714285714286,3.0997402597402597
NJ,2015-02-23,1.8745064243493896,-0.4493350493350494,-12.51746031746032,-4.371428571428571,2.585714285714286
NJ,2015-03-02,52.53423570615271,2.6254182754182755,-8.542996567996568,0.1,2.9312987012987013
NJ,2015-03-09,33.01198997394553,10.55687074829932,-0.5651473922902495,7.157142857142857,3.032857142857143
NJ,2015-03-16,15.43395486035468,8.044315726290517,-2.122065492863812,4.428571428571429,3.554761904761905
NJ,2015-03-23,18.15425545071084,7.504011154011154,-3.092224367224367,3.371428571428571,3.011168831168831
NJ,2015-03-30,8.893824310425078,13.332015850436903,0.8678114204429994,8.642857142857142,3.8740259740259737
NJ,2015-04-06,13.232789937590052,13.574039829302988,2.9716724243040034,9.0,3.237662337662338
NJ,2015-04-13,7.066652835688035,20.844614915667545,6.999359886201992,13.12857142857143,3.097402597402597
NJ,2015-04-20,40.132338574458906,15.832162049267312,4.289728262096683,10.714285714285714,3.8545454545454545
NJ,2015-04-27,0.2098842454338068,19.59256248729933,6.40934769355822,12.542857142857144,3.015584415584416
NJ,2015-05-04,1.5213616315208918,25.9645498882341,11.938396667344035,17.82857142857143,2.2038961038961036
NJ,2015-05-11,10.859235735898842,25.70243457743458,12.734080697238593,19.02857142857143,2.818181818181819
NJ,2015-05-18,5.561154633508417,22.61169477748425,10.338914854704328,16.82857142857143,2.7249350649350648
NJ,2015-05-25,10.12095444988186,29.400751879699246,16.121682584840478,20.957142857142856,3.1012987012987017
