state,date,PRCP,TMAX,TMIN,TAVG
NE,2017-11-20,0.08645640182455283,15.918747198914692,-3.0467773462469343,8.147619047619047
NE,2017-11-27,0.005764734667246628,15.017891730630426,-3.3237680478642604,5.364285714285715
NE,2017-12-04,0.42090258313567896,6.822151741037739,-7.095862523509244,0.27857142857142836
NE,2017-12-11,0.90479597817817,9.912762209537354,-4.397927573500621,2.6285714285714286
NE,2017-12-18,6.678566006912866,3.193024544434388,-9.80907501656761,-5.230952380952381
NE,2017-12-25,1.5824999328699794,-8.877382729438713,-19.039500148367164,-14.247222222222222
NE,2018-01-01,0.03151636054561782,-4.500178879941744,-17.15900530805919,-5.771428571428571
NE,2018-01-08,4.182760278618225,2.2946417443032607,-10.41238804160341,-2.969047619047619
NE,2018-01-15,1.5379124246749039,2.1590783688408988,-11.923537598496441,-3.6666666666666665
NE,2018-01-22,12.156357731047404,4.225210519106971,-7.954069396886271,-1.7523809523809522
NE,2018-01-29,1.8117282601100588,3.8559237594164393,-10.29338795395505,-1.7
NE,2018-02-05,8.296377773519218,-5.358740578204729,-16.20940005035465,-8.116666666666665
NE,2018-02-12,0.13542849721589845,4.427420151177807,-10.09061904848127,-1.402380952380952
NE,2018-02-19,6.381079745522191,-2.192055200089478,-13.798883993140123,-10.085714285714285
NE,2018-02-26,0.06699187560779227,11.815635681619048,-4.556074882971685,2.642857142857143
NE,2018-03-05,2.4630402646881353,8.256278929696661,-5.617509092595378,0.5690476190476189
NE,2018-03-12,9.774048370074082,10.848916280865343,-4.347927923671529,3.3404761904761906
NE,2018-03-19,16.171820747261073,10.786546619926,-1.3786086271385514,4.733333333333333
NE,2018-03-26,8.147077413920341,9.349296645554933,-3.299862355375519,1.707142857142857
NE,2018-04-02,4.3766153295235615,6.917182317097692,-8.348548609441385,-0.0571428571428572
NE,2018-04-09,10.685165654699606,13.148767976989456,-1.8786771095160357,4.552380952380952
NE,2018-04-16,9.15271060930699,10.973176715121038,-1.7750028719709152,4.921428571428572
NE,2018-04-23,7.285942299878195,19.11413394213609,1.9504824092322839,10.821428571428571
NE,2018-04-30,18.191949642063143,22.746112548829956,7.924499648989021,13.352380952380953
NE,2018-05-07,14.041497644908643,23.365413320736895,9.204218233349078,13.95952380952381
NE,2018-05-14,48.48842936082136,22.650116324281246,10.37696519865791,14.935714285714285
NE,2018-05-21,6.961418739452215,29.157704434204728,13.718173191862736,20.833333333333336
NE,2018-05-28,45.49773609049895,28.64261944159903,13.698651450242748,19.11190476190476
NE,2018-06-04,20.517832712853835,31.014191305399358,15.648051695991294,23.445238095238096
NE,2018-06-11,8.551185501577661,31.634369505102967,17.146623790437314,21.05
NE,2018-06-18,61.58491498648739,25.856160096915477,14.63632844889104,17.526190476190475
NE,2018-06-25,61.2461581486902,29.224659264931784,16.52612780053273,21.678571428571427
NE,2018-07-02,14.027436398940464,30.928739739820006,17.82239002517759,24.704761904761906
NE,2018-07-09,13.060025606846796,32.50612969945983,18.299024529345257,24.369047619047617
NE,2018-07-16,36.11472572624073,30.000741982406122,17.14453933991518,23.416666666666664
NE,2018-07-23,32.15686342516719,27.36523667791736,15.203897816622538,19.673809523809524
NE,2018-07-30,17.45050472731285,28.881493304553253,14.684000233547815,21.454761904761906
NE,2018-08-06,12.508116546164132,30.600704406385237,15.804416354010332,23.176190476190474
NE,2018-08-13,25.789022863911363,28.646181612945362,15.2221186705186,20.047619047619047
NE,2018-08-20,33.71987185707661,25.95141144859073,13.235746376174859,19.70952380952381
NE,2018-08-27,21.916890440760604,28.755304411073137,14.142724478673163,20.335714285714285
NE,2018-09-03,52.06820159138742,24.717878628573448,14.466418337275465,18.585714285714285
NE,2018-09-10,0.4127711487082015,30.24370480230399,15.10588412650977,22.51904761904762
NE,2018-09-17,17.917593023751476,27.69886597988555,12.197860965556176,17.383333333333333
NE,2018-09-24,8.761180662100955,18.577543287682374,5.920372802216704,9.56904761904762
NE,2018-10-01,17.134557928030958,16.442570008171636,4.410790345521404,8.745238095238095
NE,2018-10-08,54.253031092641116,9.130395880216078,0.4444540426110698,1.6428571428571428
NE,2018-10-15,3.6068043050746574,16.452183288421146,-0.5150376402373731,8.897619047619047
NE,2018-10-22,8.158183072156522,18.79461725569126,2.3142757957729834,10.452380952380953
NE,2018-10-29,4.792404675569218,14.285192367653082,0.7633224016165595,6.047619047619048
NE,2018-11-05,6.2338681866264025,4.466972422421821,-6.649992827174272,-1.6261904761904762
NE,2018-11-12,1.8476791256122969,7.516809885516781,-8.782768567639257,-0.0666666666666668
NE,2018-11-19,6.987907298344439,11.139774988643486,-5.231751416800746,2.9071428571428575
NE,2018-11-26,38.492988897697586,2.7466958072352905,-5.012861873201916,0.6104761904761905
NE,2018-12-03,1.391510333951228,-0.821882677307143,-10.571728928857889,-5.752380952380952
NE,2018-12-10,0.1451247420640433,5.845983576017184,-7.95854846609309,1.3309523809523809
NE,2018-12-17,0.24472327536004448,8.629301864630744,-4.54421924379732,2.1357142857142857
NE,2018-12-24,32.381998232589034,1.5400284599294831,-9.5822338863603,-3.6333333333333333
NE,2018-12-31,0.14899291505544518,4.6968158024315665,-9.141635981802322,-0.35277777777777786
NE,2019-01-07,4.634313487691331,5.201739950469578,-5.320354107801032,-0.42380952380952375
NE,2019-01-14,0.8305783847694997,1.8931054509104501,-8.197887659919198,-1.1523809523809523
NE,2019-01-21,3.0562405771153536,0.8450598904788987,-10.808421395955643,-2.980952380952381
NE,2019-01-28,0.3403315792868852,4.5979696013807985,-11.253639633328666,-0.9595238095238094
NE,2019-02-04,1.8076640905140517,-4.913356575262411,-16.51938212646491,-13.204761904761906
NE,2019-02-11,7.788059053800663,-0.5698322740991161,-11.742853740297239,-5.559523809523809
NE,2019-02-18,13.628998215233576,-3.9981589483313624,-15.235436027783688,-9.466666666666667
NE,2019-02-25,2.965652869001384,-6.955032825021958,-16.97457865887785,-11.621428571428572
NE,2019-03-04,8.292377054065803,-2.879353482643013,-13.983428315482055,-6.895238095238095
NE,2019-03-11,37.25005473233699,7.496106610323464,-4.183082362028452,0.3714285714285715
NE,2019-03-18,16.032973109356615,11.446970970954201,-1.7991882832435502,4.216666666666667
NE,2019-03-25,15.214747937158277,11.54613900740748,-0.17851862833389934,4.75952380952381
NE,2019-04-01,7.516815016672966,16.95437177091003,2.129576639166305,9.364285714285714
NE,2019-04-08,11.294513075994594,13.123070971806214,-0.6823737507153523,3.672857142857143
NE,2019-04-15,2.6308596817941896,21.59719023360018,3.292376243275254,11.95
NE,2019-04-22,11.87164449710874,19.620870897817905,3.5060693919088957,10.633333333333335
NE,2019-04-29,14.591870493715891,14.9878237924945,2.3165056005564635,6.864285714285714
NE,2019-05-06,42.83756826121476,13.71492000166723,3.253481585979985,6.5738095238095235
NE,2019-05-13,11.454955742246684,25.188146332864797,8.801216800963292,14.142857142857142
NE,2019-05-20,63.498503777958604,16.072564390519716,5.932699330765522,9.071428571428571
NE,2019-05-27,68.66728712559811,22.52216548595035,10.415844039338255,15.264285714285714
NE,2019-06-03,33.0799673027466,28.379529193707622,13.698670535843382,19.345238095238095
NE,2019-06-10,13.55903411469573,25.524860079304684,10.505026261614855,17.633333333333333
NE,2019-06-17,57.145586194170626,24.43572594223345,13.716598161003532,16.145238095238096
NE,2019-06-24,14.705184296700509,30.92865822320118,15.986467571646994,23.71666666666667
NE,2019-07-01,38.23064490604837,29.907198628419952,17.705506566320594,21.44238095238095
NE,2019-07-08,36.22054699813822,30.558428397946606,16.73382070959433,23.515238095238097
NE,2019-07-15,32.58434829019318,32.5453719565642,19.427228859712034,23.592857142857145
NE,2019-07-22,10.056689490466571,29.0812076742065,15.757647872473427,22.666666666666664
NE,2019-07-29,16.049870112757418,29.23505775012084,16.90017250599866,22.89761904761905
NE,2019-08-05,34.38140664226205,30.71806396513308,18.062536822631984,23.25952380952381
NE,2019-08-12,43.040801573921314,27.897503347087245,15.315525210915437,19.8
NE,2019-08-19,40.59531861509991,27.634921831315832,16.65493989725373,21.585714285714285
NE,2019-08-26,22.180159947470052,25.924245342111583,12.986736910382962,19.095238095238095
NE,2019-09-02,6.906013216010331,28.929213577889897,14.770982685299623,21.326190476190476
NE,2019-09-09,24.45218647551887,27.787285443894056,13.53041006465807,18.678571428571427
NE,2019-09-16,27.311994780076606,29.54300089328752,15.03689627073339,19.242857142857144
NE,2019-09-23,11.039734789957889,24.307902168883427,9.554012712242663,15.980952380952383
NE,2019-09-30,43.190813468070935,18.346741496341377,6.549076930092545,8.738095238095237
NE,2019-10-07,12.138605368583887,15.941088282413103,-0.4776896124518681,5.452380952380952
NE,2019-10-14,2.8711539899996605,19.892613750637956,0.7392101100110695,9.202380952380953
NE,2019-10-21,2.6609296789472703,13.871602963394265,-1.3412564805007112,3.6761904761904765
NE,2019-10-28,1.9121975950166137,4.704082761751749,-8.149158544570783,-2.733333333333334
NE,2019-11-04,1.1770047493091855,11.011908062177584,-4.3504665711624755,2.3261904761904764
NE,2019-11-11,1.6116867060977982,8.692299185621568,-7.670046446061763,2.0166666666666666
NE,2019-11-18,7.941336593296093,11.59018487454222,-3.3211843892675375,3.6809523809523808
NE,2019-11-25,16.691541128936265,3.147366650450325,-5.172321477463773,-3.935238095238095
NE,2019-12-02,0.14572156614265364,7.7758873483625495,-5.280327806345757,1.7523809523809526
NE,2019-12-09,2.9505277045656695,2.86182270776616,-8.354846122739692,-2.2595238095238095
NE,2019-12-16,0.7591686780914247,5.485343813274847,-9.20364988459816,-0.12380952380952374
NE,2019-12-23,30.493278845121687,5.789927323738885,-4.586757060855815,-0.7357142857142858
NE,2019-12-30,2.1006026049316175,4.479282390661701,-5.939954161419679,0.29444444444444445
NE,2020-01-06,1.4061216308000009,3.554570995703579,-9.165857187224605,-2.5952380952380953
NE,2020-01-13,5.453900937340214,0.33754086883979245,-12.132583954620108,-4.180952380952381
NE,2020-01-20,9.313553682319466,2.4458433898673624,-8.330717805230586,0.238095238095238
NE,2020-01-27,2.1540433224099145,6.330034367823286,-3.7228572361920356,2.092857142857143
NE,2020-02-03,0.7424121837062928,3.16398428336852,-8.51637246852764,-4.419047619047619
NE,2020-02-10,0.2702449814956265,4.158342400948035,-10.988540428746827,-2.1666666666666665
NE,2020-02-17,1.87835321628668,6.6181617545042775,-9.533438544357782,-1.4166666666666663
NE,2020-02-24,2.2943081094989766,8.382669513086055,-5.716495705872391,0.5690476190476189
NE,2020-03-02,0.5909601990217133,15.501635586635587,-2.5889732045843714,6.333333333333334
NE,2020-03-09,18.602853638625557,10.073501859302942,-2.2373034009492656,2.8404761904761906
NE,2020-03-16,16.543831934667548,6.2814802518428525,-4.073673589421267,0.5285714285714286
NE,2020-03-23,15.834956672372707,13.038110252191975,1.47643755134658,6.271428571428572
NE,2020-03-30,2.5618993170666187,13.672452054328144,-3.024799918716313,4.014285714285714
NE,2020-04-06,1.9038459808732995,19.03511144589209,-0.3605662834417473,7.583333333333334
NE,2020-04-13,8.660100320481616,9.148164099693078,-6.058187001419273,1.7380952380952377
NE,2020-04-20,8.102987596797632,21.135106382978723,2.8070856853379644,11.873809523809525
NE,2020-04-27,6.792296483937248,24.124818118130996,7.2056503559636,14.692857142857141
NE,2020-05-04,21.684851602446667,17.140499681887142,3.078264233597924,8.65952380952381
NE,2020-05-11,17.698216677236687,16.57277081504575,6.010076268989151,10.142857142857142
NE,2020-05-18,46.179836570119726,22.262289843029766,10.387107039622695,16.25
NE,2020-05-25,31.993689848629245,23.609090816841924,10.55472447877789,17.18095238095238
NE,2020-06-01,11.798512358180984,33.0008024089224,16.578586990629844,23.37857142857143
NE,2020-06-08,20.522151097461464,29.517588431754803,13.74697368771454,19.883333333333333
NE,2020-06-15,19.847407688754263,30.05935764954047,16.438064824963803,20.702380952380953
NE,2020-06-22,21.87087536327508,30.291727651073124,15.248886319787621,22.61190476190476
NE,2020-06-29,15.241441909874423,31.890045316168187,17.527949875810965,24.25
NE,2020-07-06,24.451029005189614,32.42848448900413,16.80154250389871,24.416666666666668
NE,2020-07-13,14.731688691703688,31.218867596903834,17.29164412121076,23.330952380952386
NE,2020-07-20,45.09422826661742,31.25191618827182,18.66543433092729,23.90952380952381
NE,2020-07-27,32.69714573073231,28.68100838314332,15.768877720236295,21.95
NE,2020-08-03,10.267546215119959,29.585236125098522,15.36495784755134,23.48333333333333
NE,2020-08-10,6.125881153201825,31.429445067759794,16.33406734301207,23.61904761904762
NE,2020-08-17,6.150886684386029,32.30171126462016,15.736897358019359,25.426190476190474
NE,2020-08-24,0.38677147845732995,33.14514459315366,16.34079045008414,24.32857142857143
NE,2020-08-31,2.362160586661066,29.994373381599825,11.191293001577957,21.035714285714285
NE,2020-09-07,35.41045835973336,18.350945672214777,5.989496863972441,10.19047619047619
NE,2020-09-14,0.016999968540789574,26.68207671760863,9.399977803351662,18.59047619047619
NE,2020-09-21,0.45649223101511627,29.08205793792295,10.889855772156377,18.952380952380953
NE,2020-09-28,1.6455054376412952,20.41269765490012,2.6263131437629923,12.035714285714286
NE,2020-10-05,0.23134087237479806,28.091028175201085,6.7319870826549195,16.58095238095238
NE,2020-10-12,6.181850111108314,18.642971459155262,1.6866978183032486,7.226190476190476
NE,2020-10-19,5.434158233577115,6.350300795239476,-2.240543064194012,-0.4280952380952379
NE,2020-10-26,3.2005471976879294,9.091165528040069,-6.611950496617591,2.195238095238095
NE,2020-11-02,0.1498078149504695,24.121369837059493,3.2070950648967886,13.466666666666667
NE,2020-11-09,19.897623786828902,9.3860146183076,-4.559698200725398,0.9261904761904761
NE,2020-11-16,0.09275430288866529,15.242843915721952,-1.9182530211118247,5.969047619047619
NE,2020-11-23,7.474910886067927,9.245478924232296,-5.101503476046479,1.6928571428571428
NE,2020-11-30,0.02219142950052286,9.044320007476276,-7.647037207336097,1.7238095238095237
NE,2020-12-07,5.074372244692346,9.420540089667396,-5.0631559348794255,1.0595238095238095
NE,2020-12-14,1.8678451680333794,2.721470251411744,-10.064701296819138,-1.0523809523809524
NE,2020-12-21,2.3743130211373256,8.051642764174131,-7.1463081931139945,1.7595238095238095
NE,2020-12-28,10.026624793022044,2.548435092302949,-9.904006586336244,-2.1750000000000003
NE,2021-01-04,2.617320674881976,4.274608279651383,-4.33635457454423,-0.09761904761904763
NE,2021-01-11,1.4359043025150644,7.239571620570892,-4.699752017854252,1.2047619047619045
NE,2021-01-18,1.530227274045593,4.615617160617161,-6.743605848174814,-1.9285714285714286
NE,2021-01-25,17.02737272301216,-1.6723169024462128,-10.464104682754513,-4.435714285714286
NE,2021-02-01,7.729143949375189,1.9553454217581534,-10.176876927221548,-2.9119047619047618
NE,2021-02-08,6.558030507125931,-14.643189107449672,-22.420940327278355,-18.633333333333333
NE,2021-02-15,1.210633055738848,-7.696897614892327,-21.096253737627517,-9.911904761904763
NE,2021-02-22,1.4740489415017908,8.059269687648387,-4.549963856964797,0.8333333333333334
NE,2021-03-01,0.0019094390628519938,16.28357311702382,-2.901363141944128,7.821428571428571
NE,2021-03-08,64.34871360188143,14.000978735521242,-0.4540956662385235,3.371428571428571
NE,2021-03-15,24.68436890856397,8.640248243819672,-1.303599151886719,2.0404761904761903
NE,2021-03-22,41.88869958064122,11.16807684374361,-0.11625406950313841,4.621428571428572
NE,2021-03-29,0.09958144466075237,19.46914055897986,-1.6631417644102264,9.578571428571427
NE,2021-04-05,23.409012931165478,18.450963955840717,2.579808885464544,7.3428571428571425
NE,2021-04-12,11.313727370804346,10.17672607045681,-1.4060250748273493,2.226190476190476
NE,2021-04-19,2.3796134837774887,12.245510652567889,-2.367631504446009,4.0928571428571425
NE,2021-04-26,8.61729368629233,24.921239380728817,7.893739540417106,15.021428571428572
NE,2021-05-03,24.980526969895628,19.15572066822067,3.990485166174821,10.17952380952381
NE,2021-05-10,18.04888836077544,18.414505420360992,4.957327334785445,10.795714285714286
NE,2021-05-17,21.746658893802774,23.11246084393747,13.50970561607174,15.666666666666668
NE,2021-05-24,40.58357896485293,21.77615973619495,9.53419127820536,13.873809523809523
NE,2021-05-31,4.6592949122420615,27.428357250784398,11.793022182402078,21.25952380952381
NE,2021-06-07,11.48625861230133,31.800043193934332,16.17649305386744,24.173809523809524
NE,2021-06-14,9.865865325872912,34.05963495257258,17.442073871802243,24.495238095238097
NE,2021-06-21,35.51166125682659,28.7313037401436,14.779140385596145,20.557142857142857
