date,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,SPI_1m,SPI_3m,SPI_7d,monthly_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting,seasonal_TMAX_q3_value_in_planting,seasonal_TMAX_q3_value_in_harvesting,seasonal_TMAX_q4_value_in_planting,seasonal_TMAX_q4_value_in_harvesting,seasonal_TMIN_q3_value_in_planting,seasonal_TMIN_q3_value_in_harvesting,seasonal_TMIN_q4_value_in_planting,seasonal_TMIN_q4_value_in_harvesting,seasonal_AWND_q3_value_in_planting,seasonal_AWND_q3_value_in_harvesting,seasonal_AWND_q4_value_in_planting,seasonal_AWND_q4_value_in_harvesting
2019-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3940517971421305,1.4775757196242503,1.262073952170559,0.00509025202269328,0.0,0.02130519921716188,0.0,-0.03878059339265056,0.0,-0.0067886416579282715,0.0,0.0028327675896254612,0.0,0.0067066050966027866,0.0,0.052124693730996915,0.0,0.040632120602202344,0.0,-0.12473210573162279,0.0,-0.04877430568035138,0.0,0.05845395829176222,0.0,0.1341101678357725,0.0
2019-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0473484715663754,1.5184328152152946,0.5404352077160604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051798451308280584,0.0,0.040632120602202344,0.0,-0.12318984240580821,0.0,-0.04876896274255153,0.0,0.05760873341683255,0.0,0.1341101678357725,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2688992182686574,1.6572163831227755,0.964222279330012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05165178193748421,0.0,0.040632120602202344,0.0,-0.11732593580547074,0.0,-0.04876896274255153,0.0,0.05758199281684072,0.0,0.13409601346264088,0.0
2019-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1564105957670432,1.5584963499567128,-0.03288368625254072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04282376222905386,0.0,0.040632120602202344,0.0,-0.10904638528002498,0.0,-0.04876896274255153,0.0,0.046632679239722134,0.0,0.07262689917704011,0.0
2019-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9413454512641113,1.6388336158448031,0.9523043934625746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023613626429656545,0.0,0.024236124803880675,0.0,-0.10655455261612712,0.0,-0.04876896274255153,0.0,0.020941070570579406,0.0,0.06369229263945625,0.0
2019-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5673028046534271,1.5334908890180743,-0.06659905216570698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016353558488481586,0.0,0.017403528791380858,0.0,-0.10501553072823766,0.0,-0.048624662224265675,0.0,0.01974166593802074,0.0,0.06368745044636206,0.0
2019-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28403741392634657,1.3451196273577857,0.1728402390301311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011410830170643368,0.0,0.016627077338517617,0.0,-0.07936906085773157,0.0,-0.04343900473203391,0.0,0.018890577150559522,0.0,0.06368745044636206,0.0
2019-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24898624957556462,1.2150826175594591,0.29355688988411827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01090887692015157,0.0,0.016428261489029487,0.0,-0.043464781423817156,0.0,-0.016374397547750066,0.0,0.015047889283628796,0.0,0.056137754918531346,0.0
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32869412705856155,1.2422681307021337,0.8940514151660716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002161409844148665,0.0,0.016420470974107166,0.0,-0.035065864653552735,0.0,-0.016374397547750066,0.0,0.013385199307404365,0.0,0.05611137486333822,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.437238062903982,1.0686080570046614,0.6296938873666986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015662313915979409,0.0,0.006555445912972886,0.0,-0.011932490274661716,0.0,-0.0020888128178240834,0.0,0.0008716207968078385,0.0,0.0020635707989547208,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.639652056886445,0.971702473219662,0.5473342260907526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-02,0.0,0.10479312306179275,0.0,0.05315179887698309,0.0,-0.0005512248870888981,0.0,-0.00012525835479371597,0.0,0.019317814023105905,0.0,0.045790450999294074,0.5668544588828887,0.8512418218848857,-0.11423183452869226,0.0,0.026198280765448244,0.0,0.013287949719245773,0.0,-0.00013780622177214126,0.0,-3.131458869831797e-05,0.0,0.004829453505776476,0.0,0.011447612749823435,0.0,0.008061009466291751,0.0,0.004088599913614084,0.0,-4.240191439146224e-05,0.0,-9.635258061055074e-06,0.0,0.0014859856940850696,0.0,0.0035223423845610826
2019-09-09,0.0,0.22300706627974742,0.0,0.5124402142802713,0.0,-0.000341530632398169,0.0,0.0,0.0,0.2543562549023583,0.0,0.5234799426018193,0.7341773072872957,0.8516191212646984,0.838017323531781,0.0,0.0819500473353851,0.0,0.1413980032893136,0.0,-0.00022318887987168352,0.0,-3.131458869831797e-05,0.0,0.06841851723136605,0.0,0.14231759840027824,0.0,0.02521539918011848,0.0,0.043507077935173416,0.0,-6.86735014990137e-05,0.0,-9.635258061055074e-06,0.0,0.02105185145580494,0.0,0.04379003027700872
2019-09-16,0.0,0.6873929833938188,0.0,0.3651487079499776,0.0,-0.004740547274761639,0.0,-0.002444722077774655,0.0,0.11301519843803194,0.0,0.1561157465976172,0.415803340658321,0.5784684472525146,0.19020395271065352,0.0,0.25379829318383984,0.0,0.232685180276808,0.0,-0.0014083256985620934,0.0,-0.0006424951081419818,0.0,0.09667231684087403,0.0,0.18134653504968254,0.0,0.07809178251810453,0.0,0.0715954400851717,0.0,-0.00043333098417298595,0.0,-0.00019769080250525933,0.0,0.029745328258730473,0.0,0.055798933861440816
2019-09-23,0.0,0.04362952086152648,0.0,0.4520512119188975,0.0,-0.011005579358783477,0.0,-0.001535096666442721,0.0,0.26173974385163906,0.0,0.7665703713001819,0.44800900324314735,0.6760009066779189,0.6355537935195136,0.0,0.2647056733992214,0.0,0.3456979832565324,0.0,-0.004159720538257963,0.0,-0.001026269274752662,0.0,0.1621072528037838,0.0,0.37298912787472804,0.0,0.08144789950745272,0.0,0.1063686102327792,0.0,-0.0012799140117717152,0.0,-0.0003157751614623917,0.0,0.04987915470885655,0.0,0.11476588549991636
2019-09-30,0.0,0.12817599106875702,0.0,0.3193468768691496,0.0,-0.0005298959805654051,0.0,-0.01099078399149369,0.0,0.30546137451909466,0.0,0.1490147689125836,0.7687208939016221,0.6965165138483016,0.8956719092857666,0.0,0.2705513904009625,0.0,0.412246752754574,0.0,-0.004154388311627089,0.0,-0.0037426506839276555,0.0,0.233643142927781,0.0,0.3987952073530504,0.0,0.09130759112812634,0.0,0.13093375460732914,0.0,-0.0013206752410459767,0.0,-0.0011612200838849833,0.0,0.07337618351801768,0.0,0.12622856003165356
2019-10-07,0.0,0.009807132326702125,0.0,0.0,0.0,-0.3439309295501708,0.0,-0.36678177514217286,0.0,0.05461730418649438,0.0,0.7656750006611847,0.6676953264625873,0.7324498063880569,0.3505080172991066,0.0,0.21725140691270117,0.0,0.28413669918450624,0.0,-0.09005173804107025,0.0,-0.09543809446947087,0.0,0.18370840524881502,0.0,0.4593439718678917,0.0,0.09206198592248804,0.0,0.13093375460732914,0.0,-0.027776900591059115,0.0,-0.02937520278712905,0.0,0.07757751460928647,0.0,0.18512663700559084
2019-10-14,0.0,0.0007157896279507232,0.0,0.0,0.0,-0.31370275128986874,0.0,-0.004563854976124914,0.0,0.02717796729029272,0.0,0.011912100624533187,0.6890804447551352,0.47234955007605955,-0.6581072178328156,0.0,0.04558210847123414,0.0,0.19284952219701176,0.0,-0.16729228904484703,0.0,-0.09596787769405844,0.0,0.16224909746188018,0.0,0.4232930603746207,0.0,0.09211704666309964,0.0,0.13093375460732914,0.0,-0.05190788145951056,0.0,-0.029726268554523275,0.0,0.07966812747777054,0.0,0.18604295243824723
2019-10-21,0.0,0.00014182833569484224,0.0,0.0051514818432389625,0.0,-0.2768628115973142,0.0,-0.15996581901739168,0.0,0.3817319479121412,0.0,0.15878265130896446,0.9680973386826164,0.735078840390398,0.8749896291229851,0.0,0.03471018533977623,0.0,0.08112458967809713,0.0,-0.2337565971044797,0.0,-0.13557555828179568,0.0,0.19224714847700575,0.0,0.2713461303768164,0.0,0.09212795653507617,0.0,0.13133002244142447,0.0,-0.07320502081315011,0.0,-0.04203133155586109,0.0,0.10903212347101217,0.0,0.1982570025389368
2019-10-28,0.0,0.02321248618315308,0.0,0.0,0.0,-0.36066364194894657,0.0,-0.7784310591132193,0.0,0.00043325681016706964,0.0,0.0,0.4543800475804007,0.8383323892151769,0.11740142408456185,0.0,0.008469309118375241,0.0,0.0012878704608097406,0.0,-0.323790033596575,0.0,-0.32743562706222706,0.0,0.11599011904977385,0.0,0.23409243814867048,0.0,0.09391353239531872,0.0,0.13133002244142447,0.0,-0.100948377886146,0.0,-0.1019106437953395,0.0,0.10906545091794809,0.0,0.1982570025389368
2019-11-04,0.0,0.00982414204396619,0.0,0.004116535791966192,0.0,-0.1831200750438445,0.0,-1.430209949726995,0.0,0.0,0.0,0.0,-0.06592704053094646,0.6953142982396486,-0.7453246473743832,0.0,0.008473561547691258,0.0,0.0023170044088012885,0.0,-0.2835873199699934,0.0,-0.5932926707084325,0.0,0.10233579300315027,0.0,0.0426736879833743,0.0,0.09466923562946997,0.0,0.13164667904080649,0.0,-0.11503453750490326,0.0,-0.2119267937743391,0.0,0.10906545091794809,0.0,0.1982570025389368
2019-11-11,0.0,0.0015254508427586624,0.0,0.008337768696353139,0.0,-0.2655599205176037,0.0,-1.3592542195898194,0.0,0.010212699750343227,0.0,0.05220884467555422,-0.13509841469569492,0.4812973206726848,-0.6646735481519348,0.0,0.008675976851393243,0.0,0.004401446582889573,0.0,-0.27155161227692715,0.0,-0.9319652618618562,0.0,0.09809447611816288,0.0,0.05274787399612956,0.0,0.09478657800198986,0.0,0.13228804586360288,0.0,-0.1354622236985651,0.0,-0.31648481066586365,0.0,0.10985104320643604,0.0,0.20227306751397942
2019-11-18,0.0,0.001773978377766187,0.0,0.0003994551569330261,0.0,-0.0014754228756249665,0.0,0.0,0.0,7.584537351418755e-05,0.0,0.0,-0.340426703827213,0.3262958935586762,0.027275417597998352,0.0,0.009084014361911079,0.0,0.003213439911313089,0.0,-0.20270476509650484,0.0,-0.8919738071075083,0.0,0.002680450483506121,0.0,0.013052211168888444,0.0,0.09492303787720265,0.0,0.13231877318336696,0.0,-0.13557571776592087,0.0,-0.31648481066586365,0.0,0.10985687746593713,0.0,0.20227306751397942
2019-11-25,0.0,0.035308586722018434,0.0,0.005907534726908636,0.0,-0.0033313418515175967,0.0,-0.017610586693712467,0.0,0.26065863451034194,0.0,0.7682842370330243,-0.48849663685376665,0.41247208779245453,0.6951987281217241,0.0,0.012108039496627417,0.0,0.004690323593040249,0.0,-0.1133716900721476,0.0,-0.7017686890026316,0.0,0.06773679490854984,0.0,0.2051232704271445,0.0,0.0976390830096656,0.0,0.1327731989315907,0.0,-0.1358319748314222,0.0,-0.3178394711807646,0.0,0.12990754165904034,0.0,0.2613718549780582
2019-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5773832253604793,0.32482467574709195,-1.3434660191854153,0.0,0.00965200398563587,0.0,0.0036611896450487002,0.0,-0.06759167131118649,0.0,-0.34421620157088284,0.0,0.06773679490854984,0.0,0.2051232704271445,0.0,0.08957807354337385,0.0,0.1286845990179766,0.0,-0.13578957291703075,0.0,-0.31782983592270353,0.0,0.12842155596495528,0.0,0.25784951259349714
2019-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44864726863628823,0.12969470424026994,-0.4547454432242139,0.0,0.009270641274946204,0.0,0.0015767474709604155,0.0,-0.0012016911817855575,0.0,-0.004402646673428006,0.0,0.06518361997096403,0.0,0.19207105925825596,0.0,0.07242368382954713,0.0,0.08926612099641727,0.0,-0.1357633013299232,0.0,-0.31782983592270353,0.0,0.1088556902032354,0.0,0.2175818247010495
2019-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6146896326795642,-0.05606606128945279,-0.8629523747009561,0.0,0.008827146680504657,0.0,0.001476883681727159,0.0,-0.0008328354628793159,0.0,-0.004402646673428006,0.0,0.06516465862758548,0.0,0.19207105925825596,0.0,0.019547300491561056,0.0,0.061177758846419,0.0,-0.13539864384724923,0.0,-0.31764178037825935,0.0,0.10016221340030988,0.0,0.2055729211166174
2019-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38797920191605906,-0.16684807927737982,0.4007457526365129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016191183502212863,0.0,0.0264045886988115,0.0,-0.1345520608196505,0.0,-0.31752369601930225,0.0,0.0800283869501838,0.0,0.14660596947814186
2019-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5234102579691574,-0.3784959040682139,0.7867325371494461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063314918815392494,0.0,0.001839444324261535,0.0,-0.13451129959037622,0.0,-0.31667825109687964,0.0,0.056531358141022676,0.0,0.13514329494640467
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0257059028012858,-0.28320281651178186,0.34187297780922604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005577097087177548,0.0,0.001839444324261535,0.0,-0.1080550742403631,0.0,-0.2884642683936356,0.0,0.052330027049753876,0.0,0.0762452179724674
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21986523240596217,-0.1666022886407518,0.28411377291758483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005522036346565954,0.0,0.001839444324261535,0.0,-0.08392409337191165,0.0,-0.28811320262624135,0.0,0.05023941418126982,0.0,0.075328902539811
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44550552305722324,-0.4352930576967924,-0.050208276796475146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055111264745894275,0.0,0.0014431764901662303,0.0,-0.0626269540182721,0.0,-0.2758081396249035,0.0,0.020875418188028187,0.0,0.06311485243912142
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24472051728514196,-0.6504166600286724,-1.0275895312311563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037255506143468826,0.0,0.0014431764901662303,0.0,-0.03488359694527622,0.0,-0.21592882738542513,0.0,0.020842090741092258,0.0,0.06311485243912142
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11430670715121768,-0.5548801937951977,-0.33570748647269577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029698473801956374,0.0,0.0011265198907842154,0.0,-0.020797437326518953,0.0,-0.10591267740642553,0.0,0.020842090741092258,0.0,0.06311485243912142
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4551729878350415,-0.43480064520760436,-0.16110123997381198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028525050076757402,0.0,0.0004851530679878202,0.0,-0.00036975113285712876,0.0,-0.001354660514900959,0.0,0.020056498452604318,0.0,0.05909878746407879
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.034955738194236,-0.5311003125019046,-0.6295658267349027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027160451324629567,0.0,0.0004544257482237412,0.0,-0.0002562570655013621,0.0,-0.001354660514900959,0.0,0.020050664193103227,0.0,0.05909878746407879
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.95698253660659,-0.7976878043334953,-0.6388105113300189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.4125500694433212,0.0,0.0010878768677251105,0.0,0.0,0.0,0.0,0.0,0.3995999284006064,0.0,0.09955665661625285,0.0,-1.0707085259796172,-0.7375497427787844,-0.7644229291002423,0.1031375173608303,0.0,0.0002719692169312776,0.0,0.0,0.0,0.0,0.0,0.09989998210015158,0.0,0.024889164154063156,0.0,0.03173462072640933,0.0,8.368283597885465e-05,0.0,0.0,0.0,0.0,0.0,0.030738456030815875,0.0,0.0076582043550963725,0.0
2020-03-09,0.049967337825592845,0.0,0.006600642815019868,0.0,-0.001097751479551786,0.0,-0.002116873424196597,0.0,0.006401238593897836,0.0,0.0033031980174677805,0.0,-0.7800486053053852,-0.5731917052516388,0.38963246746301544,0.1156293518172285,0.0,0.0019221299206862445,0.0,-0.0002744378698879326,0.0,-0.0005292183560491493,0.0,0.10150029174862604,0.0,0.025714963658430103,0.0,0.035578262097608775,0.0,0.0005914245909803829,0.0,-8.444242150398353e-05,0.0,-0.00016283641724589208,0.0,0.031230858999577248,0.0,0.007912296510286203,0.0
2020-03-16,0.03824439087885547,0.0,0.0023560890885926727,0.0,-0.1134384277474777,0.0,-0.003791934952760224,0.0,0.039139856636994305,0.0,0.0,0.0,-0.12138481428074616,-0.26984749620620846,0.7347641451108805,0.12519044953694236,0.0,0.0025111521928344125,0.0,-0.028634044806757356,0.0,-0.0014772020942392054,0.0,0.11128525590787461,0.0,0.025714963658430103,0.0,0.0385201383190592,0.0,0.0007726622131798192,0.0,-0.008810475325156114,0.0,-0.00045452372130437086,0.0,0.03424161720242296,0.0,0.007912296510286203,0.0
2020-03-23,0.08043450177348395,0.0,0.02091915757807582,0.0,-0.003037200863551963,0.0,-0.003421896246620015,0.0,0.001070467755455669,0.0,5.72997682349949e-05,0.0,0.2887287150428309,-0.2205568994659518,0.5962668634407464,0.14529907498031336,0.0,0.007740941587353368,0.0,-0.029393345022645345,0.0,-0.002332676155894209,0.0,0.11155287284673854,0.0,0.02572928860048885,0.0,0.04470740768625027,0.0,0.002381828180724113,0.0,-0.009044106160813957,0.0,-0.0007177465095059105,0.0,0.03432396087591955,0.0,0.007916704184765817,0.0
2020-03-30,0.0005971300367047562,0.0,0.0,0.0,-0.14633801983738523,0.0,-0.002171661641420195,0.0,0.007820127310166443,0.0,0.003434483363664607,0.0,0.28261900437293846,-0.3039599013261817,-0.5753804373569087,0.04231084012865925,0.0,0.00746897237042209,0.0,-0.06597784998199166,0.0,-0.002875591566249258,0.0,0.01360792257412855,0.0,0.00169874528734179,0.0,0.044753340765996796,0.0,0.002381828180724113,0.0,-0.020300876917535897,0.0,-0.0008847974049997717,0.0,0.03492550913054774,0.0,0.008180895212740017,0.0
2020-04-06,0.048103311194993975,0.0,0.0,0.0,-0.007234311375720023,0.0,-0.0005332451265235451,0.0,0.038417785357948105,0.0,0.009711092399895918,0.0,0.16036232893928629,-0.5312015263729444,-0.2504938777959299,0.041844833471009535,0.0,0.005818811666667123,0.0,-0.06751198995603372,0.0,-0.002479684491830995,0.0,0.021612059265141117,0.0,0.0033007188829488245,0.0,0.048453595473304016,0.0,0.002381828180724113,0.0,-0.0208573624079759,0.0,-0.0009258162608861982,0.0,0.03788072338885144,0.0,0.008927902320424319,0.0
2020-04-13,0.0008945472101730667,0.0,0.0019611225635462618,0.0,-0.05053125203809609,0.0,-1.7785991119320577,0.0,0.09235537487015305,0.0,0.009899666099393337,0.0,-0.22417172621504028,-0.5309913459181091,0.18059900312744837,0.03250737255383893,0.0,0.00572007003540552,0.0,-0.051785196028688314,0.0,-0.44618147873665537,0.0,0.0349159388234308,0.0,0.005775635407797158,0.0,0.04852240679716349,0.0,0.0025326837625353643,0.0,-0.02474438179552175,0.0,-0.13774113256335216,0.0,0.04498498299424783,0.0,0.00968941509730073,0.0
2020-04-20,0.2390987162225059,0.0,0.0,0.0,-0.40391569289138257,0.0,-0.1333147896395058,0.0,0.03709340621114697,0.0,0.02037003945329053,0.0,0.023558404875618718,-0.43241037862088855,0.24682951774740608,0.07217342616609443,0.0,0.0004902806408865654,0.0,-0.15200481903564597,0.0,-0.4786547020848768,0.0,0.043921673437353634,0.0,0.010853820329061042,0.0,0.06691461573735626,0.0,0.0025326837625353643,0.0,-0.05581481971024349,0.0,-0.14799611638177568,0.0,0.047838321933566824,0.0,0.011256341209092309,0.0
2020-04-27,0.426840614795612,0.0,0.1691459992706867,0.0,-0.09295686728225079,0.0,-0.02541036098401835,0.0,0.35798902519676257,0.0,0.07156550486792505,0.0,0.008668536382867256,-0.18211246869428183,0.367417187561096,0.17873429735582125,0.0,0.04277678045855824,0.0,-0.13865953089686234,0.0,-0.48446437692052635,0.0,0.13146389790900265,0.0,0.027886575705126156,0.0,0.09974850918317256,0.0,0.01554391447566511,0.0,-0.06296534796272432,0.0,-0.1499507595343925,0.0,0.07537593925639471,0.0,0.016761380045086545,0.0
2020-05-04,0.008023250299394552,0.0,0.004683672494543676,0.0,-0.03250193297705059,0.0,-1.7637104177590042,0.0,0.27793041984198963,0.0,0.47531385131590537,0.0,0.1814276240728425,-0.20012141723131652,0.09786415874889566,0.16871428213192138,0.0,0.04394769858219416,0.0,-0.144976436297195,0.0,-0.9252586700786465,0.0,0.19134205653001304,0.0,0.1442872654341285,0.0,0.10036568228312598,0.0,0.015904196975245394,0.0,-0.06546549665326667,0.0,-0.2856207916697005,0.0,0.09675520232116315,0.0,0.05332398399246388,0.0
2020-05-11,0.0,0.0,0.0,0.0,-0.5465116882270701,0.0,-0.6131929968462592,0.0,0.019717384698340015,0.0,0.049962325913587964,0.0,0.5456810981293468,0.0834562511162369,0.9249226620926463,0.16849064532937813,0.0,0.04345741794130759,0.0,-0.26897154534443846,0.0,-0.6339071413071968,0.0,0.1731825589870598,0.0,0.1543029303876772,0.0,0.10036568228312598,0.0,0.015904196975245394,0.0,-0.10750485728611821,0.0,-0.3327894837347974,0.0,0.09827192422103546,0.0,0.057167239831970654,0.0
2020-05-18,0.03884324354499275,0.0,0.0,0.0,-0.010396711531989272,0.0,-0.0012157075282703518,0.0,0.06642152464006362,0.0,0.06806454849538325,0.0,0.9785772666946109,0.39082885860978295,0.9789444249579959,0.11842677715999983,0.0,0.04345741794130759,0.0,-0.17059180000459018,0.0,-0.600882370779388,0.0,0.18051458859428895,0.0,0.16622655764820038,0.0,0.10335362409427927,0.0,0.015904196975245394,0.0,-0.10830460432704046,0.0,-0.33288299969851043,0.0,0.10338127227027114,0.0,0.06240297433161552,0.0
2020-05-25,0.008876523861528245,0.0,0.000727144362062358,0.0,-0.011666978476667294,0.0,-0.03920939246108425,0.0,0.1404343847178922,0.0,0.03250498279667573,0.0,0.9630155877667715,0.579325624995773,0.7708835401233394,0.013935754426478902,0.0,0.0013527042141515085,0.0,-0.1502693278031943,0.0,-0.6043321286486544,0.0,0.12612592847457135,0.0,0.15646142713038802,0.0,0.10403643362208914,0.0,0.015960131156942496,0.0,-0.10920206420986102,0.0,-0.33589910681090157,0.0,0.11418391724857052,0.0,0.06490335762366749,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9587491436158009,0.6337509326672086,0.1117405504183717,0.011929941851630262,0.0,0.0001817860905155895,0.0,-0.14214384455893167,0.0,-0.16340452420890345,0.0,0.056643323514073946,0.0,0.03763296430141169,0.0,0.07230181289567982,0.0,0.015876448320963642,0.0,-0.10920206420986102,0.0,-0.33589910681090157,0.0,0.08344546121775465,0.0,0.057245153268571124,0.0
2020-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740582676852656,0.6709226422789993,0.5134397836938375,0.011929941851630262,0.0,0.0001817860905155895,0.0,-0.005515922502164141,0.0,-0.010106274997338651,0.0,0.051713977339488945,0.0,0.025142382823014706,0.0,0.06845817152448036,0.0,0.015368706565962113,0.0,-0.10911762178835703,0.0,-0.33573627039365567,0.0,0.08295305824899327,0.0,0.05699106111338129,0.0
2020-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42538120198966023,0.5091402771817283,0.09611643416113104,0.002219130965382075,0.0,0.0001817860905155895,0.0,-0.0029167446191668235,0.0,-0.009802348115271062,0.0,0.03510859617947304,0.0,0.00812624569916889,0.0,0.06551629530302995,0.0,0.015187468943762678,0.0,-0.10039158888470491,0.0,-0.3354445830895972,0.0,0.07994230004614757,0.0,0.05699106111338129,0.0
2020-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3985527264145102,0.6058024062085783,0.9147325085864987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05932902593583887,0.0,0.013578302976218383,0.0,-0.10015795804904706,0.0,-0.33518136030139567,0.0,0.07985995637265098,0.0,0.05698665343890168,0.0
