date,week_of_year,year,month,is_planting_week,is_harvesting_week,TMAX,TMIN,AWND,SPI_1m,SPI_3m,SPI_7d,TMAX_zscore,TMIN_zscore,AWND_zscore,TMAX_q3_value_in_planting,TMAX_q3_value_in_harvesting,TMAX_q4_value_in_planting,TMAX_q4_value_in_harvesting,TMIN_q3_value_in_planting,TMIN_q3_value_in_harvesting,TMIN_q4_value_in_planting,TMIN_q4_value_in_harvesting,AWND_q3_value_in_planting,AWND_q3_value_in_harvesting,AWND_q4_value_in_planting,AWND_q4_value_in_harvesting,monthly_SPI_1m,seasonal_SPI_1m,monthly_SPI_3m,seasonal_SPI_3m,monthly_SPI_7d,seasonal_SPI_7d,monthly_TMAX_q3_value_in_planting,seasonal_TMAX_q3_value_in_planting,monthly_TMAX_q3_value_in_harvesting,seasonal_TMAX_q3_value_in_harvesting,monthly_TMAX_q4_value_in_planting,seasonal_TMAX_q4_value_in_planting,monthly_TMAX_q4_value_in_harvesting,seasonal_TMAX_q4_value_in_harvesting,monthly_TMIN_q3_value_in_planting,seasonal_TMIN_q3_value_in_planting,monthly_TMIN_q3_value_in_harvesting,seasonal_TMIN_q3_value_in_harvesting,monthly_TMIN_q4_value_in_planting,seasonal_TMIN_q4_value_in_planting,monthly_TMIN_q4_value_in_harvesting,seasonal_TMIN_q4_value_in_harvesting,monthly_AWND_q3_value_in_planting,seasonal_AWND_q3_value_in_planting,monthly_AWND_q3_value_in_harvesting,seasonal_AWND_q3_value_in_harvesting,monthly_AWND_q4_value_in_planting,seasonal_AWND_q4_value_in_planting,monthly_AWND_q4_value_in_harvesting,seasonal_AWND_q4_value_in_harvesting
2017-01-09,2,2017,1,0,0,2.3845553836126747,-8.317053797398946,4.100085259610125,-0.5201535526409307,-0.9533311368720603,-0.07019862197109716,0.21221011302083737,0.10492125081493897,-0.29384898207261323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5685005057082032,-0.6709567612043515,-0.9493010002594308,-0.27451495211889143,-0.19314850838344802,-0.3071554819069288,0.0,0.0,0.0,0.282323914397029,0.0,0.0,0.0,0.15420858812773416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16,3,2017,1,0,0,7.536630757042282,-0.33615326127599104,3.2721385536658847,-0.052662549456873764,-0.776264607150808,0.5384862480789331,1.7550790698990892,1.9507656952891925,-1.7226274281856595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4790750702281892,-0.6616186923026723,-0.9222564162316148,-0.3971603190018912,0.0734526603354701,-0.24059827423228916,0.0,0.0,0.0,0.2068556345591805,0.0,0.0,0.0,0.15420858812773416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-23,4,2017,1,0,0,4.062024500245481,-2.8219880323807467,4.978705536684855,-0.3276312018284939,-0.8493589405425014,-0.5699065927979026,0.7276506735032081,1.2360007396943873,1.2143522375796503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40695755053380434,-0.65938139061791,-0.9062212283761149,-0.5158240539122707,-0.09789119357524283,-0.26161212533006517,0.0,0.0,0.0,0.1344778523330287,0.0,0.0,0.0,0.15420858812773416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-30,5,2017,1,0,0,3.368593344610353,-7.0704661462148675,4.430766668147691,-0.5865918253786676,-0.9432646261569898,-1.6555365881271902,0.2351791446630732,0.3060097099354834,0.4388458951651673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3717597823262414,-0.6419074656541585,-0.8805548276805898,-0.6331932174812748,-0.4392888887043146,-0.3372994790735854,0.0,0.0,0.0,0.1344778523330287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-06,6,2017,2,0,0,7.538524686206922,-4.82090658959209,4.606280856134933,-0.6543867177965073,-0.8553557221011518,-0.43969144208454886,1.1049214387243507,1.0022077183137743,1.349787967790375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4053180736151355,-0.61477336122519,-0.8560609739878626,-0.7141012204976114,-0.5316620937326775,-0.26941368803470556,0.0,0.0,0.0,0.07589253654972263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-13,7,2017,2,0,0,12.327303874697012,-1.64319397193441,3.80609404793018,-1.645360371899248,-0.9030995122840985,-1.8424639517980115,1.718329404211343,1.2958604458475043,-0.7183301686486467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8034925292257291,-0.6400014648906315,-0.8877697002711853,-0.7687886006288328,-1.1268996437019136,-0.35798647074653095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-20,8,2017,2,0,0,13.307269082476072,0.4604616694971809,4.602779453328861,-1.4463249098732858,-0.8833027957638047,-0.013198086779431593,1.7630732651796475,1.692067721258787,0.4463208398777622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0831659562369271,-0.6460623458538556,-0.8962556640765111,-0.8061263038035733,-0.9877225171972959,-0.34625407963824417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27,9,2017,2,0,0,9.708283374917354,-3.195637294753466,4.878243248576694,-0.9636593071247064,-1.0371528296502974,-0.2809078799025433,0.5213921214801843,0.5611324135155967,1.0130268307916954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1774328266734366,-0.6631409355611828,-0.919727714949838,-0.8652017406012786,-0.6440653401411341,-0.41040046742811803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-06,10,2017,3,1,0,9.890412087429224,-2.219526187514716,5.5276855858546785,-0.8552469750960172,-1.040632732262512,-0.1621625449138815,0.30287998363458735,0.22595550364004752,2.0829538915743133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0829538915743133,0.0,-1.2276478909983142,-0.6914658134750186,-0.966046967490178,-0.9044465595117249,-0.5746831158484673,-0.4092870581085272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5207384728935783,0.16022722242879334,0.0,0.0
2017-03-13,11,2017,3,1,0,6.984977088537876,-5.080336109141371,4.391047154230591,-0.6982882065875987,-1.1214132578092517,-0.5363245302691682,-1.1176807939578597,-1.2438920926241073,0.007677066619740874,0.0,0.0,0.0,0.0,-1.2438920926241073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9908798496704019,-0.731088775990324,-1.0206254038714664,-0.9390037711353183,-0.24814826046625652,-0.4410999540098103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3109730231560269,-0.09568400712493133,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5207384728935783,0.16022722242879334,0.0,0.0
2017-03-20,12,2017,3,1,0,14.383988164364172,2.17956305218809,4.748245043171491,-0.5005897996224397,-0.9486134394998647,0.22562403717641355,0.6046431194766729,0.681869566753523,0.4339126569929046,0.6046431194766729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7544460721076903,-0.7380291997015169,-1.0369530648054814,-0.9439399631536101,-0.18844272947729523,-0.38313514908879864,0.15116077986916823,0.046511009190513306,0.0,0.0,0.0,0.0,0.0,0.0,-0.3109730231560269,-0.09568400712493133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5207384728935783,0.16022722242879334,0.0,0.0
2017-03-27,13,2017,3,1,0,13.453834839255522,4.101838939360068,3.7808039975827383,-0.07805402987113096,-0.7142983838032881,0.778772934996439,0.1568249691534319,1.2294584077394752,-1.4613622253563348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5330447527942964,-0.696640949644986,-0.9562394533437291,-0.9286167856027476,0.07647747424745033,-0.33211175584637626,0.15116077986916823,0.046511009190513306,0.0,0.0,0.0,0.0,0.0,0.0,-0.3109730231560269,-0.09568400712493133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5207384728935783,0.16022722242879334,0.0,0.0
2017-04-03,14,2017,4,1,0,16.375934865245398,4.021723859533055,4.9252707550283255,0.24718431272949762,-0.504918047625059,0.5738132908489706,0.4564693952953512,0.7694042159885358,0.2742231335445272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25743693083791774,-0.6216742411112617,-0.8223107821843658,-0.8870004639632066,0.26047143318816335,-0.26566874827253983,0.15116077986916823,0.046511009190513306,0.0,0.0,0.0,0.0,0.0,0.0,-0.3109730231560269,-0.09568400712493133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16022722242879334,0.0,0.0
2017-04-10,15,2017,4,1,0,21.008165939758456,7.117718303090016,4.277887390804032,0.5168888053573707,-0.4750831515749649,0.29280334153648496,1.2459529752580483,1.6173670686583321,-0.8758341360081294,1.2459529752580483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04635732214832458,-0.5419017520344693,-0.6607282556257941,-0.8502121574018916,0.46775340113957664,-0.23774552031041815,0.4626490236836803,0.14235354574882472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09568400712493133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16022722242879334,0.0,0.0
2017-04-17,16,2017,4,1,0,19.624291866501537,6.894296279253324,4.126701640494303,0.7544047921914236,-0.5067185987510164,0.3560805359345112,0.9667946532841429,1.0932910596093346,-0.5399327721269819,0.9667946532841429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3601059701017904,-0.4798196488307541,-0.550254545438582,-0.8294778490634461,0.500367525829101,-0.2517767289369121,0.5531869071355477,0.21672236523222033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09568400712493133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16022722242879334,0.0,0.0
2017-04-24,17,2017,4,1,0,17.02463250502743,5.514808995848852,5.071543011615076,0.8918428049310669,-0.02634496383931968,1.2166529667832553,-0.6984207723832606,0.04607874714401116,0.9868852538575114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868852538575114,0.0,0.0,0.0,0.6025801788023399,-0.3860139560030955,-0.37826619044758986,-0.7661690816247398,0.6098375337758051,-0.1143490705075923,0.5531869071355477,0.21672236523222033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09568400712493133,0.0,0.0,0.0,0.0,0.0,0.0,0.24672131346437784,0.07591425029673164,0.0,0.0,0.0,0.16022722242879334,0.0,0.0
2017-05-01,18,2017,5,1,0,17.805043400318976,5.348999941483391,4.463062390788193,1.0209641866494847,0.35138656367548843,0.9810071768042664,-0.8585972110199733,-0.9350045166067996,0.6776351051857468,0.0,0.0,0.0,0.0,-0.9350045166067996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7960251472823366,-0.2623558012316992,-0.16419003762245302,-0.6665805285607032,0.7116360052646291,0.08846198833328897,0.5531869071355477,0.21672236523222033,0.0,0.0,0.0,0.0,0.0,0.0,-0.23375112915169996,-0.16760743147930054,-0.0,-0.0,0.0,0.0,0.0,0.0,0.24672131346437784,0.07591425029673164,0.0,0.0,0.0,0.16022722242879334,0.0,0.0
2017-05-08,19,2017,5,1,0,22.716565606120525,9.007455060918948,3.5416134298811075,1.1739500689991724,0.4358398508322444,0.3190285252367637,0.3333901069145881,-0.026113750791759323,-0.6414945690201004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9602904631927871,-0.12171450993972388,0.06354071297934931,-0.5672577921812111,0.7181923011896988,0.1468250627426207,0.24169866332103568,0.21672236523222033,0.0,0.0,0.0,0.0,0.0,0.0,-0.23375112915169996,-0.16760743147930054,0.0,0.0,0.0,0.0,0.0,0.0,0.24672131346437784,0.07591425029673164,0.0,0.0,0.0,0.16022722242879334,0.0,0.0
2017-05-15,20,2017,5,1,0,23.348825489919086,11.600936112535614,5.053986925051314,1.4559488720546174,0.8239991501977033,1.2997462266598783,0.20808252664686305,0.611591912807062,2.035049471255299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.035049471255299,0.0,1.1356764831585857,0.11684773959518886,0.39622015021652923,-0.43440404891338014,0.9541087238710406,0.38853353800861223,0.0,0.21672236523222033,0.0,0.0,0.0,0.0,0.0,0.0,-0.23375112915169996,-0.16760743147930054,0.0,0.0,0.0,0.0,0.0,0.0,0.24672131346437784,0.07591425029673164,0.0,0.0,0.5087623678138248,0.31676948944843175,0.0,0.0
2017-05-22,21,2017,5,1,0,21.499920792735956,10.226697466127158,3.590370145543987,1.5131080894724127,0.9412042007180421,0.4861208717528459,-0.8649238121431714,-0.7213552212503489,-0.5926371059109106,0.0,0.0,0.0,0.0,-0.7213552212503489,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290992804293922,0.34449643185255024,0.6381074413558697,-0.294057356876315,0.7714757001134382,0.42694268866494123,0.0,0.21672236523222033,0.0,0.0,0.0,0.0,0.0,0.0,-0.4140899344642872,-0.22309629465240427,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07591425029673164,0.0,0.0,0.5087623678138248,0.31676948944843175,0.0,0.0
2017-05-29,22,2017,5,1,0,26.57682256028835,12.314793557959499,3.138126398167979,0.6471546839346779,0.8871890227833027,-0.5231037287851875,0.17062798249306166,-0.8549362491945932,-0.7794044721361371,0.0,0.0,0.0,0.0,-0.8549362491945932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1975404286152203,0.46840520039557987,0.7720580561328232,-0.14603106053526885,0.39544797371607476,0.4083122387508916,0.0,0.21672236523222033,0.0,0.0,0.0,0.0,0.0,0.0,-0.3940728676112356,-0.28886062151352687,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07591425029673164,0.0,0.0,0.5087623678138248,0.31676948944843175,0.0,0.0
2017-06-05,23,2017,6,0,0,28.552552399499493,14.481745946203855,3.927085009996717,0.3592914026949391,0.8356068566207231,-0.5853023987808026,0.6889390917916339,0.03859096977733317,1.1839781643632707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993875762039162,0.5618312294564227,0.8719998075799429,-0.0017049383134815333,0.16936524271168318,0.37576301922266697,0.0,0.21672236523222033,0.0,0.0,0.0,0.0,0.0,0.0,-0.3940728676112356,-0.28886062151352687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07591425029673164,0.0,0.0,0.5087623678138248,0.1565422670196384,0.0,0.0
2017-06-12,24,2017,6,0,0,30.30466197983773,17.762683449921767,3.8608687783920974,0.549641314985829,1.0727491746791122,0.9679650545700014,1.1123227408105225,1.3041100253240887,0.5293635767901228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7672988727719647,0.657825808038994,0.9341873137002952,0.1670767872625465,0.08641994968921396,0.49147760267183394,0.0,0.21672236523222033,0.0,0.0,0.0,0.0,0.0,0.0,-0.3940728676112356,-0.1931766143885955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07591425029673164,0.0,0.0,0.0,0.1565422670196384,0.0,0.0
2017-06-19,25,2017,6,0,0,27.18079307741277,14.763116033307238,3.937016709709901,0.3218172563456994,1.1608520101480884,0.5333644180301708,-0.8751885076791188,-1.8824180810844862,0.8944724944563343,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.4694761644902865,0.7210878892673124,0.9890992660578067,0.32934336031238903,0.09823083625854517,0.5151499396605844,0.0,0.170211356041707,0.0,0.0,0.0,0.0,0.0,0.0,-0.21373406229864836,-0.1931766143885955,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.07591425029673164,0.0,0.0,0.0,0.1565422670196384,0.0,0.0
2017-06-26,26,2017,6,0,0,26.824693055139328,14.123012640501983,3.5848669654722634,0.6089638188008059,1.1259577375941174,0.7261450709249125,-1.643950797595721,-2.11848432356784,0.9436363491367026,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.45992844820681855,0.7739354160882306,1.0487914447605104,0.47090152349680486,0.4105430361860702,0.5111016424243132,0.0,0.170211356041707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1931766143885955,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.07591425029673164,0.0,0.0,0.0,0.1565422670196384,0.0,0.0
2017-07-03,27,2017,7,0,0,30.37542999806107,17.342952312976447,2.7797150566690627,0.7575895076231994,1.0648675580677156,0.1450407747645698,0.4314917247986728,-0.15248922834361714,-0.5537498330755628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5595029744388836,0.8131973541569769,1.1061066201222585,0.591654262396249,0.5931288295724133,0.47811914118705157,0.0,0.170211356041707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1931766143885955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07591425029673164,0.0,0.0,0.0,0.1565422670196384,0.0,0.0
2017-07-10,28,2017,7,0,0,30.17774741253595,18.09546491033887,3.124693571199362,0.8382508373568879,1.1498301503501371,0.7312542000431428,0.24742810382332361,0.30823254413645307,0.5773950986949267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6316553550316484,0.837917510464632,1.1253768640400148,0.7166475933135646,0.5339511159406987,0.5118461303029483,0.0,0.07436881948339559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1931766143885955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07591425029673164,0.0,0.0,0.0,0.1565422670196384,0.0,0.0
2017-07-17,29,2017,7,0,0,31.80849770436406,19.31657645150849,2.9290554540558262,0.9231099543963348,1.269343859270149,0.9128640865303036,0.6809247547089599,0.4518202484679142,-0.37954611659720633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7819785295443071,0.8508948306342407,1.15249982632053,0.8532677823921158,0.6288260330657318,0.5546756341949324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1931766143885955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07591425029673164,0.0,0.0,0.0,0.1565422670196384,0.0,0.0
2017-07-24,30,2017,7,0,0,29.123731895764116,17.129024368140744,2.990410982506779,0.7849832503489498,0.9539879459724185,0.4259474192351465,-0.3205555322697603,-0.31076380974379103,0.5188873019127345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8259833874313431,0.8426748648971547,1.1095073784151053,0.9286780062237879,0.5537766201432903,0.4938521305373855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1931766143885955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1565422670196384,0.0,0.0
2017-07-31,31,2017,7,0,0,27.398591479935686,14.889025659723519,2.627980722003106,0.7763225945412469,0.9083003939771375,0.33006419884853583,-1.0686205774730382,-1.27756285751833,-0.43347796025697866,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8306666591608549,0.8238562808888287,1.0703655873924607,0.9715175316316071,0.6000324761642819,0.44377959377156007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.12125319003422631,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1565422670196384,0.0,0.0
2017-08-07,32,2017,8,0,0,26.578636657717567,14.323808162298084,2.4589410846369915,0.5394782305329855,0.9048715187693849,0.2229921219223813,-1.6373971806850907,-1.7459064483601863,-0.9963116900521398,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.7559735074548795,0.7750507548529681,1.0091259294972725,1.0075968907036947,0.4729669566340915,0.43639217813199216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12125319003422631,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1565422670196384,0.0,0.0
2017-08-14,33,2017,8,0,0,28.325587803350377,16.469116333046465,2.8743707781800367,0.648874296690144,0.7156555379440444,0.6488585577226234,-0.22441698911140706,0.011745764728873485,0.55398377980705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6874145930283317,0.7129680952095471,0.8707038491657465,0.9992627666841827,0.4069655744321714,0.3863238959060495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12125319003422631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-21,34,2017,8,0,0,26.702250316195265,14.446893351932133,3.0191400635456467,0.3310850873417583,0.6971510513844107,0.5010864934187845,-1.2299484953159392,-1.1245854879633486,0.12259938988077579,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.5739400522765338,0.6220432488918045,0.8064946255187444,0.9804894475046725,0.4257503429780809,0.3874750975726602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06576432686112256,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-28,35,2017,8,0,0,25.875310570434912,13.330859550025188,2.7906665135181536,0.3484005784149204,0.779793589452218,-0.04609068402140869,-1.042377921622751,-1.1406528811031837,-0.6461577264019152,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4669595482449522,0.5990621638518232,0.7743679243875147,0.9722282603253583,0.33171162226059475,0.4241684087083355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-04,36,2017,9,0,1,24.714512818822396,10.193574686196223,3.315395073101265,0.09880355359678264,0.7811302735090913,-0.8591462408656361,-1.1072994611619873,-1.475166769712754,0.7346547392837864,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.475166769712754,0.0,0.0,0.0,0.0,0.3567908790109015,0.5790246369981188,0.7434326130724412,0.9680377539321559,0.061177031563590445,0.40310349777873294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3687916924281885,-0.11347436690098107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-11,37,2017,9,0,1,26.983580363182618,13.049581802847415,2.7945774530329905,-0.3289819171464085,0.5344261733549791,-0.3602852575238751,0.5155564146597138,0.16472579893019207,-0.4667119077785201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11232682555176338,0.5114382345264082,0.6981252719251749,0.9266282922918379,-0.19110892224803416,0.30093039684843476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3687916924281885,-0.11347436690098107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-18,38,2017,9,0,1,28.641338879281154,15.489484830303828,3.20059772378965,-0.430546214580769,0.4423228358493495,0.242681895979688,1.1765443206538735,1.161562384805313,-0.005585418642053795,0.0,1.1765443206538735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07808099992886845,0.45356412137821833,0.6344182180414096,0.871356817345781,-0.25571007160780834,0.2785702028445515,0.0,0.0,0.29413608016346837,0.09050340928106719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3687916924281885,-0.11347436690098107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-25,39,2017,9,0,1,24.190195473568146,10.947685206240225,3.0920804673140445,-0.6241868345221807,0.2730461425723476,-0.5833730345037459,0.07494195199754594,0.13814092624147484,0.26843431918664984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32122785316314373,0.3587063788149117,0.5077313563214421,0.8057482331133372,-0.3900306592283926,0.17783804088850083,0.0,0.0,0.29413608016346837,0.09050340928106719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3687916924281885,-0.11347436690098107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-02,40,2017,10,0,1,23.01788780448893,11.858782633238203,3.5577837924338938,0.02188781011072815,0.41588350636930543,1.0832462218216683,0.22581404441171632,0.9837976403975922,0.14830212431672768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34045678903465737,0.30211394054472157,0.41641966453649554,0.7558263829826903,0.09556745644343351,0.25000769066212375,0.0,0.0,0.29413608016346837,0.09050340928106719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11347436690098107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-09,41,2017,10,0,1,20.002301138960217,8.758449181421406,3.7127590097097296,0.817491701405322,0.5726153859086699,1.0185460873982828,0.028346703847665487,1.1368051180542211,0.27916676989744704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05383838439672475,0.30051708393306265,0.4259669676749183,0.7114252472564235,0.440275292673973,0.27210706661251916,0.0,0.0,0.29413608016346837,0.09050340928106719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11347436690098107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-16,42,2017,10,0,1,21.94920506475996,6.2345150806850995,3.7947922884317933,0.6509812450633691,0.2608705235114289,-0.6067655254109966,1.393860966459744,0.7887575506169753,0.15788464849094697,0.0,0.0,0.0,1.393860966459744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2165434805143098,0.2795841062920653,0.3806038895904381,0.6338503752749836,0.22791343732630184,0.15521248107857297,0.0,0.0,0.0,0.09050340928106719,0.0,0.0,0.348465241614936,0.10722007434305723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11347436690098107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
